R_fighter,B_fighter,R_prob,B_prob
Francis Ngannou,Ciryl Gane,0.5,0.5
Brandon Moreno,Deiveson Figueiredo,0.5,0.5
Michel Pereira,Andre Fialho,0.5,0.5
Cody Stamann,Said Nurmagomedov,0.5,0.5
Rodolfo Vieira,Wellington Turman,0.5,0.5
Ilia Topuria,Charles Jourdain,0.5,0.5
Raoni Barcelos,Victor Henry,0.5,0.5
Michael Morales,Trevin Giles,0.5,0.5
Jack Della Maddalena,Pete Rodriguez,0.5,0.5
Tony Gravely,Saimon Oliveira,0.5,0.5
Silvana Gomez Juarez,Vanessa Demopoulos,0.5,0.5
Matt Frevola,Genaro Valdez,0.5,0.5
Kay Hansen,Jasmine Jasudavicius,0.5,0.5
