R_fighter,B_fighter,R_prob,B_prob
Alexander Volkov,Jairzinho Rozenstruik,0.5,0.5
Dan Ige,Movsar Evloev,0.5,0.5
Michael Trizano,Lucas Almeida,0.5,0.5
Karine Silva,Poliana Botelho,0.5,0.5
Alonzo Menifield,Askar Mozharov,0.5,0.5
Felice Herrig,Karolina Kowalkiewicz,0.5,0.5
Joe Solecki,Alex Da Silva,0.5,0.5
Ode Osbourne,Zarrukh Adashev,0.5,0.5
Niklas Stolze,Benoit Saint Denis,0.5,0.5
Johnny Munoz,Tony Gravely,0.5,0.5
Jeff Molina,Zhalgas Zhumagulov,0.5,0.5
Rinat Fakhretdinov,Andreas Michailidis,0.5,0.5
Erin Blanchfield,JJ Aldrich,0.5,0.5
