R_fighter,B_fighter,R_prob,B_prob
Charles Oliveira,Justin Gaethje,0.5,0.5
Rose Namajunas,Carla Esparza,0.5,0.5
Michael Chandler,Tony Ferguson,0.5,0.5
Mauricio Rua,Ovince Saint Preux,0.5,0.5
Donald Cerrone,Joe Lauzon,0.5,0.5
Randy Brown,Khaos Williams,0.5,0.5
Francisco Trinaldo,Danny Roberts,0.5,0.5
Macy Chiasson,Norma Dumont,0.5,0.5
Brandon Royval,Matt Schnell,0.5,0.5
Blagoy Ivanov,Marcos Rogerio de Lima,0.5,0.5
Andre Fialho,Cameron VanCamp,0.5,0.5
Tracy Cortez,Melissa Gatto,0.5,0.5
Kleydson Rodrigues,CJ Vergara,0.5,0.5
Ariane Carnelossi,Loopy Godinez,0.5,0.5
Journey Newson,Fernie Garcia,0.5,0.5
