R_fighter,B_fighter,R_prob,B_prob
Amanda Lemos,Jessica Andrade,0.5,0.5
Clay Guida,Claudio Puelles,0.5,0.5
Tanner Boser,Alexandr Romanov,0.5,0.5
Maycee Barber,Montana De La Rosa,0.5,0.5
Sumudaerji,Manel Kape,0.5,0.5
Lando Vannata,Charles Jourdain,0.5,0.5
Louis Cosce,Preston Parsons,0.5,0.5
Jordan Wright,Marc-Andre Barriault,0.5,0.5
Dwight Grant,Sergey Khandozhko,0.5,0.5
Tyson Pedro,Ike Villanueva,0.5,0.5
Aoriqileng,Cameron Else,0.5,0.5
Marcin Prachnio,Philipe Lins,0.5,0.5
Dean Barry,Mike Jackson,0.5,0.5
