R_fighter,B_fighter,R_prob,B_prob
Vicente Luque,Belal Muhammad,0.5,0.5
Caio Borralho,Gadzhi Omargadzhiev,0.5,0.5
Miguel Baeza,Andre Fialho,0.5,0.5
Mayra Bueno Silva,Wu Yanan,0.5,0.5
Pat Sabatini,TJ Laramie,0.5,0.5
Elizeu Zaleski dos Santos,Mounir Lazzez,0.5,0.5
Devin Clark,William Knight,0.5,0.5
Lina Lansberg,Pannie Kianzad,0.5,0.5
Drakkar Klose,Brandon Jenkins,0.5,0.5
Rafa Garcia,Jesse Ronson,0.5,0.5
Chris Barnett,Martin Buday,0.5,0.5
Jordan Leavitt,Trey Ogden,0.5,0.5
Istela Nunes,Sam Hughes,0.5,0.5
Alatengheili,Kevin Croom,0.5,0.5
