R_fighter,B_fighter,R_prob,B_prob
Curtis Blaydes,Tom Aspinall,0.5,0.5
Jack Hermansson,Chris Curtis,0.5,0.5
Paddy Pimblett,Jordan Leavitt,0.5,0.5
Nikita Krylov,Alexander Gustafsson,0.5,0.5
Molly McCann,Hannah Goldy,0.5,0.5
Paul Craig,Volkan Oezdemir,0.5,0.5
Mason Jones,Ludovit Klein,0.5,0.5
Marc Diakiese,Damir Hadzovic,0.5,0.5
Nathaniel Wood,Charles Rosa,0.5,0.5
Makwan Amirkhani,Jonathan Pearce,0.5,0.5
Muhammad Mokaev,Charles Johnson,0.5,0.5
Jai Herbert,Kyle Nelson,0.5,0.5
Mandy Bohm,Victoria Leonardo,0.5,0.5
Claudio Silva,Nicolas Dalby,0.5,0.5
