R_fighter,B_fighter,R_prob,B_prob
Julianna Pena,Amanda Nunes,0.5,0.5
Brandon Moreno,Kai Kara-France,0.5,0.5
Derrick Lewis,Sergei Pavlovich,0.5,0.5
Alexandre Pantoja,Alex Perez,0.5,0.5
Magomed Ankalaev,Anthony Smith,0.5,0.5
Alex Morono,Matthew Semelsberger,0.5,0.5
Drew Dober,Rafael Alves,0.5,0.5
Don'Tale Mayes,Hamdy Abdelwahab,0.5,0.5
Drakkar Klose,Rafa Garcia,0.5,0.5
Michael Morales,Adam Fugitt,0.5,0.5
Joselyne Edwards,Ji Yeon Kim,0.5,0.5
Nicolae Negumereanu,Ihor Potieria,0.5,0.5
Orion Cosce,Blood Diamond,0.5,0.5
