R_fighter,B_fighter,R_prob,B_prob
Alexander Volkanovski,Chan Sung Jung,0.5,0.5
Aljamain Sterling,Petr Yan,0.5,0.5
Gilbert Burns,Khamzat Chimaev,0.5,0.5
Mackenzie Dern,Tecia Torres,0.5,0.5
Ian Garry,Darian Weeks,0.5,0.5
Jairzinho Rozenstruik,Marcin Tybura,0.5,0.5
Aspen Ladd,Raquel Pennington,0.5,0.5
Mickey Gall,Mike Malott,0.5,0.5
Vinc Pichel,Mark Madsen,0.5,0.5
Aleksei Oleinik,Jared Vanderaa,0.5,0.5
Anthony Hernandez,Josh Fremd,0.5,0.5
Piera Rodriguez,Kay Hansen,0.5,0.5
Julio Arce,Daniel Santos,0.5,0.5
