R_fighter,B_fighter,R_prob,B_prob
Calvin Kattar,Josh Emmett,0.5,0.5
Donald Cerrone,Joe Lauzon,0.5,0.5
Tim Means,Kevin Holland,0.5,0.5
Joaquin Buckley,Albert Duraev,0.5,0.5
Damir Ismagulov,Guram Kutateladze,0.5,0.5
Julian Marquez,Gregory Rodrigues,0.5,0.5
Adrian Yanez,Tony Kelley,0.5,0.5
Jasmine Jasudavicius,Natalia Silva,0.5,0.5
Court McGee,Jeremiah Wells,0.5,0.5
Ricardo Ramos,Danny Chavez,0.5,0.5
Maria Oliveira,Gloria de Paula,0.5,0.5
Eddie Wineland,Cody Stamann,0.5,0.5
Phil Hawes,Deron Winn,0.5,0.5
Roman Dolidze,Kyle Daukaus,0.5,0.5
