R_fighter,B_fighter,R_prob,B_prob
Rafael Dos Anjos,Rafael Fiziev,0.5,0.5
Caio Borralho,Armen Petrosyan,0.5,0.5
Douglas Silva de Andrade,Said Nurmagomedov,0.5,0.5
Jared Vanderaa,Chase Sherman,0.5,0.5
Cynthia Calvillo,Nina Nunes,0.5,0.5
Michael Johnson,Jamie Mullarkey,0.5,0.5
Aiemann Zahabi,Ricky Turcios,0.5,0.5
Antonina Shevchenko,Cortney Casey,0.5,0.5
Cody Brundage,Tresean Gore,0.5,0.5
David Onama,Garrett Armfield,0.5,0.5
Kennedy Nzechukwu,Karl Roberson,0.5,0.5
Ronnie Lawrence,Saidyokub Kakhramonov,0.5,0.5
