R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Jan Blachowicz,Magomed Ankalaev,,-340,,29.411764705882355,2022-12-10,"Las Vegas, Nevada, USA",USA,,True,Light Heavyweight,MALE,5,0,9,0,3.64,0.54,0.0,0.94,0.33,9,1,25,-1,0,0,4,5,0,0,9,Orthodox,190.5,190.5,205,0,1,0,3.55,0.49,0.3,1.08,0.53,5,6,49,2,0,1,4,5,2,0,12,Orthodox,187.96,198.12,205,39,30,0,8,4,-3,-5,-24,-3,0,-2,2.539999999999992,-7.620000000000003,-9,0.0900000000000003,-0.3,-0.1400000000000001,1,1,7.0,0.0,,,,,,0.0,,,,,,,7.0,,,,,,7.0,,,,,,,,Red,,,,,,,+220,,+1100,,+115
Paddy Pimblett,Jared Gordon,-260,+210,38.46153846153847,+210,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,0,1,0,5.53,0.58,0.0,1.97,0.39,3,4,28,0,0,1,5,1,0,0,7,Orthodox,175.26,172.72,155,0,3,0,4.19,0.53,4.7,1.88,0.4,3,0,4,0,0,0,0,1,2,0,3,Orthodox,177.8,185.42,155,27,34,0,-2,0,4,4,24,0,0,-2,-2.5400000000000205,-12.700000000000015,7,1.34,-4.7,0.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+300,+425,+200,+1400,+265,+700
Santiago Ponzinibbio,Alex Morono,-175,+150,57.14285714285714,+150,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Catch Weight,MALE,3,0,4,0,5.36,0.43,0.3,0.32,0.2,4,4,39,0,0,1,7,2,1,0,11,Orthodox,180.34,182.88,170,2,0,0,5.0,0.41,0.0,0.56,0.31,7,5,35,0,0,0,5,5,0,0,10,Orthodox,182.88,185.42,170,36,32,-2,4,-3,1,-1,4,0,-3,1,-2.539999999999992,-2.5400000000000205,-4,0.3600000000000003,0.3,-0.24,1,1,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,neither,,,,,,+180,+270,+1600,+1200,+200,+800
Darren Till,Dricus Du Plessis,+155,-180,+155,55.55555555555556,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,3,0,6.55,0.51,0.0,1.2,0.18,3,0,6,0,0,0,1,2,0,0,3,Switch,185.42,193.04,185,2,0,1,2.26,0.46,0.0,0.5,0.41,4,4,32,1,0,1,3,2,0,0,6,Southpaw,182.88,187.96,185,29,28,-2,3,-1,-3,-4,-26,-1,0,0,2.5400000000000205,5.079999999999984,-1,4.29,0.0,0.7,1,1,,7.0,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,Red,,,,,,+400,+325,+2300,+475,+360,+180
Bryce Mitchell,Ilia Topuria,,,,,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,4,0,2.87,0.48,2.6,3.15,0.46,4,0,7,0,0,0,1,3,0,0,4,Orthodox,170.18,175.26,145,0,6,0,2.28,0.63,1.9,3.4,0.52,6,0,16,0,1,0,4,0,1,0,6,Southpaw,177.8,177.8,145,28,25,0,-2,-2,-2,0,-9,0,3,-1,-7.620000000000003,-2.5400000000000205,-3,0.5900000000000003,0.7000000000000002,-0.25,1,1,15.0,11.0,,,,,,,,,,11.0,,,,,,,,,,,,,15.0,,,,Red,,,,,,,,,,,
Raul Rosas Jr.,Jay Perrin,-240,+200,41.66666666666667,+200,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,3,0,0,3.84,0.46,0.0,3.0,0.52,0,3,9,0,0,0,0,0,0,0,0,Switch,170.18,170.18,135,0,1,0,1.33,0.5,1.0,3.0,0.6,1,0,3,0,0,0,1,0,0,0,1,Switch,175.26,170.18,135,18,29,3,-1,-1,-1,3,6,0,0,0,-5.079999999999984,0.0,11,2.51,-1.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+200,+360,+180,+1100,+650,+850
Jairzinho Rozenstruik,Chris Daukaus,-170,+145,58.82352941176471,+145,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,2,0,0,6.47,0.5,0.0,0.0,0.0,4,2,8,0,0,0,0,4,0,0,4,Orthodox,190.5,193.04,250,2,0,0,2.8,0.45,0.0,0.0,0.0,4,4,22,0,0,0,0,6,0,0,6,Orthodox,187.96,198.12,242,34,33,0,0,0,-2,-2,-14,0,-2,0,2.539999999999992,-5.0800000000000125,-1,3.67,0.0,0.0,1,1,10.0,6.0,,,,,6.0,,,,,,,,,,,,,10.0,,,,,,,,,Red,,,,,,+750,+700,+2400,+1500,-125,+220
Edmen Shahbazyan,Dalcha Lungiambula,-300,+240,33.33333333333333,+240,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,3,0,0,3.18,0.44,0.0,2.49,0.55,1,4,15,0,0,0,1,1,0,0,2,Orthodox,172.72,193.04,185,3,0,0,3.24,0.5,0.5,2.71,0.37,5,3,15,0,0,1,0,3,1,0,5,Orthodox,187.96,187.96,185,25,35,0,0,-4,-3,1,0,0,-2,-1,-15.240000000000007,5.079999999999984,10,-0.06,-0.5,-0.2199999999999997,1,1,,10.0,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,Red,,,,,,+260,+750,+700,+1500,+115,+480
Chris Curtis,Joaquin Buckley,+140,-165,+140,60.60606060606061,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,1,0,0,3.61,0.32,0.0,1.35,0.3,3,3,19,0,0,1,0,4,0,0,5,Southpaw,177.8,193.04,185,1,0,0,6.0,0.58,0.0,0.0,0.0,4,1,12,0,0,0,1,3,0,0,4,Orthodox,177.8,190.5,185,35,28,0,0,-1,1,2,7,0,1,0,0.0,2.539999999999992,-7,-2.39,0.0,1.35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+425,+300,+2400,+1800,+270,+140
Billy Quarantillo,Alexander Hernandez,-165,+140,60.60606060606061,+140,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,1,0,0,3.97,0.37,0.0,1.43,0.33,2,4,18,0,0,0,2,3,0,0,5,Orthodox,175.26,182.88,145,1,0,0,7.74,0.59,1.4,1.37,0.21,4,2,20,0,0,0,1,3,1,0,5,Orthodox,177.8,177.8,145,34,30,0,0,-2,0,2,-2,0,0,-1,-2.5400000000000205,5.079999999999984,-4,-3.77,-1.4,0.0599999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+180,+310,+650,+1200,+300,+500
TJ Brown,Erik Silva,,-115,,86.95652173913044,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,1,0,7.83,0.7,0.0,9.78,1.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,145,1,0,0,3.68,0.43,1.6,3.86,0.61,2,3,17,0,0,1,1,0,1,0,3,Switch,175.26,182.88,145,32,35,-1,1,-1,-2,-3,-16,0,1,-1,0.0,-2.539999999999992,3,4.15,-1.6,5.92,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+300,+425,+375,+280,+500,+450
Cameron Saaiman,Steven Koslow,-340,+270,29.411764705882355,+270,2022-12-10,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,170.18,175.26,125,0,1,0,4.43,0.39,1.2,1.17,0.33,1,0,3,0,0,0,0,1,0,0,1,Southpaw,172.72,170.18,135,21,25,0,-1,-1,-1,0,-3,0,-1,0,-2.539999999999992,5.079999999999984,4,-4.43,-1.2,-1.17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+275,+700,+700,+500,+100,+1600
