R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Jared Cannonier,Sean Strickland,-110,-110,90.9090909090909,90.9090909090909,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,5,1,0,0,5.54,0.4,0.3,1.14,0.61,6,4,44,0,0,3,5,3,1,0,12,Orthodox,185.42,193.04,185,1,0,0,3.73,0.51,0.0,0.19,0.25,3,6,35,1,0,0,2,6,0,0,8,Switch,180.34,195.58,185,38,31,0,0,3,4,-2,9,-1,-3,1,5.0800000000000125,-2.5400000000000205,-7,1.81,0.3,0.95,1,1,11.0,3.0,,,,,,,3.0,,,,,,,,,,,,,11.0,,,,,,,Red,,,,,,+350,+175,+1600,+1400,+210,+385
Arman Tsarukyan,Damir Ismagulov,-190,+160,52.63157894736842,+160,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,0,5,0,4.05,0.42,0.0,1.4,0.28,5,0,15,0,0,1,4,0,0,0,5,Orthodox,177.8,187.96,155,1,0,0,3.76,0.45,0.0,2.71,0.33,5,2,20,0,0,0,3,2,0,0,5,Orthodox,170.18,182.88,155,26,31,-1,5,0,0,-2,-5,0,-2,0,7.620000000000003,5.0800000000000125,5,0.29,0.0,-1.31,1,1,,14.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,Red,,,,,,+130,+215,+750,+2000,+400,+700
Amir Albazi,Alessandro Costa,-450,+350,22.22222222222222,+350,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Flyweight,MALE,3,0,1,0,3.0,0.34,0.0,0.0,0.0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,162.56,170.18,125,0,3,0,3.79,0.42,1.2,3.09,0.62,3,0,5,0,0,0,1,0,2,0,3,Orthodox,165.1,172.72,125,29,26,0,-2,-2,-2,0,-2,0,0,-2,-2.539999999999992,-2.539999999999992,-3,-0.79,-1.2,-3.09,1,1,,15.0,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,Red,,,,,,+245,+750,+125,+2000,+350,+750
Alex Caceres,Julian Erosa,+145,-170,+145,58.82352941176471,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,3,0,6.26,0.48,0.7,1.73,0.48,3,5,28,0,0,2,1,2,2,0,7,Southpaw,185.42,187.96,145,1,0,0,4.15,0.51,0.8,0.58,0.7,5,11,67,0,0,3,6,1,4,0,14,Southpaw,177.8,185.42,145,34,33,-1,3,-2,-7,-6,-39,0,1,-2,7.620000000000003,2.539999999999992,-1,2.1099999999999994,-0.1,1.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+300,+150,+1000,+500,+650,+400
Drew Dober,Bobby Green,-155,+130,64.51612903225806,+130,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,1,0,1,5.88,0.52,0.3,1.34,0.38,8,10,64,0,0,2,7,2,3,0,14,Orthodox,177.8,180.34,155,0,2,0,4.47,0.4,0.1,0.75,0.17,3,7,40,0,0,0,3,8,1,0,12,Southpaw,172.72,177.8,155,34,36,1,-2,5,2,3,24,0,-6,2,5.0800000000000125,2.539999999999992,2,1.41,0.1999999999999999,0.5900000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+190,+190,+1800,+1800,+210,+700
Cody Brundage,Michal Oleksiejczuk,+230,,+230,,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,1,0,4.95,0.5,0.0,0.7,0.42,2,3,16,0,0,1,0,4,0,0,5,Southpaw,182.88,187.96,205,0,2,0,2.65,0.53,1.2,1.81,0.3,2,2,6,0,0,0,0,1,1,0,2,Orthodox,182.88,182.88,185,28,27,0,-1,0,3,1,10,0,3,-1,0.0,5.0800000000000125,-1,2.3000000000000003,-1.2,-1.11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+650,+300,+550,+1400,+950,-120
Cheyanne Vlismas,Cory McKenna,-190,+160,52.63157894736842,+160,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Women's Strawweight,FEMALE,3,0,1,0,3.47,0.42,0.6,2.06,0.53,2,1,11,0,0,0,2,0,1,0,3,Orthodox,160.02,147.32,115,0,2,0,5.83,0.51,0.0,0.33,0.33,2,1,10,0,0,0,2,1,0,0,3,Switch,160.02,160.02,115,27,23,0,-1,0,0,0,1,0,-1,1,0.0,-12.700000000000015,-4,-2.36,0.6,1.73,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,-110,+220,+1400,+850,+500,+1600
Jake Matthews,Matthew Semelsberger,-300,+240,33.33333333333333,+240,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,1,0,0,4.99,0.43,0.2,0.99,1.0,2,2,14,0,0,0,2,2,0,0,4,Switch,185.42,190.5,170,0,1,0,3.17,0.45,0.6,1.85,0.41,3,5,39,0,0,1,4,2,4,0,11,Orthodox,180.34,185.42,170,28,30,1,-1,-1,-7,-3,-25,0,0,-4,5.0800000000000125,5.079999999999984,2,1.8200000000000005,-0.3999999999999999,-0.8600000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+145,+500,+300,+1800,+335,+650
Said Nurmagomedov,Saidyokub Kakhramonov,+100,-120,+100,83.33333333333334,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,2,0,2.29,0.54,2.0,6.07,0.52,2,0,6,0,0,0,1,0,1,0,2,Orthodox,172.72,175.26,135,0,3,0,4.15,0.46,0.3,0.61,0.1,3,1,12,0,0,1,1,2,1,0,5,Orthodox,172.72,177.8,135,30,27,0,-1,-1,-3,-1,-6,0,-2,0,0.0,-2.5400000000000205,-3,-1.8600000000000003,1.7,5.46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+215,+200,+650,+750,+450,+550
Rafa Garcia,Maheshate,-150,+125,66.66666666666666,+125,2022-12-17,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,0,2,0,3.45,0.31,0.0,0.0,0.0,2,0,4,0,0,0,1,1,0,0,2,Orthodox,182.88,180.34,155,1,0,0,3.26,0.38,0.4,3.87,0.42,2,3,14,0,0,0,1,0,1,0,2,Orthodox,170.18,177.8,155,28,23,-1,2,0,0,-3,-10,0,1,-1,12.699999999999989,2.539999999999992,-5,0.1900000000000004,-0.4,-3.87,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,+150,+250,+600,+2000,+1200,+250
