R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Brian Ortega,Yair Rodriguez,-165,140,60.6060606061,140,2022-07-16,"Elmont, New York, USA",USA,,False,Featherweight,MALE,5,1,0,0,4.65,0.45,0.8,0.86,0.28,6,2,34,0,0,2,3,3,0,0,8,Orthodox,180.34,180.34,145,1,0,0,4.15,0.38,1.2,0.87,0.24,6,2,30,2,0,0,1,3,3,0,7,Switch,172.72,175.26,145,31,29,0,0,0,1,0,4,-2,0,-3,7.62,5.08,-2,0.5,-0.4,-0.01,1,1,3,2,,,,,,,,,,2,,,,,,,,,,,,,3,,,,Red,,,,,,250,320,200,2000,550,380
Michelle Waterson-Gomez,Amanda Lemos,260,-330,260,30.303030303,2022-07-16,"Elmont, New York, USA",USA,,False,Women's Strawweight,FEMALE,3,1,0,0,5.14,0.57,0.3,1.22,0.57,5,2,12,0,0,1,1,2,1,0,5,Southpaw,162.56,165.1,115,1,0,0,3.57,0.48,0.8,1.4,0.32,4,5,41,0,0,2,2,0,4,0,8,Orthodox,160.02,157.48,115,36,35,0,0,1,-3,-3,-29,0,2,-3,2.54,7.62,-1,1.57,-0.5,-0.18,1,1,14,,,,,,,,,,,,,,,,,14,,,,,,,,,,,Blue,,,,,,,-110,,1200,,220
Li Jingliang,Muslim Salikhov,135,-160,135,62.5,2022-07-16,"Elmont, New York, USA",USA,,False,Welterweight,MALE,3,0,5,0,3.13,0.48,0,1.12,0.38,5,1,14,0,0,1,2,2,0,0,5,Orthodox,180.34,177.8,170,1,0,0,4.42,0.42,0,1.25,0.39,4,5,34,0,0,1,2,7,0,0,10,Orthodox,182.88,180.34,170,34,38,-1,5,1,-5,-4,-20,0,-5,0,-2.54,-2.54,4,-1.29,0,-0.13,1,1,15,12,,,,,,,,12,,,,,,,,,,,,,15,,,,,,Red,,,,,,,150,,1100,,270
Matt Schnell,Sumudaerji,220,-270,220,37.037037037,2022-07-16,"Elmont, New York, USA",USA,,False,Flyweight,MALE,3,0,3,0,4.49,0.51,0.8,0.4,1,3,1,9,0,0,0,2,1,0,0,3,Southpaw,172.72,182.88,125,1,0,0,4.26,0.38,0.9,0.38,0.33,4,4,18,0,0,2,1,0,2,0,5,Orthodox,172.72,177.8,125,32,26,-1,3,-1,-2,-3,-9,0,1,-2,0,5.08,-6,0.23,-0.1,0.02,1,1,14,9,,,,,,,,,,,,9,,,,,,,,,,,,,14,,Red,,,,,,420,,800,,1200,
Shane Burgos,Charles Jourdain,-170,145,58.8235294118,145,2022-07-16,"Elmont, New York, USA",USA,,False,Featherweight,MALE,3,0,2,1,5.6,0.49,0.6,0,0,2,3,21,0,0,0,1,2,1,0,4,Switch,175.26,175.26,145,0,1,0,7.95,0.52,0.1,0.24,1,3,3,28,0,0,1,3,2,1,0,7,Orthodox,180.34,190.5,145,31,26,0,1,-1,-3,0,-7,0,0,0,-5.08,-15.24,-5,-2.35,0.5,-0.24,1,1,,14,,,,,,,,,,14,,,,,,,,,,,,,,,,,Red,,,,,,200,350,800,900,220,500
Lauren Murphy,Miesha Tate,180,-220,180,45.4545454545,2022-07-16,"Elmont, New York, USA",USA,,False,Women's Flyweight,FEMALE,3,1,0,0,2.41,0.43,1.4,1.99,0.31,5,7,56,3,1,0,6,1,4,0,12,Orthodox,167.64,165.1,125,1,0,0,3.58,0.38,0.1,1.03,0.34,5,5,36,1,0,3,1,2,1,0,7,Orthodox,165.1,170.18,125,38,35,0,0,0,5,2,20,2,-1,3,2.54,-5.08,-3,-1.17,1.3,0.96,1,1,,3,3,,,,,,,,,,,,13,,,,8,,,,,,,,,,Red,,,,,,240,-105,1400,500,1200,750
Punahele Soriano,Dalcha Lungiambula,-230,190,43.4782608696,190,2022-07-16,"Elmont, New York, USA",USA,,False,Middleweight,MALE,3,2,0,0,3.3,0.44,0,2.19,0.5,1,3,13,0,0,0,1,1,0,0,2,Orthodox,172.72,193.04,185,2,0,0,4.03,0.47,0,1.13,0.66,3,2,11,0,0,0,1,2,0,0,3,Southpaw,180.34,182.88,185,29,34,0,0,-2,-1,1,2,0,-1,0,-7.62,10.16,5,-0.73,0,1.06,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,220,600,700,1200,150,450
Ricky Simon,Jack Shore,130,-155,130,64.5161290323,2022-07-16,"Elmont, New York, USA",USA,,False,Bantamweight,MALE,3,0,5,0,4.18,0.59,0.7,4.13,0.41,5,0,14,0,0,1,2,0,2,0,5,Orthodox,172.72,180.34,135,0,4,0,3.04,0.43,0.4,6.76,0.54,4,2,26,0,0,2,3,2,1,0,8,Orthodox,167.64,175.26,135,29,27,0,1,1,-3,-2,-12,0,-2,1,5.08,5.08,-2,1.14,0.3,-2.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,150,1600,420,1000,500
Bill Algeo,Herbert Burns,-220,180,45.4545454545,180,2022-07-16,"Elmont, New York, USA",USA,,False,Featherweight,MALE,3,1,0,0,1.67,0.45,2.8,4.64,0.83,3,1,5,0,0,0,0,1,2,0,3,Orthodox,175.26,185.42,145,0,1,0,5.88,0.53,0,0.8,0.44,1,3,15,0,0,0,2,0,0,0,2,Switch,182.88,185.42,145,33,34,1,-1,2,1,-2,-10,0,1,2,-7.62,0,1,-4.21,2.8,3.84,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,180,500,850,340,200,1100
Dustin Jacoby,Da-Un Jung,-105,-115,95.2380952381,86.9565217391,2022-07-16,"Elmont, New York, USA",USA,,False,Light Heavyweight,MALE,3,0,4,1,4.03,0.44,0.3,2.6,0.61,2,0,11,0,0,0,1,2,1,0,4,Orthodox,193.04,198.12,205,0,6,1,5.3,0.46,0,0.39,0.42,3,2,23,0,0,0,4,2,0,0,6,Orthodox,190.5,193.04,205,34,28,0,-2,-1,-2,-2,-12,0,0,1,2.54,5.08,-6,-1.27,0.3,2.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,285,2200,1200,325,240
