R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Alexander Volkov,Jairzinho Rozenstruik,-160,135,62.5,135,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,5,1,0,0,2.8,0.46,0,0,0,4,3,21,0,0,0,0,6,0,0,6,Orthodox,187.96,198.12,242,1,0,0,4.83,0.57,0.1,0.52,0.7,4,4,37,0,0,1,3,4,0,0,8,Orthodox,200.66,203.2,250,33,34,0,0,0,-2,-1,-16,0,2,0,-12.7,-5.08,1,-2.03,-0.1,-0.52,1,1,6,5,,,,,5,,,,,,,,,,,,,6,,,,,,,,,Red,,,,,,225,650,1000,3000,215,180
Dan Ige,Movsar Evloev,310,-400,310,25,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,5,0,4.32,0.44,0.4,4,0.47,5,0,15,0,0,1,4,0,0,0,5,Orthodox,170.18,182.88,145,2,0,0,3.9,0.46,0.4,1.35,0.25,6,4,34,0,0,2,2,2,2,0,8,Orthodox,170.18,180.34,145,30,28,-2,5,-1,-3,-4,-19,0,-2,-2,0,2.54,-2,0.42,0,2.65,1,1,13,8,,,,,,,,,,8,,,,,,,,,,,,,13,,,,Red,,,,,,500,-155,1500,700,750,525
Michael Trizano,Lucas Almeida,-240,200,41.6666666667,200,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,1,0,0,6.4,0.46,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,145,1,0,0,3.54,0.53,0.7,0.44,0.66,2,2,14,0,0,2,1,0,0,0,3,Orthodox,180.34,180.34,145,30,31,0,0,-2,-3,-1,-11,0,0,0,0,0,1,2.86,-0.7,-0.44,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,110,375,550,950,,750
Karine Silva,Poliana Botelho,-125,105,80,105,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,2,0,0,2.83,0.57,0,0.92,0.57,2,3,14,0,0,0,2,1,0,0,3,Orthodox,172.72,170.18,125,0,1,0,1.78,0.27,4.5,0,0,1,0,2,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,125,28,33,2,-1,1,2,3,12,0,1,-1,7.62,0,5,1.05,-4.5,0.92,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,190,550,1200,550,450
Alonzo Menifield,Askar Mozharov,-160,135,62.5,135,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,190.5,190.5,205,1,0,0,3.86,0.55,0.2,0.44,0.2,4,3,16,0,0,0,1,4,1,0,6,Orthodox,182.88,193.04,205,34,27,-1,0,-4,-6,-3,-16,0,-4,-1,7.62,-2.54,-7,-3.86,-0.2,-0.44,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,550,700,600,1800,150,175
Felice Herrig,Karolina Kowalkiewicz,-125,105,80,105,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Women's Strawweight,FEMALE,3,5,0,0,5.16,0.39,0.1,0.19,0.22,3,7,32,1,0,2,3,0,0,0,5,Orthodox,160.02,162.56,115,3,0,0,3.63,0.36,0.9,1.18,0.3,4,4,22,0,0,1,2,0,2,0,5,Orthodox,162.56,165.1,115,37,36,2,0,-1,0,3,10,1,0,-2,-2.54,-2.54,-1,1.53,-0.8,-0.99,1,1,,15,,,15,,,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,135,150,500,1200,1600,800
Joe Solecki,Alex Da Silva,-175,150,57.1428571429,150,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,1,0,0,2.07,0.46,0.4,2.75,0.43,1,2,8,0,0,0,1,0,0,0,1,Orthodox,172.72,185.42,155,1,0,0,2.64,0.62,0.6,2.85,0.52,4,1,11,0,0,0,2,0,2,0,4,Orthodox,175.26,177.8,155,28,26,0,0,-3,-3,1,-3,0,0,-2,-2.54,7.62,-2,-0.57,-0.2,-0.1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,180,200,275,550,900,550
Ode Osbourne,Zarrukh Adashev,-180,155,55.5555555556,155,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Flyweight,MALE,3,0,1,0,3.54,0.39,0.5,0,0,1,2,7,0,0,0,1,0,0,0,1,Southpaw,165.1,165.1,125,0,1,0,4.74,0.44,0.5,1.09,0.25,1,2,7,0,0,0,1,1,1,0,3,Southpaw,170.18,185.42,125,30,29,0,0,0,-2,0,0,0,-1,-1,-5.08,-20.32,-1,-1.2,0,-1.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,215,300,500,2000,250,475
Niklas Stolze,Benoit Saint Denis,135,-160,135,62.5,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,1,0,0,4.47,0.45,0,2,0.14,0,1,3,0,0,0,0,0,0,0,0,Southpaw,180.34,185.42,155,2,0,0,2.29,0.43,0,0.93,1,0,2,4,0,0,0,0,0,0,0,0,Switch,182.88,190.5,155,29,26,-1,0,0,0,-1,-1,0,0,0,-2.54,-5.08,-3,2.18,0,1.07,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,375,300,700,200,500,550
Johnny Munoz,Tony Gravely,115,-135,115,74.0740740741,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,1,0,3.91,0.52,0.4,6.76,0.55,2,2,16,0,0,1,1,2,0,0,4,Orthodox,165.1,175.26,135,0,1,0,2.79,0.42,2.7,2.66,0.21,1,1,5,0,0,0,0,0,1,0,1,Orthodox,175.26,180.34,135,29,30,0,0,1,3,1,11,0,2,-1,-10.16,-5.08,1,1.12,-2.3,4.1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,190,,1100,,275
Jeff Molina,Zhalgas Zhumagulov,-190,160,52.6315789474,160,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Flyweight,MALE,3,1,0,0,4.6,0.46,0.4,1.25,0.21,1,3,8,0,0,0,0,0,1,0,1,Switch,162.56,167.64,125,0,3,0,8.72,0.5,0,0,0,3,0,8,0,0,0,2,1,0,0,3,Orthodox,167.64,175.26,125,24,33,1,-3,-2,-2,3,0,0,-1,1,-5.08,-7.62,9,-4.12,0.4,1.25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,115,300,800,1400,450,500
Rinat Fakhretdinov,Andreas Michailidis,-280,230,35.7142857143,230,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,1,0,0,3.91,0.51,0,1.78,0.33,1,2,6,0,0,0,1,0,0,0,1,Orthodox,182.88,193.04,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,182.88,182.88,170,30,33,1,0,1,1,2,6,0,0,0,0,10.16,3,3.91,0,1.78,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,285,490,575,1425,,
Erin Blanchfield,JJ Aldrich,-575,425,17.3913043478,425,2022-06-04,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,0,3,0,4.04,0.45,0,0.73,0.38,3,3,29,0,0,1,6,0,0,0,7,Southpaw,165.1,170.18,125,0,2,0,5.53,0.59,0.5,5,0.9,2,0,6,0,0,0,2,0,0,0,2,Orthodox,162.56,167.64,125,23,29,0,1,1,5,3,23,0,0,0,2.54,2.54,6,-1.49,-0.5,-4.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,-200,600,450,3000,600,1200
