R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Amanda Lemos,Jessica Andrade,150,-175,150,57.1428571429,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Women's Strawweight,FEMALE,5,0,1,0,6.24,0.5,0.4,2.9,0.55,4,7,43,4,0,1,5,5,2,0,13,Orthodox,154.94,157.48,125,0,5,0,5.35,0.58,0.3,1.31,0.57,5,1,11,0,0,1,1,2,1,0,5,Southpaw,162.56,165.1,115,34,30,0,-4,-1,8,6,32,4,3,1,-7.62,-7.62,-4,0.89,0.1,1.59,1,1,,14,,,14,,,,,,,,,,,1,,,,,,,,,,,,6,Red,,,,,,550,250,1200,400,400,225
Clay Guida,Claudio Puelles,-105,-115,95.2380952381,86.9565217391,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,0,4,0,2.07,0.51,1,2.87,0.38,4,1,14,0,0,0,2,0,2,0,4,Southpaw,177.8,182.88,155,0,1,0,2.53,0.34,0.7,3.26,0.38,4,16,95,0,0,3,9,2,5,0,19,Orthodox,170.18,177.8,155,40,26,0,3,0,-15,-15,-81,0,-2,-3,7.62,5.08,-14,-0.46,0.3,-0.39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,160,250,1100,450,600,900
Tanner Boser,Alexandr Romanov,375,-500,375,20,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,0,4,0,4.26,0.52,1.3,5.58,0.65,4,0,8,0,0,1,0,1,2,0,4,Southpaw,187.96,190.5,262,0,1,0,4.23,0.51,0,0,0,2,3,17,0,0,0,1,3,0,0,4,Orthodox,187.96,190.5,255,30,31,0,3,2,0,-3,-9,0,-2,2,0,0,1,0.03,1.3,5.58,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Maycee Barber,Montana De La Rosa,-190,160,52.6315789474,160,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,0,1,1,2.87,0.37,1.1,2.25,0.31,3,2,20,0,0,0,1,1,3,0,5,Orthodox,170.18,172.72,125,0,1,0,4.67,0.49,0.2,1.36,0.33,4,2,17,0,0,1,0,4,0,0,5,Switch,165.1,165.1,125,23,27,0,0,-1,0,0,3,0,-3,3,5.08,7.62,4,-1.8,0.9,0.89,1,1,15,14,14,,,,,,,,,,,,,15,,,,,,,,,,,,,Red,,,,,,110,275,,,,
Sumudaerji,Manel Kape,155,-180,155,55.5555555556,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Flyweight,MALE,3,0,2,0,4.69,0.53,0,0.77,0.28,2,2,8,0,0,0,0,2,0,0,2,Southpaw,165.1,172.72,125,0,3,0,4.49,0.51,0.8,0.4,1,3,1,9,0,0,0,2,1,0,0,3,Southpaw,172.72,182.88,125,26,28,0,-1,-1,-1,1,-1,0,1,0,-7.62,-10.16,2,0.2,-0.8,0.37,1,1,,14,,,,,,,,,,,,14,,,,,,,,,,,,,,,Red,,,,,,,230,,,,
Lando Vannata,Charles Jourdain,105,-125,105,80,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,1,1,5.7,0.49,0.5,0,0,1,3,20,0,0,0,1,2,0,0,3,Switch,175.26,175.26,145,0,1,2,4.67,0.44,0.3,1.12,0.4,1,5,28,0,0,1,1,1,1,0,4,Orthodox,175.26,180.34,155,30,26,0,0,0,-1,-2,-8,0,1,-1,0,-5.08,-4,1.03,0.2,-1.12,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,175,1400,900,550,300
Louis Cosce,Preston Parsons,-175,145,57.1428571429,145,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,1,0,0,6.08,0.53,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,170,1,0,0,8.22,0.48,0,1.07,0.11,1,1,4,0,0,0,0,1,0,0,1,Orthodox,175.26,180.34,170,26,26,0,0,-1,-1,0,-3,0,-1,0,5.08,0,0,-2.14,0,-1.07,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Jordan Wright,Marc-Andre Barriault,140,-165,140,60.6060606061,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Catch Weight,MALE,3,1,0,0,5.81,0.46,0,0.35,0.25,2,4,18,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,1,0,0,8.09,0.63,0,0,0,1,2,6,0,0,0,0,2,0,0,2,Orthodox,187.96,195.58,185,30,32,0,0,1,0,2,12,0,-1,0,-2.54,-7.62,2,-2.28,0,0.35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,500,240,700,1600,400,145
Dwight Grant,Sergey Khandozhko,100,-120,100,83.3333333333,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,1,0,0,2.83,0.42,0,0.5,0.16,1,1,6,0,0,0,1,0,0,0,1,Orthodox,185.42,187.96,170,1,0,0,3.1,0.33,0,0.6,1,2,3,16,0,0,2,0,2,0,0,4,Switch,185.42,193.04,170,37,29,0,0,-1,-3,-2,-10,0,-2,0,0,-5.08,-8,-0.27,0,-0.1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,240,175,1200,700,325,650
Tyson Pedro,Ike Villanueva,-550,400,18.1818181818,400,2022-04-23,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,3,2,0,0,4.35,0.4,0,0.74,0.5,1,4,8,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,205,2,0,0,2.7,0.62,1.5,0.74,0.25,2,3,10,0,0,0,0,1,2,0,3,Orthodox,190.5,200.66,205,30,38,0,0,-1,-2,1,-2,0,0,-2,-5.08,-15.24,8,1.65,-1.5,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,400,900,125,3500,200,600
