R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Francis Ngannou,Ciryl Gane,130,-155,130,64.5161290323,2022-01-22,"Anaheim, California, USA",USA,,True,Heavyweight,MALE,5,0,7,0,5.37,0.57,0.3,0.71,0.2,7,0,22,0,0,0,3,2,2,0,7,Orthodox,193.04,205.74,245,0,5,0,2.54,0.41,0.4,0.2,0.33,6,2,22,1,0,0,0,10,1,0,11,Orthodox,193.04,210.82,250,35,31,0,2,1,-4,-2,0,-1,-8,1,0,-5.08,-4,2.83,-0.1,0.51,1,1,3,0,,,,,0,,,,,,,,5,,,,,3,,,,,,,,,Red,,,,,,700,333,2500,900,130,240
Brandon Moreno,Deiveson Figueiredo,-175,150,57.1428571429,150,2022-01-22,"Anaheim, California, USA",USA,,True,Flyweight,MALE,5,1,0,1,3.24,0.56,2.1,1.54,0.52,5,2,28,3,0,1,1,4,3,0,9,Orthodox,165.1,172.72,125,0,4,2,3.44,0.39,0.8,2.05,0.47,3,2,32,1,0,1,2,1,3,0,7,Orthodox,170.18,177.8,125,28,34,1,-4,2,2,0,-4,2,3,0,-5.08,-5.08,6,-0.2,1.3,-0.51,1,1,1,0,,,,,,,,,,,,0,11,,,,,,,,,,,,1,,Red,,,,,,275,350,300,800,450,385
Michel Pereira,Andre Fili,-280,230,35.7142857143,230,2022-01-22,"Anaheim, California, USA",USA,,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,0,0,170,0,3,0,4.22,0.55,0.8,2.01,0.62,3,2,16,0,0,0,2,1,1,0,4,Orthodox,185.42,185.42,170,28,27,0,-3,-3,-4,-2,-16,0,-1,-1,-185.42,-185.42,-1,-4.22,-0.8,-2.01,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,225,700,550,2000,200,400
Cody Stamann,Said Nurmagomedov,160,-190,160,52.6315789474,2022-01-22,"Anaheim, California, USA",USA,,False,Bantamweight,MALE,3,0,1,0,4.65,0.46,0,0.45,0.07,2,1,8,0,0,1,0,2,0,0,3,Orthodox,172.72,177.8,135,2,0,1,4.03,0.46,0,2.8,0.44,3,3,26,0,0,2,3,0,0,0,5,Orthodox,167.64,162.56,145,32,29,-2,1,-1,-2,-2,-18,0,2,0,5.08,15.24,-3,0.62,0,-2.35,1,1,,15,,,,,,,,,,,15,,,,,,,,,,,,,,,,Red,,,,,,260,120,1800,1000,800,400
Rodolfo Vieira,Wellington Turman,-220,180,45.4545454545,180,2022-01-22,"Anaheim, California, USA",USA,,False,Middleweight,MALE,3,0,1,0,3.04,0.47,0.6,2.22,0.22,1,3,11,0,0,1,1,0,0,0,2,Orthodox,182.88,182.88,185,0,1,0,2.6,0.49,1.4,5.77,0.52,2,1,8,0,0,0,0,0,3,0,3,Orthodox,182.88,185.42,185,32,25,0,0,-1,-1,2,3,0,0,-3,0,-2.54,-7,0.44,-0.8,-3.55,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,400,500,105,1200,700,450
Ilia Topuria,Charles Jourdain,-550,400,18.1818181818,400,2022-01-22,"Anaheim, California, USA",USA,,False,Featherweight,MALE,3,0,1,1,5.7,0.49,0.5,0,0,1,3,20,0,0,0,1,2,0,0,3,Switch,175.26,175.26,145,0,3,0,2.77,0.48,3.4,3.35,0.55,3,0,5,0,0,0,1,2,0,0,3,Orthodox,170.18,175.26,145,25,26,0,-2,-2,0,3,15,0,0,0,5.08,0,1,2.93,-2.9,-3.35,1,1,,15,,,,,,,,,,15,,,,,,,,,,,,,,,,,Red,,,,,,300,750,-115,2800,450,700
Raoni Barcelos,Victor Henry,-470,360,21.2765957447,360,2022-01-22,"Anaheim, California, USA",USA,,False,Bantamweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,170.18,172.72,135,1,0,0,5.39,0.52,0.6,1.79,0.56,5,1,16,0,0,0,2,2,1,0,5,Orthodox,170.18,170.18,135,34,34,-1,0,-5,-5,-1,-16,0,-2,-1,0,2.54,0,-5.39,-0.6,-1.79,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,700,425,1400,225,700
Michael Morales,Trevin Giles,-125,105,80,105,2022-01-22,"Anaheim, California, USA",USA,,False,Welterweight,MALE,3,1,0,0,3.14,0.54,0.3,1.27,0.8,3,3,22,0,0,1,1,3,0,0,5,Orthodox,182.88,187.96,185,0,1,0,3.53,0.43,0,4,0.5,1,0,3,0,0,0,1,0,0,0,1,Orthodox,182.88,200.66,170,22,29,1,-1,2,4,3,19,0,3,0,0,-12.7,7,-0.39,0.3,-2.73,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,240,1000,1000,375,500
Jack Della Maddalena,Pete Rodriguez,-330,260,30.303030303,260,2022-01-22,"Anaheim, California, USA",USA,,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,185.42,170,0,1,0,7.2,0.47,0,0,0,1,0,3,0,0,0,1,0,0,0,1,Switch,180.34,185.42,170,25,25,0,-1,-1,-1,0,-3,0,0,0,-5.08,0,0,-7.2,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,400,,750,,-125,
Tony Gravely,Saimon Oliveira,-240,200,41.6666666667,200,2022-01-22,"Anaheim, California, USA",USA,,False,Bantamweight,MALE,3,0,1,0,3.13,0.41,0,3,0.42,1,0,3,0,0,1,0,0,0,0,1,Orthodox,162.56,182.88,135,1,0,0,4.14,0.54,0.6,5.57,0.48,2,2,13,0,0,1,0,2,0,0,3,Orthodox,165.1,175.26,135,30,30,-1,1,-1,-2,-2,-10,0,-2,0,-2.54,7.62,0,-1.01,-0.6,-2.57,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,150,500,900,550,335,1200
Silvana Gomez Juarez,Vanessa Demopoulos,120,-140,120,71.4285714286,2022-01-22,"Anaheim, California, USA",USA,,False,Women's Strawweight,FEMALE,3,2,0,0,3.13,0.42,1,0,0,0,2,6,0,0,0,0,0,0,0,0,Orthodox,157.48,149.86,125,1,0,0,0.71,0.23,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,160.02,165.1,115,37,33,1,0,0,0,1,5,0,0,0,-2.54,-15.24,-4,2.42,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,175,,617,,
