R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Rafael Dos Anjos,Rafael Fiziev,180,-220,180,45.4545454545,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,5,0,5,0,5.35,0.52,0,0.48,0.5,5,1,14,0,0,0,3,2,0,0,5,Switch,172.72,180.34,155,0,2,0,3.62,0.46,0.6,1.99,0.37,5,11,96,4,0,1,11,4,4,0,20,Southpaw,172.72,177.8,155,37,29,0,3,0,-15,-10,-82,-4,-2,-4,0,2.54,-8,1.73,-0.6,-1.51,1,1,,7,,,,,,,,,7,,,,,,,,,,,,,,,,,,Red,,,,,,350,140,700,1600,1000,220
Caio Borralho,Armen Petrosyan,-240,200,41.6666666667,200,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,2,0,7.56,0.55,0,0,0,2,0,4,0,0,1,0,1,0,0,2,Orthodox,190.5,180.34,185,0,3,0,3.66,0.64,0,1.96,0.8,3,0,7,0,0,0,2,1,0,0,3,Southpaw,177.8,190.5,185,29,31,0,-1,-1,-1,0,-3,0,0,0,12.7,-10.16,2,3.9,0,-1.96,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,220,550,300,2800,320,340
Douglas Silva de Andrade,Said Nurmagomedov,350,-450,350,22.2222222222,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,2,0,4.75,0.46,0.4,0.44,0.07,2,1,9,0,0,1,0,2,1,0,4,Orthodox,172.72,177.8,135,0,2,0,3.83,0.39,0.3,0.64,0.45,2,4,25,0,0,0,3,2,1,0,6,Orthodox,170.18,172.72,135,37,30,0,0,0,-2,-3,-16,0,0,0,2.54,5.08,-7,0.92,0.1,-0.2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,550,215,1000,325,525,260
Jared Vanderaa,Chase Sherman,-200,170,50,170,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,4,0,0,6.08,0.45,0,0,0,2,9,27,0,0,0,1,2,0,0,3,Orthodox,193.04,198.12,250,3,0,0,4.52,0.47,0,0.27,1,1,4,12,0,0,0,1,1,0,0,2,Orthodox,193.04,203.2,265,30,32,1,0,1,1,5,15,0,1,0,0,-5.08,2,1.56,0,-0.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,280,550,550,1800,155,325
Cynthia Calvillo,Nina Nunes,-150,125,66.6666666667,125,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,2,0,0,4.64,0.47,0.6,0.28,0.4,4,4,22,0,0,0,3,0,1,0,4,Orthodox,165.1,162.56,125,3,0,1,4.27,0.4,1,1.75,0.43,3,4,28,0,0,0,3,0,3,0,6,Orthodox,162.56,162.56,125,34,36,-1,0,1,-2,0,-6,0,0,-2,2.54,0,2,0.37,-0.4,-1.47,1,1,,5,5,,,,,,,,,,,,,,,7,,,,,,,,,,,Red,,,,,,160,220,350,1400,750,650
Michael Johnson,Jamie Mullarkey,200,-240,200,41.6666666667,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,1,0,0,3.42,0.43,0.3,3.38,0.32,2,3,11,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,155,0,1,0,4.19,0.38,0.1,0.52,0.47,4,13,63,0,0,1,6,5,0,0,12,Southpaw,177.8,185.42,155,36,27,1,-1,-2,-10,-10,-52,0,-3,0,5.08,2.54,-9,-0.77,0.2,2.86,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,550,280,2800,550,380,120
Aiemann Zahabi,Ricky Turcios,170,-200,170,50,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,1,0,7,0.45,0,1,0.22,1,1,6,0,0,1,0,0,0,0,1,Orthodox,175.26,180.34,135,0,1,0,2.82,0.4,0,0.33,0.16,1,2,10,0,0,0,1,1,0,0,2,Orthodox,172.72,172.72,135,34,29,0,0,0,-1,-1,-4,0,-1,0,2.54,7.62,-5,4.18,0,0.67,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,400,140,1100,900,450,320
Antonina Shevchenko,Cortney Casey,-175,150,57.1428571429,150,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,0,1,0,4.46,0.39,0.5,0.26,0.27,2,8,36,0,0,1,2,1,2,0,6,Orthodox,170.18,170.18,125,2,0,0,3.89,0.56,0.5,0.51,0.5,2,4,19,0,0,0,1,2,1,0,4,Southpaw,172.72,170.18,125,37,35,-2,1,0,2,4,17,0,-1,1,-2.54,0,-2,0.57,0,-0.25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,120,300,900,700,400,900
Cody Brundage,Tresean Gore,120,-140,120,71.4285714286,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,1,0,0,3.8,0.6,1,2,0.66,0,1,3,0,0,0,0,0,0,0,0,Switch,182.88,190.5,185,0,1,0,2.42,0.6,1.4,1.42,0.25,1,2,5,0,0,0,0,0,1,0,1,Orthodox,182.88,182.88,185,28,28,1,-1,-1,-1,-1,-2,0,0,-1,0,7.62,0,1.38,-0.4,0.58,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,200,,1200,,250
David Onama,Garrett Armfield,-800,550,12.5,550,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145,0,1,0,6.49,0.51,0,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,187.96,145,28,25,0,-1,-1,-1,-1,-4,0,-1,0,-12.7,-10.16,-3,-6.49,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Kennedy Nzechukwu,Karl Roberson,-150,125,66.6666666667,125,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,3,3,0,0,2.89,0.52,0.6,0.85,0.57,2,5,17,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,205,2,0,0,5.13,0.44,0,0,0,3,3,19,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,30,31,1,0,-1,0,2,-2,0,-2,2,-10.16,-22.86,1,-2.24,0.6,0.85,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,220,500,1600,450,220,320
Ronnie Lawrence,Saidyokub Kakhramonov,-120,100,83.3333333333,100,2022-07-09,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,1,0,2.46,0.55,4.1,2.05,0.28,1,0,3,0,0,0,0,0,1,0,1,Orthodox,172.72,175.26,135,0,3,0,3.54,0.57,0.3,9.15,0.78,3,0,9,0,0,0,2,1,0,0,3,Switch,172.72,172.72,135,30,26,0,-2,-2,-2,0,-6,0,-1,1,0,2.54,-4,-1.08,3.8,-7.1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,125,320,800,700,650,400
