R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Julianna Pena,Amanda Nunes,220,-270,220,37.037037037,2022-07-30,"Dallas, Texas, USA",USA,,True,Women's Bantamweight,FEMALE,5,1,0,0,4.55,0.51,0.8,2.46,0.54,12,3,40,9,0,1,3,8,3,0,15,Orthodox,172.72,175.26,135,0,2,0,3.36,0.49,0.9,2.43,0.55,4,2,21,0,0,0,3,2,2,0,7,Orthodox,167.64,175.26,135,32,34,1,-2,8,8,1,19,9,6,1,5.08,0,2,1.19,-0.1,0.03,1,1,0,,,,,,,,,,,,,,,,0,,0,,,,,,,,,1,Blue,,,,,,550,350,500,550,1100,110
Brandon Moreno,Kai Kara-France,-210,175,47.619047619,175,2022-07-30,"Dallas, Texas, USA",USA,,True,Flyweight,MALE,5,0,3,0,4.84,0.4,0,0.43,0.21,3,2,22,-1,0,1,4,2,0,0,7,Orthodox,162.56,175.26,125,1,0,2,3.54,0.39,0.7,1.84,0.47,3,3,37,2,0,1,2,1,3,0,7,Orthodox,170.18,177.8,125,28,29,-1,3,0,0,-1,-15,-3,1,-3,-7.62,-2.54,1,1.3,-0.7,-1.41,1,1,,0,,,,,,,,,,,,0,11,,,,,,,,,,,,,,Red,,,,,,140,,380,,500,
Derrick Lewis,Sergei Pavlovich,120,-140,120,71.4285714286,2022-07-30,"Dallas, Texas, USA",USA,,False,Heavyweight,MALE,3,0,3,0,6.08,0.5,0,0,0,3,1,4,0,0,0,0,3,0,0,3,Southpaw,190.5,213.36,257,1,0,0,2.56,0.5,0,0.6,0.28,6,7,54,2,0,2,2,13,0,0,17,Orthodox,190.5,200.66,260,37,30,-1,3,-3,-14,-6,-50,-2,-10,0,0,12.7,-7,3.52,0,-0.6,1,1,15,2,,,,,2,,,,,,,,,,,,,15,,,,,,,,,Red,,,,,,800,850,2800,1500,140,105
Alexandre Pantoja,Alex Perez,-190,160,52.6315789474,160,2022-07-30,"Dallas, Texas, USA",USA,,False,Flyweight,MALE,3,1,0,0,4.62,0.47,1.3,2.92,0.45,4,2,14,1,0,0,2,2,3,0,7,Orthodox,167.64,165.1,125,0,2,0,4.24,0.48,1.1,1.26,0.38,3,3,26,0,0,1,2,2,3,0,8,Orthodox,165.1,170.18,125,32,30,1,-2,1,-1,-1,-12,1,0,0,2.54,-5.08,-2,0.38,0.2,1.66,1,1,4,3,,,,,,,,,,,,3,,,,,,,,,,,,,4,,Red,,,,,,170,340,420,850,500,650
Magomed Ankalaev,Anthony Smith,-550,400,18.1818181818,400,2022-07-30,"Dallas, Texas, USA",USA,,False,Light Heavyweight,MALE,3,0,3,0,3.03,0.47,0.8,0.46,0.28,3,8,48,1,0,0,1,7,5,0,13,Orthodox,193.04,193.04,205,0,8,0,3.49,0.54,0,1.01,0.33,8,1,23,0,0,0,4,4,0,0,8,Orthodox,190.5,190.5,205,30,34,0,-5,-5,5,7,25,1,3,5,2.54,2.54,4,-0.46,0.8,-0.55,1,1,6,7,,,,,,7,,,,,,,,,,,,,6,,,,,,,,Blue,,,,,,110,850,1400,1300,160,1100
Alex Morono,Matthew Semelsberger,130,-155,130,64.5161290323,2022-07-30,"Dallas, Texas, USA",USA,,False,Welterweight,MALE,3,0,2,0,5.01,0.48,0.3,0.99,1,2,1,11,0,0,0,2,2,0,0,4,Switch,185.42,190.5,170,0,3,0,5.21,0.42,0.3,0.35,0.25,3,4,36,0,0,1,6,2,1,0,10,Orthodox,180.34,182.88,170,31,29,0,-1,-1,-6,-3,-25,0,0,-1,5.08,7.62,-2,-0.2,0,0.64,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,220,200,1400,1200,750,250
Drew Dober,Rafael Alves,-170,145,58.8235294118,145,2022-07-30,"Dallas, Texas, USA",USA,,False,Lightweight,MALE,3,0,1,0,2.1,0.47,1.8,0,0,1,1,6,0,0,0,0,0,2,0,2,Orthodox,172.72,172.72,155,0,1,0,4.4,0.4,0.1,0.8,0.17,3,7,37,0,0,0,3,7,1,0,11,Southpaw,172.72,177.8,155,33,31,0,0,-2,-9,-6,-31,0,-7,1,0,-5.08,-2,-2.3,1.7,-0.8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,280,600,1000,480,145,750
Don'Tale Mayes,Hamdy Abdelwahab,-180,155,55.5555555556,155,2022-07-30,"Dallas, Texas, USA",USA,,False,Heavyweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,187.96,182.88,264,0,2,0,3.75,0.46,0,1.32,0.53,2,3,17,0,0,0,1,3,0,0,4,Orthodox,198.12,205.74,260,30,29,0,-2,-2,-4,-3,-17,0,-3,0,-10.16,-22.86,-1,-3.75,0,-1.32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,500,1800,1100,155,340
Drakkar Klose,Rafa Garcia,-220,180,45.4545454545,180,2022-07-30,"Dallas, Texas, USA",USA,,False,Lightweight,MALE,3,0,2,0,3.54,0.36,0.6,4.1,0.48,2,2,11,0,0,0,1,0,1,0,2,Orthodox,170.18,177.8,155,0,1,0,4.42,0.55,0,1.77,0.33,3,2,22,0,0,1,4,1,0,0,6,Orthodox,175.26,177.8,155,34,27,0,1,-1,-4,0,-11,0,-1,1,-5.08,0,-7,-0.88,0.6,2.33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,100,380,1800,700,300,1100
Michael Morales,Adam Fugitt,-650,475,15.3846153846,475,2022-07-30,"Dallas, Texas, USA",USA,,False,Welterweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,185.42,195.58,170,0,2,0,4.14,0.48,0,3.14,0.44,2,0,4,0,0,0,1,1,0,0,2,Orthodox,182.88,200.66,170,23,33,0,-2,-2,-2,0,-4,0,-1,0,2.54,-5.08,10,-4.14,0,-3.14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,300,1100,500,1600,-130,1100
Joselyne Edwards,Ji Yeon Kim,-115,-105,86.9565217391,95.2380952381,2022-07-30,"Dallas, Texas, USA",USA,,False,Women's Bantamweight,FEMALE,3,3,0,0,5.86,0.36,0,0,0,2,5,23,0,0,2,0,1,0,0,3,Orthodox,170.18,182.88,125,0,1,0,5.33,0.57,0.2,0.25,0.11,1,2,12,0,0,0,2,0,0,0,2,Orthodox,172.72,177.8,145,26,32,3,-1,1,1,3,11,0,1,0,-2.54,5.08,6,0.53,-0.2,-0.25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,160,,1200,,800
Nicolae Negumereanu,Ihor Potieria,-115,-105,86.9565217391,95.2380952381,2022-07-30,"Dallas, Texas, USA",USA,,False,Light Heavyweight,MALE,3,0,1,0,4.89,0.72,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Southpaw,190.5,190.5,205,0,3,0,3.39,0.39,0,0.65,0.18,3,1,10,0,0,2,0,1,0,0,3,Orthodox,182.88,198.12,205,27,26,0,-2,-2,-2,-1,-9,0,0,0,7.62,-7.62,-1,1.5,0,-0.65,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,320,420,700,600,340,250
Orion Cosce,Blood Diamond,-195,165,51.2820512821,165,2022-07-30,"Dallas, Texas, USA",USA,,False,Welterweight,MALE,3,1,0,0,0.22,0.33,0,0,0,0,1,1,0,0,0,0,0,0,0,0,Switch,180.34,193.04,170,1,0,0,3.7,0.55,0,1.87,0.42,1,1,5,0,0,0,0,1,0,0,1,Switch,180.34,180.34,170,28,34,0,0,-1,-1,0,-4,0,-1,0,0,12.7,6,-3.48,0,-1.87,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,500,,1800,,350
