R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Jan Blachowicz,Aleksandar Rakic,175,-200,175,50,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,5,0,2,0,4.23,0.52,0.2,0.75,0.25,4,1,17,0,0,0,4,2,0,0,6,Orthodox,193.04,198.12,205,1,0,0,3.59,0.49,0.2,1.14,0.53,5,6,46,3,0,1,4,4,2,0,11,Orthodox,187.96,198.12,205,39,30,-1,2,-1,-5,-5,-29,-3,-2,-2,5.08,0,-9,0.64,0,-0.39,1,1,3,0,,,,,,0,,,,,,,7,,,,,,3,,,,,,,,Red,,,,,,,,,,,
Ryan Spann,Ion Cutelaba,180,-220,180,45.4545454545,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,3,0,1,1,4.91,0.42,0,4.39,0.6,2,5,22,0,0,0,2,3,0,0,5,Southpaw,185.42,190.5,205,1,0,0,3.43,0.44,1.6,1.58,0.38,5,3,14,0,0,1,1,2,2,0,6,Orthodox,195.58,200.66,205,30,28,-1,1,-3,-1,2,8,0,1,-2,-10.16,-10.16,-2,1.48,-1.6,2.81,1,1,,11,,,,,,11,,,,,,,,,,,,,,,,,,,,,Red,,,,,,500,,1200,,400,
Davey Grant,Louis Smolka,-300,240,33.3333333333,240,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,1,0,0,4.54,0.47,1.9,1.81,0.37,4,8,34,0,0,0,2,4,2,0,8,Orthodox,175.26,172.72,135,2,0,0,4.55,0.44,0.1,1.77,0.44,3,5,23,0,0,1,1,2,0,0,4,Orthodox,172.72,175.26,135,36,30,-1,0,1,4,3,11,0,2,2,2.54,-2.54,-6,-0.01,1.8,0.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,275,450,900,650,135,650
Katlyn Chookagian,Amanda Ribas,-180,155,55.5555555556,155,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,0,1,0,4.65,0.42,1.5,1.99,0.47,4,1,14,0,0,0,3,0,2,0,5,Orthodox,160.02,167.64,125,0,3,0,4.59,0.35,0.4,0.31,0.16,3,4,40,1,0,1,9,0,0,0,10,Orthodox,175.26,172.72,125,33,28,0,-2,1,-5,-3,-26,-1,0,2,-15.24,-5.08,-5,0.06,1.1,1.68,1,1,,2,2,,,,,,,,,,,,11,,,11,,,,,,,,,,,Red,,,,,,130,250,1600,650,500,1200
Frank Camacho,Manuel Torres,115,-135,115,74.0740740741,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,0,1,0,11.54,0.59,0,0,0,1,0,1,0,0,0,0,1,0,0,1,,177.8,185.42,155,2,0,0,6.67,0.46,0,1.17,0.45,1,5,15,0,0,1,0,1,0,0,2,Orthodox,177.8,185.42,155,32,27,-2,1,0,-1,-5,-14,0,0,0,0,0,-5,4.87,0,-1.17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,450,500,900,400,325,215
Jake Hadley,Allan Nascimento,-220,180,45.4545454545,180,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Flyweight,MALE,3,2,0,0,4.33,0.68,1,0.5,0.09,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,125,0,1,0,3.18,0.43,3.7,1.83,1,1,0,2,0,0,0,0,0,1,0,1,Southpaw,170.18,177.8,125,25,30,2,-1,-1,-1,2,4,0,0,-1,2.54,-2.54,5,1.15,-2.7,-1.33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,160,450,300,525,550,1200
Viviane Araujo,Andrea Lee,100,-120,100,83.3333333333,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,0,2,0,5.74,0.48,0.8,1.77,0.5,3,3,22,0,0,0,3,1,1,0,5,Orthodox,167.64,175.26,125,1,0,0,5.14,0.47,0.3,2.1,0.6,2,2,18,0,0,0,3,1,0,0,4,Orthodox,162.56,172.72,125,35,33,-1,2,1,1,1,4,0,0,1,5.08,2.54,-2,0.6,0.5,-0.33,1,1,11,7,7,,,,,,,,,,,,,11,,,,,,,,,,,,,Red,,,,,,175,160,1100,1100,700,700
Michael Johnson,Alan Patrick,-150,125,66.6666666667,125,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,2,0,0,1.76,0.4,0.3,3.24,0.35,3,3,23,0,0,0,4,1,0,0,5,Southpaw,180.34,187.96,155,4,0,0,4.21,0.38,0.1,0.49,0.45,4,13,61,0,0,1,6,4,0,0,11,Southpaw,177.8,185.42,155,35,38,-2,0,-1,-6,-10,-38,0,-3,0,2.54,2.54,3,-2.45,0.2,2.75,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,210,250,2500,500,275,750
Virna Jandiroba,Angela Hill,-180,155,55.5555555556,155,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Women's Strawweight,FEMALE,3,2,0,0,5.56,0.49,0.1,0.57,0.3,3,11,54,0,0,0,6,2,0,0,8,Orthodox,160.02,162.56,115,1,0,0,2.81,0.41,1.4,2.14,0.39,2,3,14,0,0,0,0,1,2,0,3,Orthodox,160.02,162.56,115,33,37,1,0,1,5,8,40,0,1,-2,0,0,4,2.75,-1.3,-1.57,1,1,12,13,,,13,,,,,,,,,,,,,12,,,,,,,,,,,Blue,,,,,,150,200,275,2500,1200,650
Tatsuro Taira,Carlos Candelario,-240,200,41.6666666667,200,2022-05-14,"Las Vegas, Nevada, USA",USA,,False,Flyweight,MALE,3,1,0,0,4.37,0.49,0,2.5,0.31,1,1,6,0,0,0,1,0,0,0,1,Southpaw,172.72,172.72,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,125,22,30,1,0,1,1,1,6,0,0,0,2.54,-5.08,8,4.37,0,2.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,350,225,1200,400,700
