R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Curtis Blaydes,Tom Aspinall,120,-140,120,71.4285714286,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Heavyweight,MALE,5,0,5,0,7.33,0.65,2,4.07,1,5,0,6,0,0,0,0,3,2,0,5,Orthodox,195.58,198.12,256,0,2,0,3.52,0.51,0,6.06,0.53,5,3,37,0,0,0,5,6,0,0,11,Orthodox,193.04,203.2,265,31,29,0,3,0,-6,-3,-31,0,-3,2,2.54,-5.08,-2,3.81,2,-1.99,1,1,13,4,,,,,4,,,,,,,,,,,,,13,,,,,,,,,Red,,,,,,420,500,1600,550,240,180
Jack Hermansson,Chris Curtis,-105,-115,95.2380952381,86.9565217391,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Middleweight,MALE,3,0,4,0,7.23,0.65,0,0,0,4,0,9,0,0,0,1,3,0,0,4,Orthodox,177.8,190.5,185,1,0,0,4.97,0.44,0.5,1.73,0.3,4,5,34,0,0,0,3,3,3,0,9,Orthodox,185.42,195.58,185,34,35,-1,4,0,-5,-5,-25,0,0,-3,-7.62,-5.08,1,2.26,-0.5,-1.73,1,1,,6,,,,,,,6,,,,,,,,,,,,,,,,,,,,Red,,,,,,260,300,400,2500,550,200
Paddy Pimblett,Jordan Leavitt,-260,210,38.4615384615,210,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Lightweight,MALE,3,0,2,0,2.49,0.61,1.4,1.8,0.26,2,1,10,0,0,1,0,1,2,0,4,Southpaw,175.26,180.34,155,0,2,0,6.07,0.57,1.8,1.82,0.25,2,0,2,0,0,0,0,1,1,0,2,Orthodox,177.8,185.42,155,27,27,0,0,0,2,1,8,0,0,1,-2.54,-5.08,0,-3.58,-0.4,-0.02,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,450,550,250,500,220,1200
Nikita Krylov,Alexander Gustafsson,-200,170,50,170,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Light Heavyweight,MALE,3,3,0,0,4.02,0.4,0.4,1.54,0.39,6,7,43,3,0,0,3,5,2,0,10,Orthodox,195.58,200.66,205,2,0,0,4.35,0.56,1.3,1.43,0.35,5,7,27,0,0,0,1,3,4,0,8,Orthodox,190.5,195.58,205,30,35,1,0,1,2,0,16,3,2,-2,5.08,5.08,5,-0.33,-0.9,0.11,1,1,,9,,,,,,9,,,,,,,,,,,,,,,,,,,,,Red,,,,,,300,400,350,1400,250,400
Molly McCann,Hannah Goldy,-440,340,22.7272727273,340,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Women's Flyweight,FEMALE,3,0,1,0,6.05,0.47,0.3,0.61,0.33,1,2,10,0,0,0,1,0,1,0,2,Orthodox,162.56,154.94,115,0,2,0,5.83,0.5,0.6,1.79,0.36,3,3,23,0,0,0,4,1,0,0,5,Orthodox,162.56,157.48,125,32,30,0,-1,-2,-3,-1,-13,0,-1,1,0,-2.54,-2,0.22,-0.3,-1.18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,-135,450,1000,1200,350,1400
Paul Craig,Volkan Oezdemir,125,-150,125,66.6666666667,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Light Heavyweight,MALE,3,2,0,0,4.75,0.45,0,0.31,0.18,3,5,23,1,0,2,0,3,0,0,5,Orthodox,187.96,190.5,205,0,5,1,2.51,0.51,2,2.13,0.26,4,4,23,0,0,0,0,2,6,0,8,Orthodox,190.5,193.04,205,34,32,2,-5,-1,-3,1,0,1,1,-6,-2.54,-2.54,-2,2.24,-2,-1.82,1,1,8,12,,,,,,12,,,,,,,,,,,,,8,,,,,,,,Blue,,,,,,800,350,200,1800,950,130
Mason Jones,Ludovit Klein,-400,310,25,310,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Lightweight,MALE,3,0,1,0,3.58,0.55,0,1.38,0.36,1,2,10,0,0,1,0,1,0,0,2,Southpaw,170.18,182.88,155,0,1,0,6.71,0.45,0,4.43,0.52,1,1,8,0,0,0,1,0,0,0,1,Orthodox,177.8,187.96,155,27,27,0,0,0,1,1,2,0,1,0,-7.62,-5.08,0,-3.13,0,-3.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,700,600,2200,140,575
Marc Diakiese,Damir Hadzovic,-370,290,27.027027027,290,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Lightweight,MALE,3,0,1,0,3.92,0.48,0.2,0.92,0.62,2,4,19,0,0,1,1,2,0,0,4,Orthodox,175.26,177.8,155,0,1,0,2.84,0.39,0,3.17,0.42,3,5,28,0,0,0,4,2,0,0,6,Orthodox,177.8,185.42,155,29,35,0,0,-1,-2,-1,-9,0,0,0,-2.54,-7.62,6,1.08,0.2,-2.25,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,145,,1400,,,
Nathaniel Wood,Charles Rosa,-625,450,16,450,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Featherweight,MALE,3,2,0,0,3.05,0.36,1,1.64,0.37,1,7,34,0,0,2,1,0,2,0,5,Switch,175.26,175.26,145,1,0,0,6.28,0.46,0.9,1.29,0.46,3,2,16,0,0,0,1,0,3,0,4,Orthodox,167.64,175.26,145,29,35,1,0,-2,1,5,18,0,0,-1,7.62,0,6,-3.23,0.1,0.35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,-150,800,550,1100,350,1600
Makwan Amirkhani,Jonathan Pearce,160,-190,160,52.6315789474,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Featherweight,MALE,3,0,3,0,4.98,0.52,1.3,6.79,0.58,3,1,11,0,0,0,1,2,1,0,4,Switch,182.88,180.34,145,0,1,0,1.36,0.43,1.2,4.08,0.43,3,5,26,0,0,1,1,1,4,0,7,Southpaw,177.8,182.88,145,33,30,0,2,0,-3,-4,-15,0,1,-3,5.08,-2.54,-3,3.62,0.1,2.71,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,600,220,320,550,1100,200
Muhammad Mokaev,Charles Johnson,-500,380,20,380,2022-07-23,"London, England, United Kingdom",United Kingdom,,False,Flyweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Switch,175.26,177.8,125,0,1,0,2.07,0.4,15.5,0,0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,170.18,177.8,125,21,31,0,-1,-1,-1,0,-1,0,0,-1,5.08,0,10,-2.07,-15.5,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,160,750,180,2000,350,850
