R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Holly Holm,Ketlen Vieira,-230,190,43.4782608696,190,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Women's Bantamweight,FEMALE,5,0,1,0,3.07,0.38,0.4,1.71,0.46,4,2,23,0,0,2,3,0,1,0,6,Orthodox,172.72,172.72,135,0,2,0,3.16,0.38,0.1,0.81,0.3,3,5,43,5,0,1,4,2,0,0,7,Southpaw,172.72,175.26,135,40,30,0,-1,1,-1,-3,-20,-5,-2,1,0,-2.54,-10,-0.09,0.3,0.9,1,1,7,2,,,,2,,,,,,,,,8,,,,7,,,,,,,,,,Red,,,,,,100,330,2000,700,450,1100
Santiago Ponzinibbio,Michel Pereira,105,-125,105,80,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,0,4,0,4.71,0.55,0.7,1.84,0.55,4,2,19,0,0,0,3,1,1,0,5,Orthodox,185.42,185.42,170,1,0,0,4.79,0.4,0,0.51,0.33,7,4,32,0,0,0,5,5,0,0,10,Orthodox,182.88,185.42,170,35,28,-1,4,-3,-5,-2,-13,0,-4,1,2.54,0,-7,-0.08,0.7,1.33,1,1,,13,,,,,,,,13,,,,,,,,,,,,,,,,,,,Red,,,,,,250,200,1800,1000,450,300
Chidi Njokuani,Dusko Todorovic,-230,190,43.4782608696,190,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,1,0,5.8,0.54,0,0.63,0.09,2,2,10,0,0,0,1,2,0,0,3,Orthodox,185.42,187.96,185,0,2,0,3.91,0.72,0,0,0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,190.5,203.2,185,33,28,0,-1,0,1,2,6,0,0,0,-5.08,-15.24,-5,1.89,0,0.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,225,,1000,,145,
Polyana Viana,Tabatha Ricci,100,-120,100,83.3333333333,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Women's Strawweight,FEMALE,3,0,1,0,3.43,0.35,0,3.26,0.41,1,1,5,0,0,0,1,0,0,0,1,Orthodox,154.94,154.94,115,0,2,0,3.71,0.41,3.4,1.12,0.33,2,3,10,0,0,0,0,0,3,0,3,Orthodox,165.1,170.18,115,29,27,0,-1,-1,-2,-2,-5,0,0,-3,-10.16,-15.24,-2,-0.28,-3.4,2.14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,160,,,,
Eryk Anders,Junyong Park,180,-220,180,45.4545454545,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,1,0,0,4.69,0.48,0.5,2.62,0.57,3,2,13,0,1,0,2,0,0,0,3,Orthodox,177.8,185.42,185,1,0,0,3.16,0.47,0.1,1.44,0.31,2,6,33,0,0,1,2,3,0,0,6,Southpaw,185.42,190.5,185,35,31,0,0,1,-3,-4,-20,0,-3,0,-7.62,-5.08,-4,1.53,0.4,1.18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,350,120,1500,1000,450,450
Joseph Holmes,Alen Amedovski,-195,165,51.2820512821,165,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,2,0,0,0.52,0.28,0,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,185,1,0,0,2.77,0.48,0.7,1.32,0.28,1,1,5,0,0,0,0,0,1,0,1,Orthodox,193.04,203.2,185,26,34,1,0,-1,-1,1,-1,0,0,-1,-15.24,-15.24,8,-2.25,-0.7,-1.32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,330,600,215,2000,400,275
Jailton Almeida,Parker Porter,-625,450,16,450,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,0,3,0,7.01,0.49,0.5,1.57,0.28,3,1,10,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,265,0,2,0,3.28,0.54,1.5,7.68,0.71,2,0,3,0,0,0,0,1,1,0,2,Orthodox,190.5,200.66,205,30,37,0,1,1,1,1,7,0,-1,-1,-7.62,-10.16,7,3.73,-1,-6.11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,1400,-150,2800,375,1200
Omar Morales,Uros Medic,-155,130,64.5161290323,130,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,1,0,0,10.53,0.75,0,0,0,2,1,3,0,0,0,0,2,0,0,2,Southpaw,185.42,180.34,155,1,0,0,3.4,0.38,0,0.6,1,3,2,16,0,0,0,3,1,0,0,4,Orthodox,180.34,185.42,155,36,29,0,0,-1,-2,-1,-13,0,1,0,5.08,-5.08,-7,7.13,0,-0.6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,450,500,1600,225,300
Jonathan Martinez,Vince Morales,-220,180,45.4545454545,180,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,2,0,4.62,0.39,0,0.19,0.25,2,4,17,0,0,0,2,1,0,0,3,Orthodox,170.18,177.8,135,0,2,0,4.58,0.47,0,0.37,0.37,2,3,26,0,0,0,4,2,0,0,6,Southpaw,172.72,177.8,135,28,31,0,0,0,-3,1,-9,0,-1,0,-2.54,0,3,0.04,0,-0.18,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,125,250,800,500,375,225
Chase Hooper,Felipe Colares,155,-180,155,55.5555555556,2022-05-21,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,1,0,0,2.27,0.42,0.6,1.8,0.21,1,3,15,0,0,1,1,0,0,0,2,Orthodox,172.72,175.26,145,1,0,0,3.87,0.46,2.2,0.96,0.18,2,2,13,0,0,0,1,1,1,0,3,Southpaw,185.42,187.96,145,22,28,0,0,-1,-1,1,2,0,-1,-1,-12.7,-12.7,6,-1.6,-1.6,0.84,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,400,225,,,,
