R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Charles Oliveira,Justin Gaethje,-171,147,58.4795321637,147,2022-05-07,"Phoenix, Arizona, USA",USA,,True,Lightweight,MALE,5,0,1,0,7.5,0.6,0,0,0,4,3,22,1,0,0,1,5,0,0,6,Orthodox,180.34,177.8,155,0,10,0,3.44,0.53,2.8,2.5,0.41,10,8,56,1,0,0,2,3,15,0,20,Orthodox,177.8,187.96,155,32,33,0,-9,-6,-14,-5,-34,0,2,-15,2.54,-10.16,1,4.06,-2.8,-2.5,1,1,2,0,,,,,,,,,0,,,,10,,,,,,,,,2,,,,14,Red,,,,,,,,,,,
Rose Namajunas,Carla Esparza,-220,180,45.4545454545,180,2022-05-07,"Phoenix, Arizona, USA",USA,,True,Women's Strawweight,FEMALE,5,0,5,0,2.34,0.43,0.3,3.53,0.37,5,4,37,1,1,2,4,1,1,0,9,Orthodox,154.94,160.02,115,0,3,0,4.01,0.41,0.7,1.78,0.56,3,3,34,5,0,2,2,2,3,0,9,Orthodox,165.1,165.1,115,29,34,0,2,2,0,1,3,-4,-1,-2,-10.16,-5.08,5,-1.67,-0.4,1.75,1,1,3,0,,,0,,,,,,,,,,3,,,3,,,,,,,,,,9,Red,,,,,,170,250,500,1400,400,900
Michael Chandler,Tony Ferguson,-400,310,25,310,2022-05-07,"Phoenix, Arizona, USA",USA,,False,Lightweight,MALE,3,3,0,0,5.15,0.45,1.1,0.42,0.42,12,4,46,2,0,1,3,5,6,0,15,Orthodox,180.34,193.04,155,2,0,0,5.17,0.46,1.1,1.73,0.33,3,2,9,1,0,0,0,2,1,0,3,Orthodox,172.72,180.34,155,36,38,1,0,9,12,2,37,1,3,5,7.62,12.7,2,-0.02,0,-1.31,1,1,6,4,,,,,,,,,4,,,,,,,,,,,,,6,,,,,Red,,,,,,250,600,800,1000,105,1200
Mauricio Rua,Ovince Saint Preux,190,-230,190,43.4782608696,2022-05-07,"Phoenix, Arizona, USA",USA,,False,Light Heavyweight,MALE,3,2,0,0,2.65,0.46,0.6,1.21,0.38,5,12,71,1,1,0,4,9,5,0,19,Southpaw,190.5,203.2,205,1,0,1,3.57,0.5,0.8,2.12,0.48,8,12,81,3,0,2,3,21,1,0,27,Orthodox,185.42,193.04,205,40,39,1,0,-3,-8,0,-10,-2,-12,4,5.08,10.16,-1,-0.92,-0.2,-0.91,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,500,300,3000,300,400,225
Donald Cerrone,Joe Lauzon,-178,144,56.1797752809,144,2022-05-07,"Phoenix, Arizona, USA",USA,,False,Lightweight,MALE,3,0,1,0,2.84,0.39,2,2.39,0.45,3,12,53,0,0,1,1,6,7,0,15,Orthodox,177.8,180.34,155,5,0,0,4.43,0.46,1.2,1.18,0.33,8,16,104,1,0,0,9,10,10,0,29,Orthodox,185.42,185.42,170,39,37,-5,1,-5,-14,-4,-51,-1,-4,-3,-7.62,-5.08,-2,-1.59,0.8,1.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Randy Brown,Khaos Williams,100,-120,100,83.3333333333,2022-05-07,"Phoenix, Arizona, USA",USA,,False,Welterweight,MALE,3,0,2,0,5,0.38,0,0,0,2,1,11,0,0,0,1,3,0,0,4,Orthodox,182.88,195.58,170,0,2,0,4.21,0.48,0.6,0.86,0.43,2,4,29,0,0,0,3,2,3,0,8,Orthodox,190.5,198.12,170,31,28,0,0,0,-4,-3,-18,0,1,-3,-7.62,-2.54,-3,0.79,-0.6,-0.86,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,350,350,450,1800,550,175
Francisco Trinaldo,Danny Roberts,-110,-110,90.9090909091,90.9090909091,2022-05-07,"Phoenix, Arizona, USA",USA,,False,Welterweight,MALE,3,0,2,0,3.24,0.43,0.3,0.3,0.11,2,4,23,0,0,2,1,3,1,0,7,Southpaw,185.42,187.96,170,0,1,0,3.04,0.43,0.5,1.03,0.44,7,7,62,0,0,2,8,5,2,0,17,Southpaw,175.26,177.8,170,43,34,0,1,-5,-10,-3,-39,0,-2,-1,10.16,10.16,-9,0.2,-0.2,-0.73,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,210,210,900,1600,525,350
Macy Chiasson,Norma Dumont,180,-220,180,45.4545454545,2022-05-07,"Phoenix, Arizona, USA",USA,,False,Women's Featherweight,FEMALE,3,0,3,0,3.96,0.5,0,1.28,0.45,3,1,12,0,0,1,2,0,0,0,3,Orthodox,170.18,170.18,145,1,0,0,4.04,0.46,0.4,1.08,0.23,3,2,16,0,0,0,2,2,1,0,5,Orthodox,180.34,182.88,145,30,31,-1,3,0,-2,-1,-4,0,-2,-1,-10.16,-12.7,1,-0.08,-0.4,0.2,1,1,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,300,120,,,,
Brandon Royval,Matt Schnell,-260,210,38.4615384615,210,2022-05-07,"Phoenix, Arizona, USA",USA,,False,Flyweight,MALE,3,0,1,0,4.23,0.38,1,0.39,0.33,4,3,17,0,0,2,1,0,2,0,5,Orthodox,172.72,177.8,125,0,1,0,3.16,0.36,2.2,0.73,1,2,2,10,0,0,1,0,0,2,0,3,Southpaw,175.26,172.72,125,29,32,0,0,2,2,1,7,0,0,0,-2.54,5.08,3,1.07,-1.2,-0.34,1,1,9,6,,,,,,,,,,,,6,,,,,,,,,,,,,9,,Red,,,,,,300,500,225,650,400,800
Blagoy Ivanov,Marcos Rogerio de Lima,-150,120,66.6666666667,120,2022-05-07,"Phoenix, Arizona, USA",USA,,False,Heavyweight,MALE,3,0,2,0,3.39,0.54,0.6,1.14,0.66,2,6,22,0,0,0,2,5,1,0,8,Orthodox,185.42,190.5,253,2,0,0,3.32,0.4,0.2,1.06,0.54,2,3,17,0,0,0,2,0,0,0,2,Southpaw,180.34,185.42,250,35,36,-2,2,0,6,3,5,0,5,1,5.08,5.08,1,0.07,0.4,0.08,1,1,,11,,,,,11,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,225,,500,,375,
