R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Kamaru Usman,Leon Edwards,-360,280,27.7777777778,280,2022-08-20,"Salt Lake City, Utah, USA",USA,,True,Welterweight,MALE,5,0,9,0,2.62,0.49,0.3,1.48,0.35,9,2,45,-1,0,1,7,2,1,0,11,Southpaw,187.96,187.96,170,0,15,0,4.66,0.52,0.1,3,0.49,15,0,53,5,0,0,10,4,1,0,15,Switch,182.88,193.04,170,35,30,0,-6,-6,-4,2,-8,-6,-2,0,5.08,-5.08,-5,-2.04,0.2,-1.52,1,1,3,0,,,,,,,,0,,,,,2,,,,,,,,3,,,,,,Red,,,,,,-125,700,1900,2400,230,500
Paulo Costa,Luke Rockhold,-400,310,25,310,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Middleweight,MALE,3,2,0,0,4.18,0.48,1.1,0.67,0.3,9,4,36,3,0,0,2,6,7,0,15,Southpaw,190.5,195.58,185,2,0,0,6.85,0.59,0,0.21,0.5,5,2,17,1,0,0,1,4,0,0,5,Orthodox,185.42,182.88,185,31,37,0,0,4,10,2,19,2,2,7,5.08,12.7,6,-2.67,1.1,0.46,1,1,,2,,,,,,,2,,,,,,,,,,,,,,,,,,,,Red,,,,,,400,600,1500,900,-175,1000
Jose Aldo,Merab Dvalishvili,115,-135,115,74.0740740741,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Bantamweight,MALE,3,0,7,0,4.26,0.41,0.3,7.3,0.45,7,2,26,0,0,0,6,1,0,0,7,Orthodox,167.64,172.72,135,0,3,0,3.61,0.46,0.2,0.51,0.54,15,6,84,12,0,0,10,11,0,0,21,Orthodox,170.18,177.8,135,35,31,0,4,-8,-14,-4,-58,-12,-10,0,-2.54,-5.08,-4,0.65,0.1,6.79,1,1,10,4,,,,,,,,,,,4,,,,,,,,,,,,,10,,,Red,,,,,,220,140,1400,1200,400,600
Wu Yanan,Lucie Pudilova,100,-120,100,83.3333333333,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Women's Bantamweight,FEMALE,3,4,0,0,4.15,0.36,0.6,0.16,0.12,2,5,20,0,0,0,2,0,0,0,2,Orthodox,172.72,170.18,135,3,0,0,4.42,0.4,0.2,0.7,0.3,1,4,13,0,0,0,0,0,1,0,1,Orthodox,172.72,167.64,135,26,28,1,0,1,1,1,7,0,0,-1,0,2.54,2,-0.27,0.4,-0.54,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,175,115,1100,1000,700,900
Tyson Pedro,Harry Hunsucker,-800,550,12.5,550,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Light Heavyweight,MALE,3,3,0,0,3.83,0.52,2.4,0,0,0,3,3,0,0,0,0,0,0,0,0,Orthodox,187.96,190.5,205,0,1,0,2.89,0.64,1.3,0.66,0.25,2,3,11,0,0,0,0,2,2,0,4,Orthodox,190.5,200.66,205,30,33,3,-1,-2,-4,0,-8,0,-2,-2,-2.54,-10.16,3,0.94,1.1,-0.66,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,1200,1500,300,2500,-250,1100
Marcin Tybura,Alexandr Romanov,300,-380,300,26.3157894737,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Heavyweight,MALE,3,0,5,0,4.23,0.52,1.6,6.46,0.69,5,0,9,0,0,1,0,1,3,0,5,Southpaw,187.96,190.5,262,1,0,0,3.65,0.49,0.1,1.54,0.32,5,6,40,0,0,0,5,4,0,0,9,Orthodox,190.5,198.12,249,36,31,-1,5,0,-4,-6,-31,0,-3,3,-2.54,-7.62,-5,0.58,1.5,4.92,1,1,,8,,,,,8,,,,,,,,,,,,,,,,,,,,,,Red,,,,,,550,250,2000,350,800,160
Leonardo Santos,Jared Gordon,220,-270,220,37.037037037,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Lightweight,MALE,3,1,0,0,5.24,0.57,0,2.22,0.39,3,4,25,0,0,1,4,1,0,0,6,Orthodox,175.26,172.72,155,2,0,1,2.88,0.47,0.3,1.01,0.29,6,2,23,0,0,1,2,2,2,0,7,Orthodox,182.88,190.5,155,42,33,-1,0,-3,-1,2,2,0,-1,-2,-7.62,-17.78,-9,2.36,-0.3,1.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,600,120,750,900,800,250
Sean Woodson,Luis Saldana,-340,270,29.4117647059,270,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Featherweight,MALE,3,0,1,0,4.92,0.5,0.3,0.54,0.2,2,1,12,0,0,0,2,1,0,0,3,Orthodox,180.34,185.42,145,0,2,0,5.75,0.44,0.6,0,0,2,1,12,0,0,1,1,2,0,0,4,Orthodox,187.96,198.12,145,30,31,0,-1,0,-1,0,0,0,-1,0,-7.62,-12.7,1,-0.83,-0.3,0.54,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,120,600,1200,1600,170,700
AJ Fletcher,Ange Loosa,-160,135,62.5,135,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Welterweight,MALE,3,2,0,0,5.07,0.38,0.5,0.5,0.16,0,2,6,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,1,0,0,2.53,0.55,1.7,4.31,0.62,1,1,4,0,0,0,0,1,0,0,1,Switch,177.8,170.18,170,25,29,1,0,-1,-1,1,2,0,-1,0,0,17.78,4,2.54,-1.2,-3.81,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,160,275,600,1000,375,550
Amir Albazi,Francisco Figueiredo,-500,380,20,380,2022-08-20,"Salt Lake City, Utah, USA",USA,,False,Flyweight,MALE,3,0,1,0,1.98,0.6,0.5,2.88,0.75,1,1,7,0,0,0,1,0,1,0,2,Southpaw,167.64,172.72,125,0,2,0,4.06,0.4,0.8,2.28,0.75,2,0,4,0,0,0,1,0,1,0,2,Orthodox,165.1,172.72,125,28,32,0,-1,-1,0,1,3,0,0,0,2.54,0,4,-2.08,-0.3,0.6,1,1,,15,,,,,,,,,,,,15,,,,,,,,,,,,,,,Red,,,,,,115,,350,,250,
