R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Arman Tsarukyan,Mateusz Gamrot,-280,230,35.7142857143,230,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,5,0,3,0,3.79,0.47,0.5,5.83,0.4,3,1,8,0,0,0,0,2,1,0,3,Southpaw,177.8,177.8,155,0,5,0,3.75,0.48,0,3.47,0.37,5,1,15,0,0,0,3,2,0,0,5,Orthodox,170.18,182.88,155,25,31,0,-2,-2,-2,0,-7,0,0,1,7.62,-5.08,6,0.04,0.5,2.36,1,1,,14,,,,,,,,,14,,,,,,,,,,,,,,,,,,Red,,,,,,160,500,420,1200,250,650
Neil Magny,Shavkat Rakhmonov,330,-420,330,23.8095238095,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,0,3,0,2.94,0.53,1.9,1.88,0.33,3,0,4,0,0,0,0,1,2,0,3,Orthodox,185.42,195.58,170,0,2,0,3.67,0.45,0.3,2.37,0.4,7,7,72,0,0,2,11,5,1,0,19,Orthodox,190.5,203.2,170,34,27,0,1,-4,-16,-7,-68,0,-4,1,-5.08,-7.62,-7,-0.73,1.6,-0.49,1,1,,8,,,,,,,,8,,,,,,,,,,,,,,,,,,,Red,,,,,,450,250,2200,300,1000,140
Josh Parisian,Alan Baudot,-105,-115,95.2380952381,86.9565217391,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,3,0,0,5.12,0.56,0,0,0,0,3,6,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,243,1,0,0,4.93,0.51,0.3,0.31,0.11,2,2,11,0,0,1,0,2,0,0,3,Orthodox,193.04,200.66,265,32,34,2,0,-2,-3,1,-5,0,-2,0,-2.54,0,2,0.19,-0.3,-0.31,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,280,400,900,1800,320,160
Thiago Moises,Christos Giagos,-240,200,41.6666666667,200,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,1,0,0,2.88,0.41,0.5,3.31,0.41,2,5,22,0,0,0,3,0,2,0,5,Orthodox,177.8,180.34,155,2,0,0,2.52,0.37,1.1,1,0.35,3,4,23,0,0,0,3,1,1,0,5,Orthodox,175.26,177.8,155,27,32,-1,0,-1,0,1,-1,0,-1,1,2.54,2.54,5,0.36,-0.6,2.31,1,1,,15,,,,,,,,,15,,,,,,,,,,,,,,,,,,Red,,,,,,200,350,220,1400,450,800
Nate Maness,Umar Nurmagomedov,600,-900,600,11.1111111111,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,2,0,3.61,0.64,2.5,7.56,0.37,2,0,3,0,0,0,0,0,2,0,2,Orthodox,172.72,175.26,135,0,3,0,2.87,0.46,0.5,1.52,0.75,3,0,7,0,0,0,1,1,1,0,3,Orthodox,177.8,182.88,135,30,26,0,-1,-1,-1,0,-4,0,-1,1,-5.08,-7.62,-4,0.74,2,6.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,1400,175,2500,-105,1200,450
Chris Curtis,Rodolfo Vieira,-130,110,76.9230769231,110,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,1,0,2.6,0.49,1.4,5.77,0.52,2,1,8,0,0,0,0,0,3,0,3,Orthodox,182.88,185.42,185,0,3,0,7.21,0.67,0,0,0,3,0,6,0,0,0,0,3,0,0,3,Orthodox,177.8,190.5,185,34,32,0,-2,-1,0,1,2,0,-3,3,5.08,-5.08,-2,-4.61,1.4,5.77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,1000,800,2000,180,-120,1000
Carlos Ulberg,Tafon Nchukwi,100,-120,100,83.3333333333,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,3,1,0,0,6.12,0.52,0,0.96,0.57,2,2,14,0,0,0,2,1,0,0,3,Orthodox,182.88,195.58,205,0,1,0,8.76,0.61,0,1.18,1,1,1,6,0,0,0,1,1,0,0,2,Orthodox,193.04,195.58,205,31,27,1,-1,1,1,1,8,0,0,0,-10.16,0,-4,-2.64,0,-0.22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,350,,1800,,180,
Shayilan Nuerdanbieke,TJ Brown,165,-195,165,51.2820512821,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,2,0,3.87,0.43,1.1,4.5,0.62,2,2,14,0,0,1,1,0,1,0,3,Switch,175.26,182.88,145,0,1,0,1.13,0.3,0,3,0.27,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,28,32,0,1,1,2,1,8,0,0,1,2.54,7.62,4,2.74,1.1,1.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,320,125,1100,350,800,650
Raulian Paiva,Sergey Morozov,125,-150,125,66.6666666667,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,1,0,0,2.78,0.44,0,3.28,0.33,1,2,7,0,0,0,1,0,0,0,1,Orthodox,167.64,170.18,135,1,0,0,4.13,0.42,0.2,0.58,0.23,3,3,16,0,1,1,1,1,0,0,4,Orthodox,172.72,175.26,135,26,33,0,0,-2,-3,-1,-9,0,-1,0,-5.08,-5.08,7,-1.35,-0.2,2.7,1,1,,,,,,,,,,,,,,12,,,,,,,,,,,,,,,neither,,,,,,275,160,1000,950,400,350
JP Buys,Cody Durden,-115,-105,86.9565217391,95.2380952381,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Flyweight,MALE,3,1,0,1,3.44,0.46,0.4,4.38,0.38,1,2,8,0,0,0,1,0,0,0,1,Southpaw,170.18,170.18,125,2,0,0,1.76,0.43,2.5,1.7,0.3,1,3,8,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,125,26,31,-1,0,0,0,-1,0,0,0,-1,5.08,0,5,1.68,-2.1,2.68,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,240,240,400,900,550,450
Brian Kelleher,Mario Bautista,145,-170,145,58.8235294118,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,1,0,5.42,0.48,0,1.63,0.55,2,2,11,0,0,0,2,1,0,0,3,Switch,175.26,175.26,135,1,0,0,3.41,0.4,0.7,1.82,0.42,2,6,29,0,0,0,3,2,3,0,8,Switch,167.64,167.64,135,35,28,-1,1,0,-5,-4,-18,0,-1,-3,7.62,7.62,-7,2.01,-0.7,-0.19,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,400,180,500,550,600,380
Vanessa Demopoulos,Jinh Yu Frey,190,-230,190,43.4782608696,2022-06-25,"Las Vegas, Nevada, USA",USA,,False,Women's Strawweight,FEMALE,3,0,2,0,2.86,0.44,0.5,0.78,0.37,2,2,12,0,0,0,2,0,0,0,2,Southpaw,160.02,165.1,115,0,1,0,3.02,0.42,1.9,0,0,1,2,7,0,0,0,0,0,1,0,1,Orthodox,157.48,149.86,115,33,37,0,1,1,1,0,5,0,0,-1,2.54,15.24,4,-0.16,-1.4,0.78,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,425,-115,550,575,1600,550
