R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Calvin Kattar,Josh Emmett,-240,200,41.6666666667,200,2022-06-18,"Austin, Texas, USA",USA,,False,Featherweight,MALE,5,0,4,0,4.28,0.39,0.1,1.25,0.47,4,2,25,0,0,1,4,3,0,0,8,Orthodox,167.64,177.8,145,0,1,0,5.19,0.41,0.1,0.51,0.29,2,3,31,0,0,0,3,4,0,0,7,Orthodox,180.34,182.88,145,34,37,0,3,2,1,-1,-6,0,-1,0,-12.7,-5.08,3,-0.91,0,0.74,1,1,7,5,,,,,,,,,,5,,,,,,,,,,,,,7,,,,Red,,,,,,130,450,2200,2000,200,430
Donald Cerrone,Joe Lauzon,-170,145,58.8235294118,145,2022-06-18,"Austin, Texas, USA",USA,,False,Lightweight,MALE,3,0,1,0,2.84,0.39,2,2.39,0.45,3,12,53,0,0,1,1,6,7,0,15,Orthodox,177.8,180.34,155,5,0,0,4.43,0.46,1.2,1.18,0.33,8,16,104,1,0,0,9,10,10,0,29,Orthodox,185.42,185.42,155,39,38,-5,1,-5,-14,-4,-51,-1,-4,-3,-7.62,-5.08,-1,-1.59,0.8,1.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,325,430,900,700,190,400
Tim Means,Kevin Holland,240,-300,240,33.3333333333,2022-06-18,"Austin, Texas, USA",USA,,False,Welterweight,MALE,3,0,1,0,3.84,0.55,0.5,0.87,0.45,5,4,39,0,0,2,2,4,2,0,10,Orthodox,190.5,205.74,170,0,3,0,5.06,0.48,0.2,0.92,0.39,4,9,54,0,0,1,6,5,2,0,14,Orthodox,187.96,190.5,170,38,29,0,-2,1,-4,-5,-15,0,-1,0,2.54,15.24,-9,-1.22,0.3,-0.05,1,1,,,,,,,,,,,,,,,,,,,,,,14,,,,,,,neither,,,,,,420,150,1600,600,575,180
Joaquin Buckley,Albert Duraev,190,-230,190,43.4782608696,2022-06-18,"Austin, Texas, USA",USA,,False,Middleweight,MALE,3,0,2,0,3.95,0.51,1.6,1.62,0.2,2,0,4,0,0,0,1,0,1,0,2,Orthodox,180.34,190.5,185,0,2,0,3.94,0.36,0,2,0.35,2,2,14,0,0,1,0,3,0,0,4,Southpaw,177.8,193.04,185,28,33,0,0,0,-2,-2,-10,0,-3,1,2.54,-2.54,5,0.01,1.6,-0.38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,500,250,2800,300,280,420
Damir Ismagulov,Guram Kutateladze,-170,145,58.8235294118,145,2022-06-18,"Austin, Texas, USA",USA,,False,Lightweight,MALE,3,0,1,0,2.47,0.43,0,0,0,1,0,3,0,0,1,0,0,0,0,1,Orthodox,180.34,182.88,155,0,4,0,3.75,0.43,0,1.75,0.36,4,0,12,0,0,0,4,0,0,0,4,Orthodox,177.8,187.96,155,31,30,0,-3,-3,-3,0,-9,0,0,0,2.54,-5.08,-1,-1.28,0,-1.75,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,105,275,1400,2200,380,500
Julian Marquez,Gregory Rodrigues,155,-180,155,55.5555555556,2022-06-18,"Austin, Texas, USA",USA,,False,Middleweight,MALE,3,1,0,0,5.28,0.53,0.7,2.59,0.53,2,2,9,0,0,0,1,1,0,0,2,Orthodox,190.5,190.5,185,0,2,0,4.2,0.45,3.2,0,0,2,1,12,0,0,0,0,1,3,0,4,Orthodox,187.96,182.88,185,32,30,1,-2,0,-2,1,-3,0,0,-3,2.54,7.62,-2,1.08,-2.5,2.59,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,450,280,900,380,420,280
Adrian Yanez,Tony Kelley,-300,240,33.3333333333,240,2022-06-18,"Austin, Texas, USA",USA,,False,Bantamweight,MALE,3,0,2,0,5.58,0.47,1.5,0,0,2,1,8,0,0,0,1,1,0,0,2,Switch,175.26,177.8,135,0,5,0,6.35,0.39,0,0,0,5,0,10,0,0,1,0,4,0,0,5,Orthodox,170.18,177.8,135,28,35,0,-3,-3,-3,1,-2,0,-3,0,5.08,0,7,-0.77,1.5,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,175,500,900,900,140,800
Jasmine Jasudavicius,Natalia Silva,-240,200,41.6666666667,200,2022-06-18,"Austin, Texas, USA",USA,,False,Women's Flyweight,FEMALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,165.1,125,0,2,0,4,0.43,0,3,0.6,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,172.72,125,33,25,0,-2,-2,-2,0,-6,0,0,0,-7.62,-7.62,-8,-4,0,-3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,100,400,700,600,400,1400
Court McGee,Jeremiah Wells,-125,105,80,105,2022-06-18,"Austin, Texas, USA",USA,,False,Welterweight,MALE,3,0,2,0,3.55,0.5,1.5,1.48,0.12,2,0,3,0,0,0,0,1,1,0,2,Switch,175.26,187.96,170,0,2,0,4.69,0.37,0.5,1.87,0.25,3,9,54,0,0,1,7,0,2,0,10,Orthodox,180.34,190.5,170,37,35,0,0,-1,-8,-9,-51,0,1,-1,-5.08,-2.54,-2,-1.14,1,-0.39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,150,300,1200,450,700,450
Ricardo Ramos,Danny Chavez,-300,240,33.3333333333,240,2022-06-18,"Austin, Texas, USA",USA,,False,Featherweight,MALE,3,1,0,1,2.87,0.38,0,2,0.6,1,1,9,0,0,0,1,0,0,0,1,Orthodox,172.72,170.18,145,1,0,0,3.32,0.38,0.6,2.61,0.58,3,3,21,0,0,1,3,1,1,0,6,Orthodox,175.26,182.88,145,26,35,0,0,-2,-5,-2,-12,0,-1,-1,-2.54,-12.7,9,-0.45,-0.6,-0.61,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,-125,550,400,2800,700,475
Maria Oliveira,Gloria de Paula,210,-260,210,38.4615384615,2022-06-18,"Austin, Texas, USA",USA,,False,Women's Strawweight,FEMALE,3,0,1,0,4.2,0.52,0.7,0.33,0.2,1,2,10,0,0,0,2,0,0,0,2,Orthodox,165.1,170.18,115,2,0,0,4.1,0.37,0,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,115,25,27,-2,1,1,2,0,6,0,0,0,-2.54,-5.08,2,0.1,0.7,0.33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,300,-140,2500,1200,1000,400
Eddie Wineland,Cody Stamann,400,-550,400,18.1818181818,2022-06-18,"Austin, Texas, USA",USA,,False,Bantamweight,MALE,3,3,0,1,4.02,0.46,0,2.78,0.42,3,4,27,0,0,2,3,0,0,0,5,Orthodox,167.64,162.56,135,2,0,0,3.4,0.29,0.1,0.34,0.33,4,11,49,1,0,1,2,8,0,0,11,Orthodox,170.18,175.26,135,37,32,1,0,-1,-6,-7,-22,-1,-8,0,-2.54,-12.7,-5,0.62,-0.1,2.44,1,1,15,,,,,,,,,,,,,,,,,,,,,,,,,15,,,Blue,,,,,,750,-125,3000,900,750,225
Phil Hawes,Deron Winn,-280,230,35.7142857143,230,2022-06-18,"Austin, Texas, USA",USA,,False,Middleweight,MALE,3,0,1,0,4.74,0.47,0,4.98,0.52,1,2,12,0,0,0,2,0,0,0,2,Orthodox,167.64,177.8,185,1,0,0,4.2,0.56,0.3,2.42,0.33,4,2,11,0,1,0,1,2,0,0,4,Orthodox,182.88,195.58,185,33,33,-1,1,-3,-2,0,1,0,-2,0,-15.24,-17.78,0,0.54,-0.3,2.56,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,430,900,1800,150,550
Roman Dolidze,Kyle Daukaus,210,-260,210,38.4615384615,2022-06-18,"Austin, Texas, USA",USA,,False,Middleweight,MALE,3,0,1,0,3.04,0.54,2.2,2.4,0.31,1,2,14,0,0,0,2,0,1,0,3,Southpaw,190.5,193.04,185,0,1,0,2.36,0.48,1.5,2.74,0.52,2,1,10,0,0,1,1,1,0,0,3,Orthodox,187.96,193.04,185,33,29,0,0,-1,0,1,4,0,-1,1,2.54,0,-4,0.68,0.7,-0.34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,380,150,1000,280,800,600
