R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Alexander Volkanovski,Chan Sung Jung,-700,500,14.2857142857,500,2022-04-09,"Jacksonville, Florida, USA",USA,,True,Featherweight,MALE,5,0,1,0,4.07,0.43,0.7,0.82,0.47,3,5,34,0,0,0,1,4,2,0,7,Orthodox,170.18,182.88,145,0,10,0,6.42,0.56,0.3,1.77,0.34,10,0,33,2,0,1,6,3,0,0,10,Orthodox,167.64,180.34,145,33,35,0,-9,-7,-3,5,1,-2,1,2,2.54,2.54,2,-2.35,0.4,-0.95,1,1,4,0,,,,,,,,,,0,,,4,,,,,,,,,,4,,,,Red,,,,,,-125,900,1000,1200,220,750
Aljamain Sterling,Petr Yan,380,-500,380,20,2022-04-09,"Jacksonville, Florida, USA",USA,,True,Bantamweight,MALE,5,0,1,0,5.98,0.52,0.2,1.75,0.61,7,1,29,2,0,0,4,4,0,0,8,Switch,170.18,170.18,135,0,6,0,4.84,0.49,0.9,1.77,0.24,6,3,40,0,0,0,6,1,4,0,12,Orthodox,170.18,180.34,135,32,29,0,-5,1,-4,-2,-11,2,3,-4,0,-10.16,-3,1.14,-0.7,-0.02,1,1,1,0,,,,,,,,,,,0,,15,,,,,,,,,,,1,,13,Red,,,,,,700,125,900,900,1400,150
Gilbert Burns,Khamzat Chimaev,385,-525,385,19.0476190476,2022-04-09,"Jacksonville, Florida, USA",USA,,False,Welterweight,MALE,3,0,4,0,8.68,0.77,5.8,4.65,0.66,4,0,5,0,0,0,0,2,2,0,4,Orthodox,187.96,190.5,170,0,1,0,3.12,0.46,0.6,2.16,0.36,6,4,42,1,0,0,6,3,4,0,13,Orthodox,177.8,180.34,170,35,27,0,3,-2,-9,-4,-37,-1,-1,-2,10.16,10.16,-8,5.56,5.2,2.49,1,1,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,Red,,,,,,,,,,,
Mackenzie Dern,Tecia Torres,-120,100,83.3333333333,100,2022-04-09,"Jacksonville, Florida, USA",USA,,False,Women's Strawweight,FEMALE,3,0,3,0,4.71,0.48,0.1,0.71,0.15,3,5,39,0,0,0,7,1,1,0,9,Orthodox,154.94,152.4,115,1,0,0,3.13,0.36,1.8,0.54,0.1,4,2,18,0,0,1,1,0,4,0,6,Orthodox,162.56,160.02,115,29,32,-1,3,-1,3,3,21,0,1,-3,-7.62,-7.62,3,1.58,-1.7,0.17,1,1,10,5,,,5,,,,,,,,,,12,,,10,,,,,,,,,,,Red,,,,,,330,150,300,1575,,
Ian Garry,Darian Weeks,-360,280,27.7777777778,280,2022-04-09,"Jacksonville, Florida, USA",USA,,False,Welterweight,MALE,3,1,0,0,7.87,0.56,0,4,0.5,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170,0,1,0,3.61,0.64,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,170,24,28,1,-1,-1,-1,1,2,0,-1,0,-10.16,-5.08,4,4.26,0,4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,600,600,1800,,
Jairzinho Rozenstruik,Marcin Tybura,-160,135,62.5,135,2022-04-09,"Jacksonville, Florida, USA",USA,,False,Heavyweight,MALE,3,1,0,0,3.65,0.49,0.1,1.54,0.32,5,6,40,0,0,0,5,4,0,0,9,Orthodox,190.5,198.12,249,1,0,0,2.8,0.46,0,0,0,4,3,21,0,0,0,0,6,0,0,6,Orthodox,187.96,198.12,242,34,36,0,0,1,3,3,19,0,-2,0,2.54,0,2,0.85,0.1,1.54,1,1,8,6,,,,,6,,,,,,,,,,,,,8,,,,,,,,,Red,,,,,,400,250,2500,1400,,
Aspen Ladd,Raquel Pennington,160,-190,160,52.6315789474,2022-04-09,"Jacksonville, Florida, USA",USA,,False,Women's Bantamweight,FEMALE,3,0,3,0,3.66,0.49,0.7,1.07,0.28,4,5,43,1,0,2,5,0,3,0,10,Orthodox,170.18,170.18,135,1,0,0,3.64,0.49,0.7,1.46,0.46,3,2,15,0,0,0,1,3,0,0,4,Orthodox,167.64,167.64,135,27,33,-1,3,1,6,3,28,1,-3,3,2.54,2.54,6,0.02,0,-0.39,1,1,,3,,,,3,,,,,,,,,10,,,,,,,,,,,,,,Red,,,,,,250,110,1315,800,,
Mickey Gall,Mike Malott,165,-195,165,51.2820512821,2022-04-09,"Jacksonville, Florida, USA",USA,,False,Welterweight,MALE,3,0,1,0,4.41,0.35,1,1.92,0.33,1,0,1,0,0,0,0,0,1,0,1,Orthodox,185.42,185.42,170,1,0,0,2.92,0.46,2,1.08,0.27,3,4,20,0,0,0,1,0,5,0,6,Switch,187.96,187.96,170,30,30,-1,1,-2,-5,-4,-19,0,0,-4,-2.54,-2.54,0,1.49,-1,0.84,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,500,,385,,,
Vinc Pichel,Mark Madsen,-135,115,74.0740740741,115,2022-04-09,"Jacksonville, Florida, USA",USA,,False,Lightweight,MALE,3,0,3,0,4.33,0.48,0,4.33,0.6,3,0,7,0,0,1,1,1,0,0,3,Orthodox,172.72,182.88,155,0,3,0,3.42,0.45,0.3,3.29,0.54,4,2,22,0,0,0,6,1,0,0,7,Orthodox,177.8,182.88,155,39,37,0,0,-1,-4,-2,-15,0,0,0,-5.08,0,-2,0.91,-0.3,1.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,185,240,750,960,,
Aleksei Oleinik,Jared Vanderaa,-110,-110,90.9090909091,90.9090909091,2022-04-09,"Jacksonville, Florida, USA",USA,,False,Heavyweight,MALE,3,2,0,0,4.54,0.48,0,0.28,1,1,3,11,0,0,0,1,1,0,0,2,Orthodox,193.04,203.2,265,3,0,0,3.55,0.5,2.2,2.16,0.46,2,7,25,0,0,1,0,1,6,0,8,Orthodox,187.96,203.2,240,44,29,-1,0,-1,-6,-4,-14,0,0,-6,5.08,0,-15,0.99,-2.2,-1.88,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,725,490,175,2500,875,160
