R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Alexander Volkov,Tom Aspinall,-110,-110,90.9090909091,90.9090909091,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Heavyweight,MALE,5,0,4,0,7.19,0.65,1.4,2.73,1,4,0,5,0,0,0,0,3,1,0,4,Orthodox,195.58,198.12,256,0,1,0,4.86,0.57,0.1,0.53,0.7,4,3,36,0,0,1,3,4,0,0,8,Orthodox,200.66,203.2,250,33,28,0,3,0,-4,-3,-31,0,-1,1,-5.08,-5.08,-5,2.33,1.3,2.2,1,1,13,5,,,,,5,,,,,,,,,,,,,13,,,,,,,,,Red,,,,,,,,,,,
Arnold Allen,Dan Hooker,-120,100,83.3333333333,100,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Featherweight,MALE,3,1,0,0,4.9,0.47,0.2,0.9,0.36,4,7,42,0,0,1,2,6,2,0,11,Switch,182.88,190.5,145,0,8,0,2.96,0.4,0.4,1.44,0.5,8,0,24,0,0,1,5,0,2,0,8,Southpaw,172.72,177.8,145,28,32,1,-8,-4,3,7,18,0,6,0,10.16,12.7,4,1.94,-0.2,-0.54,1,1,,6,,,,,,,,,,6,,,,,,,,,,,,8,,,,,Red,,,,,,,,,,,
Paddy Pimblett,Kazula Vargas,-440,340,22.7272727273,340,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Lightweight,MALE,3,0,1,0,3.85,0.53,0.4,0.44,0.25,1,2,7,0,0,0,1,0,0,0,1,Southpaw,172.72,180.34,155,0,1,0,10.64,0.58,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,177.8,185.42,155,27,36,0,0,0,0,2,6,0,-1,0,-5.08,-5.08,9,-6.79,0.4,0.44,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Gunnar Nelson,Takashi Sato,-360,280,27.7777777778,280,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Welterweight,MALE,3,1,0,0,3.16,0.37,0,0.53,0.5,1,2,8,0,0,0,0,2,0,0,2,Southpaw,177.8,185.42,170,2,0,0,1.71,0.57,0.9,1.72,0.55,4,5,29,0,0,0,1,0,7,0,8,Switch,180.34,182.88,170,33,31,-1,0,-3,-6,-3,-21,0,2,-7,-2.54,2.54,-2,1.45,-0.9,-1.19,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Shamil Abdurakhimov,Sergei Pavlovich,240,-300,240,33.3333333333,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Heavyweight,MALE,3,0,2,0,6.55,0.52,0,0,0,2,1,3,0,0,0,0,2,0,0,2,Southpaw,190.5,213.36,257,2,0,0,2.53,0.43,0.2,1.14,0.24,3,4,21,0,0,1,2,2,0,0,5,Orthodox,190.5,193.04,235,40,29,-2,2,-1,-3,-3,-18,0,0,0,0,20.32,-11,4.02,-0.2,-1.14,1,1,15,7,,,,,7,,,,,,,,,,,,,15,,,,,,,,,Red,,,,,,,,,,,
Nikita Krylov,Paul Craig,-180,155,55.5555555556,155,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Light Heavyweight,MALE,3,0,4,1,2.59,0.51,1.9,2.06,0.25,3,4,22,0,0,0,0,2,5,0,7,Orthodox,190.5,193.04,205,1,0,0,4.33,0.56,1.3,1.34,0.33,5,6,26,0,0,0,1,3,4,0,8,Orthodox,190.5,195.58,205,30,34,-1,4,-2,-1,-2,-4,0,-1,1,0,-2.54,4,-1.74,0.6,0.72,1,1,12,9,,,,,,9,,,,,,,,,,,,,12,,,,,,,,Red,,,,,,,,,,,
Jai Herbert,Ilia Topuria,310,-400,310,25,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Lightweight,MALE,3,0,3,0,2.77,0.48,3.4,3.35,0.55,3,0,5,0,0,0,1,2,0,0,3,Orthodox,170.18,175.26,155,0,1,0,2.18,0.36,0,0,0,1,2,6,0,0,0,0,1,0,0,1,Orthodox,185.42,195.58,155,33,25,0,2,2,2,-2,-1,0,1,0,-15.24,-20.32,-8,0.59,3.4,3.35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,neither,,,,,,,,,,,
Jack Shore,Timur Valiev,125,-150,125,66.6666666667,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Bantamweight,MALE,3,0,2,0,5.35,0.55,0,1.62,0.33,2,0,8,0,1,0,1,0,0,0,2,Orthodox,167.64,170.18,135,0,4,0,4.03,0.58,0.9,4.47,0.41,4,0,11,0,0,1,1,0,2,0,4,Orthodox,172.72,180.34,135,27,32,0,-2,-2,-2,0,-3,0,0,-2,-5.08,-10.16,5,1.32,-0.9,-2.85,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Molly McCann,Luana Carolina,-130,110,76.9230769231,110,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Women's Flyweight,FEMALE,3,0,2,0,4.49,0.5,1.2,0,0,2,1,13,0,0,1,3,0,0,0,4,Orthodox,167.64,175.26,125,0,1,0,5.67,0.49,0.6,1.7,0.32,3,3,20,0,0,0,4,0,0,0,4,Orthodox,162.56,157.48,125,31,28,0,1,-1,0,-2,-7,0,0,0,5.08,17.78,-3,-1.18,0.6,-1.7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Muhammad Mokaev,Cody Durden,-340,270,29.4117647059,270,2022-03-19,"London, England, United Kingdom",United Kingdom,,False,Flyweight,MALE,3,0,1,1,3.51,0.46,0.5,4.05,0.36,1,1,7,0,0,0,1,0,0,0,1,Southpaw,170.18,170.18,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,125,21,30,0,1,1,1,1,7,0,0,0,0,0,9,3.51,0.5,4.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
