R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Thiago Santos,Magomed Ankalaev,400,-550,400,18.1818181818,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,5,0,7,0,3.6,0.55,0,1.15,0.31,7,1,18,0,0,0,3,4,0,0,7,Orthodox,190.5,190.5,205,0,1,0,3.95,0.48,0.1,0.61,0.36,4,8,48,1,0,0,3,11,0,0,14,Orthodox,187.96,193.04,205,38,29,0,6,3,-7,-7,-30,-1,-7,0,2.54,-2.54,-9,-0.35,-0.1,0.54,1,1,7,4,,,,,,4,,,,,,,,,,,,,7,,,,,,,,Red,,,,,,1200,125,2800,900,700,110
Marlon Moraes,Song Yadong,220,-270,220,37.037037037,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,2,1,4.88,0.42,0.3,0.46,0.42,4,1,21,0,0,1,2,3,1,0,7,Orthodox,172.72,170.18,135,3,0,0,3.34,0.4,0.4,0.89,0.41,4,5,20,1,0,2,0,2,1,0,5,Orthodox,167.64,170.18,135,33,24,-3,2,0,2,-4,1,-1,1,0,5.08,0,-9,1.54,-0.1,-0.43,1,1,,6,,,,,,,,,,,6,,,,,,,,,,,,,,,,Red,,,,,,500,,1100,,600,
Sodiq Yusuff,Alex Caceres,-270,220,37.037037037,220,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,5,0,4.14,0.51,0.8,0.55,0.78,5,10,64,0,0,3,6,1,4,0,14,Southpaw,177.8,185.42,145,1,0,0,5.43,0.48,0.5,0,0,5,1,14,0,0,0,3,2,0,0,5,Orthodox,175.26,180.34,145,28,33,-1,5,0,9,9,50,0,-1,4,2.54,5.08,5,-1.29,0.3,0.55,1,1,,12,,,,,,,,,,12,,,,,,,,,,,,,,,,,Red,,,,,,138,350,1800,900,200,850
Khalil Rountree Jr.,Karl Roberson,110,-130,110,76.9230769231,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,3,2,0,0,2.87,0.51,0.7,0.92,0.57,2,4,15,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,185,0,1,0,3.24,0.38,0.2,0,0,3,5,20,0,0,0,1,4,0,0,5,Southpaw,185.42,193.04,205,32,31,2,-1,-1,0,-1,-5,0,-3,2,0,-5.08,-1,-0.37,0.5,0.92,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,300,,800,,225
Drew Dober,Terrance McKinney,-175,150,57.1428571429,150,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,0,2,0,1.65,0.6,1.6,3.29,0.33,2,1,4,0,0,0,0,1,1,0,2,Switch,177.8,185.42,155,2,0,0,4.38,0.4,0.1,0.82,0.18,3,7,36,0,0,0,3,6,1,0,10,Southpaw,172.72,177.8,155,33,27,-2,2,-1,-8,-6,-32,0,-5,0,5.08,7.62,-6,-2.73,1.5,2.47,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,250,800,900,500,163,350
Alex Pereira,Bruno Silva,-190,160,52.6315789474,160,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,3,0,5.74,0.6,0,0,0,3,0,5,0,0,0,0,3,0,0,3,Orthodox,182.88,187.96,185,0,1,0,2.08,0.61,0,0,0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,193.04,200.66,185,34,32,0,2,2,2,0,3,0,2,0,-10.16,-12.7,-2,3.66,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,750,800,1600,1600,-125,225
Matthew Semelsberger,AJ Fletcher,-210,175,47.619047619,175,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,0,1,0,4.17,0.62,0,6.25,0.5,1,0,1,0,0,0,0,1,0,0,1,Switch,177.8,170.18,170,0,1,0,6.16,0.48,0.5,0.98,1,2,1,8,0,0,0,1,2,0,0,3,Switch,185.42,190.5,170,29,25,0,0,-1,-2,-1,-7,0,-1,0,-7.62,-20.32,-4,-1.99,-0.5,5.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,300,550,800,600,110,600
JJ Aldrich,Gillian Robertson,105,-125,105,80,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Women's Flyweight,FEMALE,3,0,1,0,2.23,0.52,1.1,2.56,0.44,2,4,22,0,0,0,1,1,5,0,7,Orthodox,165.1,160.02,125,0,2,0,4.05,0.44,0,0.82,0.41,3,3,26,0,0,1,5,0,0,0,6,Southpaw,165.1,170.18,125,29,26,0,-1,-1,1,1,-4,0,1,5,0,-10.16,-3,-1.82,1.1,1.74,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,350,1100,188,650,700
Trevin Jones,Javid Basharat,135,-160,135,62.5,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,3,0,1,0,4.93,0.63,1.1,3.17,0.6,1,0,3,0,0,0,0,0,1,0,1,Orthodox,175.26,175.26,135,1,0,0,2.22,0.54,0,1.09,0.15,1,1,7,0,0,0,0,1,0,0,1,Southpaw,170.18,177.8,135,31,26,-1,1,0,0,-1,-4,0,-1,1,5.08,-2.54,-5,2.71,1.1,2.08,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,350,275,650,350,450,350
Damon Jackson,Kamuela Kirk,-110,-110,90.9090909091,90.9090909091,2022-03-12,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,0,1,0,3.27,0.52,1.8,1.18,0.4,1,1,6,0,0,0,1,0,0,0,1,Switch,177.8,190.5,145,0,1,1,2.54,0.38,2.5,2.48,0.33,1,2,13,0,0,0,1,0,1,0,2,Switch,180.34,180.34,145,33,27,0,0,0,-1,-1,-7,0,0,-1,-2.54,10.16,-6,0.73,-0.7,-1.3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,200,,400,,1000,
