R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Rob Font,Marlon Vera,-130,110,76.9230769231,110,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Bantamweight,MALE,5,0,2,0,4.08,0.51,1.3,0.82,0.42,5,6,44,0,0,0,2,6,4,0,12,Switch,172.72,177.8,135,1,0,0,5.64,0.44,0.5,1.1,0.36,4,4,32,0,0,0,3,5,1,0,9,Orthodox,172.72,180.34,135,34,29,-1,2,1,3,2,12,0,1,3,0,-2.54,-5,-1.56,0.8,-0.28,1,1,13,3,,,,,,,,,,,3,,,,,,,,,,,,,13,,,Red,,,,,,170,275,,,,
Andrei Arlovski,Jake Collier,-160,135,62.5,135,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,0,1,0,5.59,0.42,0.5,0.62,0.26,1,5,22,0,0,1,2,1,1,0,5,Orthodox,190.5,198.12,230,0,3,0,3.72,0.44,0.2,0.42,0.36,6,18,94,5,0,2,9,11,2,0,24,Orthodox,190.5,195.58,240,43,33,0,-2,-5,-19,-13,-72,-5,-10,-1,0,2.54,-10,1.87,0.3,0.2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,260,,1200,,400
Andre Fili,Joanderson Brito,-260,210,38.4615384615,210,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,1,0,0,3.33,0.47,0,2.98,0.62,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,182.88,145,1,0,0,3.8,0.36,0.2,2.5,0.5,2,7,42,0,0,2,4,3,0,0,9,Orthodox,180.34,187.96,145,31,27,0,0,-1,-8,-6,-36,0,-3,0,-7.62,-5.08,-4,-0.47,-0.2,0.48,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,150,350,1200,800,200,1000
Jared Gordon,Grant Dawson,145,-170,145,58.8235294118,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,0,6,1,3.06,0.5,1.3,3.36,0.32,6,0,18,0,0,0,2,1,3,0,6,Switch,177.8,182.88,155,0,3,0,5.22,0.56,0,2.54,0.39,3,3,22,0,0,1,4,1,0,0,6,Orthodox,175.26,172.72,155,33,28,0,3,3,0,-3,-4,0,0,3,2.54,10.16,-5,-2.16,1.3,0.82,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,225,,1100,,700,
Darren Elkins,Tristan Connelly,-170,145,58.8235294118,145,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,1,0,0,2.77,0.47,0.5,0.5,0.14,1,1,6,0,0,0,1,0,0,0,1,Orthodox,177.8,172.72,145,1,0,0,3.44,0.38,1.1,2.65,0.32,6,9,63,0,0,2,8,4,2,0,16,Orthodox,177.8,180.34,145,37,36,0,0,-5,-15,-8,-57,0,-4,-2,0,-7.62,-1,-0.67,-0.6,-2.15,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,140,300,650,700,450,550
Krzysztof Jotko,Gerald Meerschaert,-170,145,58.8235294118,145,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,3,0,3.11,0.44,2,2.42,0.41,3,6,29,0,0,0,0,1,8,0,9,Southpaw,185.42,195.58,185,0,1,0,2.92,0.41,0.1,1.15,0.34,5,5,41,0,0,3,6,1,0,0,10,Southpaw,185.42,195.58,185,32,34,0,2,-2,-1,1,-12,0,0,8,0,0,2,0.19,1.9,1.27,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,210,450,,,,
Daniel Da Silva,Francisco Figueiredo,-113,100,88.4955752212,100,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Flyweight,MALE,3,1,0,0,1.9,0.58,0,3,0.75,1,1,6,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,125,1,0,0,3.47,0.8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,Switch,167.64,177.8,125,25,32,0,0,1,1,0,4,0,0,0,0,-5.08,7,-1.57,0,3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,240,,,,,
Alexandr Romanov,Chase Sherman,-2000,900,5,900,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,3,0,0,6.19,0.45,0,0,0,2,8,26,0,0,0,1,2,0,0,3,Orthodox,193.04,198.12,250,0,4,0,4.26,0.52,1.3,5.58,0.65,4,0,8,0,0,1,0,1,2,0,4,Southpaw,187.96,190.5,262,31,32,3,-4,-2,-1,8,18,0,1,-2,5.08,7.62,1,1.93,-1.3,-5.58,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Gabe Green,Yohan Lainesse,-150,125,66.6666666667,125,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,0,1,0,3.09,0.38,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,193.04,170,0,1,0,6.57,0.46,0.5,1,1,1,1,6,0,0,0,1,0,0,0,1,Switch,177.8,185.42,170,28,29,0,0,0,0,-1,-5,0,1,0,7.62,7.62,1,-3.48,-0.5,-1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,300,,1200,,325
Natan Levy,Mike Breeden,-200,170,50,170,2022-04-30,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,2,0,0,4.04,0.34,0,0,0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,155,1,0,0,2.51,0.41,1.2,2.89,0.55,1,1,6,0,0,0,0,0,1,0,1,Southpaw,175.26,180.34,155,30,33,1,0,-1,-1,1,-2,0,0,-1,2.54,-2.54,3,1.53,-1.2,-2.89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,225,550,215,2000,400,400
