R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Vicente Luque,Belal Muhammad,-170,145,58.8235294118,145,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,5,0,6,0,4.55,0.43,0.2,2.2,0.33,6,3,42,0,0,1,8,1,1,0,11,Orthodox,180.34,182.88,170,0,4,0,5.65,0.54,1,0.64,0.5,6,3,32,0,0,1,0,8,5,0,14,Orthodox,180.34,190.5,170,30,33,0,2,0,-3,0,10,0,-7,-4,0,-7.62,3,-1.1,-0.8,1.56,1,1,9,6,,,,,,,,6,,,,,,,,,,,,,9,,,,,,Red,,,,,,,,,,,
Caio Borralho,Gadzhi Omargadzhiev,120,-140,120,71.4285714286,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Middleweight,MALE,3,0,1,0,2.32,0.66,3.5,3.47,1,1,0,1,0,0,0,0,0,1,0,1,Switch,185.42,180.34,185,0,2,0,4.86,0.64,0,2.7,0.75,2,0,4,0,0,0,1,1,0,0,2,Southpaw,177.8,190.5,185,29,29,0,-1,-1,-1,0,-3,0,-1,1,7.62,-10.16,0,-2.54,3.5,0.77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Miguel Baeza,Andre Fialho,-175,150,57.1428571429,150,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,1,0,0,3,0.33,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,170,2,0,0,4.86,0.5,1.9,0.47,0.28,4,2,15,0,0,0,1,2,1,0,4,Orthodox,187.96,187.96,170,29,28,-1,0,-4,-4,-1,-12,0,-2,-1,-5.08,0,-1,-1.86,-1.9,-0.47,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Mayra Bueno Silva,Wu Yanan,-370,290,27.027027027,290,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Women's Bantamweight,FEMALE,3,2,0,0,4.51,0.45,0.3,0.61,0.22,1,3,10,0,0,0,0,0,1,0,1,Orthodox,172.72,167.64,135,1,0,1,3.82,0.53,1.1,0,0,2,2,12,0,0,0,0,0,3,0,3,Orthodox,167.64,167.64,135,30,25,1,0,-1,-2,1,-2,0,0,-2,5.08,0,-5,0.69,-0.8,0.61,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Pat Sabatini,TJ Laramie,-360,280,27.7777777778,280,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Featherweight,MALE,3,1,0,0,2.73,0.51,0,2.56,0.5,1,1,2,0,0,0,0,1,0,0,1,Orthodox,167.64,167.64,145,0,3,0,1.35,0.55,2.8,2.82,0.35,3,0,7,0,0,0,2,0,1,0,3,Orthodox,172.72,177.8,145,31,24,1,-3,-2,-2,1,-5,0,1,-1,-5.08,-10.16,-7,1.38,-2.8,-0.26,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Elizeu Zaleski dos Santos,Mounir Lazzez,-195,165,51.2820512821,165,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Welterweight,MALE,3,1,0,0,5.69,0.55,0,3.41,1,1,1,4,0,0,0,1,0,0,0,1,Orthodox,185.42,193.04,170,0,1,0,4.65,0.42,0.4,0.52,0.15,7,3,31,0,0,1,4,3,1,0,9,Orthodox,180.34,185.42,170,35,34,1,-1,-6,-8,-2,-27,0,-3,-1,5.08,7.62,-1,1.04,-0.4,2.89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Devin Clark,William Knight,-170,145,58.8235294118,145,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Light Heavyweight,MALE,3,1,0,0,3.18,0.6,0.2,2.22,0.42,3,2,17,0,0,0,2,3,0,0,5,Orthodox,177.8,185.42,205,2,0,0,3.13,0.56,0.1,2.51,0.34,2,6,28,0,0,0,6,0,0,0,6,Orthodox,182.88,190.5,205,32,34,-1,0,1,-1,-4,-11,0,3,0,-5.08,-5.08,2,0.05,0.1,-0.29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Lina Lansberg,Pannie Kianzad,250,-310,250,32.2580645161,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Women's Bantamweight,FEMALE,3,1,0,0,5.34,0.49,0.1,0.31,0.22,4,3,20,0,0,0,4,0,0,0,4,Orthodox,170.18,167.64,135,1,0,0,2.76,0.57,0.1,0.71,0.33,2,4,22,0,0,0,4,0,0,0,4,Orthodox,170.18,165.1,135,40,30,0,0,2,0,-1,-2,0,0,0,0,2.54,-10,2.58,0,-0.4,1,1,12,11,,,,11,,,,,,,,,,,,,12,,,,,,,,,,Red,,,,,,,,,,,
Drakkar Klose,Brandon Jenkins,-440,340,22.7272727273,340,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,1,0,0,2.81,0.39,0,0,0,0,1,3,0,0,0,0,0,0,0,0,Switch,182.88,180.34,155,1,0,0,3.89,0.53,0,1.56,0.3,3,2,20,0,0,1,4,0,0,0,5,Orthodox,175.26,177.8,155,34,30,0,0,-3,-5,-1,-17,0,0,0,7.62,2.54,-4,-1.08,0,-1.56,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Rafa Garcia,Jesse Ronson,-120,100,83.3333333333,100,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,3,0,0,3.54,0.49,0.6,0.63,0.4,0,3,10,0,0,0,0,0,0,0,0,Southpaw,177.8,177.8,155,0,1,0,3.53,0.35,0.3,4,0.44,1,2,9,0,0,0,1,0,0,0,1,Orthodox,170.18,177.8,155,27,36,3,-1,-1,-1,1,1,0,0,0,7.62,0,9,0.01,0.3,-3.37,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Chris Barnett,Martin Buday,175,-210,175,47.619047619,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Heavyweight,MALE,3,0,1,0,4.66,0.88,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,193.04,195.58,265,0,1,0,4.9,0.45,0,0,0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,175.26,190.5,265,35,30,0,0,0,0,-1,-3,0,0,0,17.78,5.08,-5,-0.24,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
Jordan Leavitt,Trey Ogden,110,-130,110,76.9230769231,2022-04-16,"Las Vegas, Nevada, USA",USA,,False,Lightweight,MALE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,155,0,1,0,1.31,0.55,2.2,2.81,0.31,2,1,7,0,0,0,0,1,2,0,3,Southpaw,175.26,180.34,155,26,32,0,-1,-2,-3,-1,-7,0,-1,-2,-175.26,-180.34,6,-1.31,-2.2,-2.81,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,,,,,,,,,,,
