R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Rob Font,Marlon Vera,-115,-105,86.95652173913044,95.23809523809523,2022-04-30,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,5,0,2,0,4.33,0.51,1.1,0.73,0.42,5,6,44,0,0,0,2,6,4,0,12,Switch,172.72,177.8,135,1,0,0,6.38,0.46,0.4,1.03,0.37,4,4,32,0,0,0,3,5,1,0,9,Orthodox,172.72,180.34,135,34,29,-1,2,1,3,2,12,0,1,3,0.0,-2.539999999999992,-5,-2.05,0.7000000000000001,-0.3,1,1,13.0,3.0,,,,,,,,,,,3.0,,,,,,,,,,,,,13.0,,,Red,U-DEC,,5,5:00,1500,+160,+275,+1200,+800,+350,+450
Andrei Arlovski,Jake Collier,-125,+105,80.0,+105,2022-04-30,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,1,0,5.67,0.43,0.4,0.81,0.33,1,5,22,0,0,1,2,1,1,0,5,Orthodox,190.5,198.12,230,0,3,0,3.81,0.45,0.2,0.4,0.36,6,18,94,5,0,2,9,11,2,0,24,Orthodox,190.5,195.58,240,43,33,0,-2,-5,-19,-13,-72,-5,-10,-1,0.0,2.539999999999992,-10,1.86,0.2,0.41,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,,+275,,+1000,,+400
Andre Fili,Joanderson Brito,-240,+200,41.66666666666667,+200,2022-04-30,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,1,0,0,3.79,0.49,0.0,2.9,0.62,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,182.88,145,1,0,0,3.82,0.36,0.2,2.49,0.5,2,7,42,0,0,2,4,3,0,0,9,Orthodox,180.34,187.96,145,31,27,0,0,-1,-8,-6,-36,0,-3,0,-7.620000000000003,-5.0800000000000125,-4,-0.0299999999999998,-0.2,0.4099999999999997,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,0:41,41,+150,+330,+900,+1400,+225,+1000
Jared Gordon,Grant Dawson,+180,-220,+180,45.45454545454545,2022-04-30,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,6,1,3.17,0.5,1.4,3.97,0.34,6,0,18,0,0,0,2,1,3,0,6,Switch,177.8,182.88,155,0,3,0,5.24,0.57,0.0,2.22,0.39,3,3,22,0,0,1,4,1,0,0,6,Orthodox,175.26,172.72,155,33,28,0,3,3,0,-3,-4,0,0,3,2.5400000000000205,10.159999999999997,-5,-2.0700000000000003,1.4,1.75,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,3,4:11,851,+225,,+1600,,+600,
Darren Elkins,Tristan Connelly,-190,+160,52.63157894736842,+160,2022-04-30,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,3.31,0.51,0.3,0.33,0.14,1,1,6,0,0,0,1,0,0,0,1,Orthodox,177.8,172.72,145,1,0,0,3.52,0.38,1.1,2.76,0.33,6,9,63,0,0,2,8,4,2,0,16,Orthodox,177.8,180.34,145,37,36,0,0,-5,-15,-8,-57,0,-4,-2,0.0,-7.620000000000003,-1,-0.2099999999999999,-0.8,-2.43,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+140,+300,+600,+700,+500,+800
Krzysztof Jotko,Gerald Meerschaert,-210,+175,47.61904761904761,+175,2022-04-30,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,3,0,3.04,0.44,1.8,2.25,0.4,3,6,29,0,0,0,0,1,8,0,9,Southpaw,185.42,195.58,185,0,1,0,3.02,0.42,0.1,1.35,0.39,5,5,41,0,0,3,6,1,0,0,10,Southpaw,185.42,195.58,185,32,34,0,2,-2,-1,1,-12,0,0,8,0.0,0.0,2,0.02,1.7,0.8999999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+200,+450,+1200,+300,+225,+1100
Alexandr Romanov,Chase Sherman,-2000,+1000,5.0,+1000,2022-04-30,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,3,0,0,6.08,0.45,0.0,0.0,0.0,2,8,26,0,0,0,1,2,0,0,3,Orthodox,193.04,198.12,250,0,4,0,4.23,0.52,1.6,6.46,0.69,4,0,8,0,0,1,0,1,2,0,4,Southpaw,187.96,190.5,262,31,32,3,-4,-2,-1,8,18,0,1,-2,5.079999999999984,7.620000000000003,1,1.85,-1.6,-6.46,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Keylock,1,2:11,131,+600,+2000,-120,+4000,+115,+1600
Daniel Da Silva,Francisco Figueiredo,,,,,2022-04-30,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3,1,0,0,1.98,0.6,0.5,2.88,0.75,1,1,6,0,0,0,1,0,0,0,1,Southpaw,167.64,172.72,125,1,0,0,3.4,0.77,0.0,2.12,0.33,0,1,2,0,0,0,0,0,0,0,0,Switch,167.64,177.8,125,25,32,0,0,1,1,0,4,0,0,0,0.0,-5.0800000000000125,7,-1.42,0.5,0.7599999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kneebar,1,1:18,78,+240,,+375,,+400,
Gabe Green,Yohan Lainesse,,+110,,+110,2022-04-30,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,1,0,4.32,0.49,1.4,2.82,0.4,1,0,1,0,0,0,0,1,0,0,1,Orthodox,185.42,193.04,170,0,1,0,6.28,0.44,0.4,0.77,1.0,1,1,6,0,0,0,1,0,0,0,1,Switch,177.8,185.42,170,28,29,0,0,0,0,-1,-5,0,1,0,7.620000000000003,7.619999999999976,1,-1.96,1.0,2.05,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2,4:02,542,+300,+600,+400,+1200,,+175
Natan Levy,Mike Breeden,-195,+165,51.28205128205128,+165,2022-04-30,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,2,0,0,5.43,0.42,0.0,1.44,0.37,0,2,4,0,0,0,0,0,0,0,0,Orthodox,177.8,177.8,155,1,0,0,3.84,0.52,0.7,5.13,0.56,1,1,6,0,0,0,0,0,1,0,1,Southpaw,175.26,180.34,155,30,33,1,0,-1,-1,1,-2,0,0,-1,2.5400000000000205,-2.539999999999992,3,1.59,-0.7,-3.69,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+130,+400,+300,+2200,+700,+400
