R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Jan Blachowicz,Aleksandar Rakic,,,,,2022-05-14,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,5,0,2,0,4.01,0.5,0.2,0.82,0.25,4,1,17,0,0,0,4,2,0,0,6,Orthodox,193.04,198.12,205,1,0,0,3.55,0.49,0.3,1.08,0.53,5,6,46,3,0,1,4,4,2,0,11,Orthodox,187.96,198.12,205,39,30,-1,2,-1,-5,-5,-29,-3,-2,-2,5.079999999999984,0.0,-9,0.4599999999999999,-0.0999999999999999,-0.2600000000000001,1,1,3.0,0.0,,,,,,0.0,,,,,,,7.0,,,,,,3.0,,,,,,,,Red,KO/TKO,,3,1:11,671,,,,,,
Ryan Spann,Ion Cutelaba,+200,,+200,,2022-05-14,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,0,1,1,4.81,0.42,0.0,4.75,0.62,2,5,22,0,0,0,2,3,0,0,5,Southpaw,185.42,190.5,205,1,0,0,3.35,0.44,1.8,1.5,0.38,5,3,14,0,0,1,1,2,2,0,6,Orthodox,195.58,200.66,205,30,28,-1,1,-3,-1,2,8,0,1,-2,-10.159999999999997,-10.159999999999997,-2,1.4599999999999995,-1.8,3.25,1,1,,11.0,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,Red,SUB,Guillotine Choke,1,2:22,142,+500,,+900,,+450,
Davey Grant,Louis Smolka,-300,+240,33.33333333333333,+240,2022-05-14,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,1,0,0,4.67,0.47,1.8,1.69,0.35,4,8,34,0,0,0,2,4,2,0,8,Orthodox,175.26,172.72,135,2,0,0,4.83,0.44,0.1,1.6,0.42,3,5,23,0,0,1,1,2,0,0,4,Orthodox,172.72,175.26,135,36,30,-1,0,1,4,3,11,0,2,2,2.539999999999992,-2.539999999999992,-6,-0.1600000000000001,1.7,0.0899999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3,0:49,649,+300,+500,+900,+700,+100,+850
Katlyn Chookagian,Amanda Ribas,-190,+160,52.63157894736842,+160,2022-05-14,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,4.46,0.4,1.2,2.19,0.47,4,1,14,0,0,0,3,0,2,0,5,Orthodox,160.02,167.64,125,0,3,0,4.56,0.35,0.4,0.28,0.15,3,4,40,1,0,1,9,0,0,0,10,Orthodox,175.26,172.72,125,33,28,0,-2,1,-5,-3,-26,-1,0,2,-15.23999999999998,-5.079999999999984,-5,-0.0999999999999996,0.7999999999999999,1.91,1,1,,2.0,2.0,,,,,,,,,,,,11.0,,,11.0,,,,,,,,,,,Red,S-DEC,,3,5:00,900,+110,+300,+1400,+750,+400,+600
Frank Camacho,Manuel Torres,+105,-125,+105,80.0,2022-05-14,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,1,0,10.5,0.55,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,,177.8,185.42,155,2,0,0,6.56,0.46,0.0,1.11,0.31,1,5,15,0,0,1,0,1,0,0,2,Orthodox,177.8,185.42,155,32,27,-2,1,0,-1,-5,-14,0,0,0,0.0,0.0,-5,3.94,0.0,-1.11,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,3:27,207,+450,+500,+1000,+450,+250,+170
Jake Hadley,Allan Nascimento,-210,+175,47.61904761904761,+175,2022-05-14,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3,2,0,0,3.31,0.61,0.7,1.0,0.2,0,2,6,0,0,0,0,0,0,0,0,Orthodox,172.72,175.26,125,0,1,0,1.47,0.38,1.9,0.65,1.0,1,0,2,0,0,0,0,0,1,0,1,Southpaw,170.18,177.8,125,25,30,2,-1,-1,-1,2,4,0,0,-1,2.539999999999992,-2.5400000000000205,5,1.84,-1.2,0.35,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+110,+450,+450,+450,+500,+1000
Viviane Araujo,Andrea Lee,+110,-130,+110,76.92307692307693,2022-05-14,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,2,0,5.43,0.49,0.7,1.68,0.5,3,3,22,0,0,0,3,1,1,0,5,Orthodox,167.64,175.26,125,1,0,0,4.76,0.48,0.6,2.23,0.6,2,2,18,0,0,0,3,1,0,0,4,Orthodox,162.56,172.72,125,35,33,-1,2,1,1,1,4,0,0,1,5.0800000000000125,2.539999999999992,-2,0.6699999999999999,0.0999999999999999,-0.55,1,1,11.0,7.0,7.0,,,,,,,,,,,,,11.0,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,+175,+160,+1000,+1000,+500,+500
Michael Johnson,Alan Patrick,-150,+125,66.66666666666666,+125,2022-05-14,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,2,0,0,1.82,0.4,0.3,3.01,0.33,3,3,23,0,0,0,4,1,0,0,5,Southpaw,180.34,187.96,155,4,0,0,4.19,0.38,0.1,0.52,0.47,4,13,61,0,0,1,6,4,0,0,11,Southpaw,177.8,185.42,155,35,38,-2,0,-1,-6,-10,-38,0,-3,0,2.539999999999992,2.539999999999992,3,-2.37,0.1999999999999999,2.49,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,3:22,502,+175,+250,+2000,+650,+270,+475
Virna Jandiroba,Angela Hill,-190,+160,52.63157894736842,+160,2022-05-14,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,2,0,0,5.34,0.49,0.1,0.59,0.31,3,11,54,0,0,0,6,2,0,0,8,Orthodox,160.02,162.56,115,1,0,0,2.45,0.38,1.1,2.31,0.38,2,3,14,0,0,0,0,1,2,0,3,Orthodox,160.02,162.56,115,33,37,1,0,1,5,8,40,0,1,-2,0.0,0.0,4,2.89,-1.0,-1.7200000000000002,1,1,12.0,13.0,,,13.0,,,,,,,,,,,,,12.0,,,,,,,,,,,Blue,U-DEC,,3,5:00,900,+135,+210,+275,+2500,+1000,+750
Tatsuro Taira,Carlos Candelario,-310,+250,32.25806451612903,+250,2022-05-14,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,1,0,0,3.11,0.46,0.3,2.33,0.33,1,1,6,0,0,0,1,0,0,0,1,Southpaw,172.72,172.72,125,0,0,0,3.8,0.65,3.0,1.0,0.2,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,177.8,125,22,30,1,0,1,1,1,6,0,0,0,2.539999999999992,-5.0800000000000125,8,-0.69,-2.7,1.33,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+250,+400,+200,+1200,+350,+800
