R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Arman Tsarukyan,Mateusz Gamrot,-240,+200,41.66666666666667,+200,2022-06-25,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,5,0,3,0,3.54,0.51,0.3,4.83,0.35,3,1,8,0,0,0,0,2,1,0,3,Southpaw,177.8,177.8,155,0,5,0,3.76,0.45,0.0,2.71,0.33,5,1,15,0,0,0,3,2,0,0,5,Orthodox,170.18,182.88,155,25,31,0,-2,-2,-2,0,-7,0,0,1,7.620000000000003,-5.079999999999984,6,-0.2199999999999997,0.3,2.12,1,1,,14.0,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,Red,U-DEC,,5,5:00,1500,+160,+500,+420,+1200,+250,+650
Neil Magny,Shavkat Rakhmonov,+370,-490,+370,20.408163265306122,2022-06-25,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,3,0,2.54,0.53,1.7,2.31,0.5,3,0,4,0,0,0,0,1,2,0,3,Orthodox,185.42,195.58,170,0,2,0,3.59,0.46,0.3,2.31,0.4,7,7,72,0,0,2,11,5,1,0,19,Orthodox,190.5,203.2,170,34,27,0,1,-4,-16,-7,-68,0,-4,1,-5.079999999999984,-7.619999999999976,-7,-1.0499999999999998,1.4,0.0,1,1,,8.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,Red,SUB,Guillotine Choke,2,4:58,598,+475,+290,+2200,+300,+1400,+125
Josh Parisian,Alan Baudot,-130,+110,76.92307692307693,+110,2022-06-25,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,3,0,0,5.36,0.58,0.0,0.0,0.0,0,3,6,0,0,0,0,0,0,0,0,Orthodox,190.5,200.66,243,1,0,0,4.97,0.52,0.3,1.06,0.3,2,2,11,0,0,1,0,2,0,0,3,Orthodox,193.04,200.66,265,32,34,2,0,-2,-3,1,-5,0,-2,0,-2.539999999999992,0.0,2,0.3900000000000005,-0.3,-1.06,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2,3:04,484,+280,+400,+900,+1800,+320,+160
Thiago Moises,Christos Giagos,-270,+220,37.03703703703704,+220,2022-06-25,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,2.81,0.41,0.4,3.21,0.41,2,5,22,0,0,0,3,0,2,0,5,Orthodox,177.8,180.34,155,2,0,0,2.48,0.37,1.2,1.11,0.36,3,4,23,0,0,0,3,1,1,0,5,Orthodox,175.26,177.8,155,27,32,-1,0,-1,0,1,-1,0,-1,1,2.5400000000000205,2.539999999999992,5,0.33,-0.7999999999999999,2.1,1,1,,15.0,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,Red,SUB,Rear Naked Choke,1,3:05,185,+200,+350,+220,+1400,+450,+800
Nate Maness,Umar Nurmagomedov,+600,-900,+600,11.11111111111111,2022-06-25,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,0,2,0,4.35,0.7,1.1,5.02,0.45,2,0,3,0,0,0,0,0,2,0,2,Orthodox,172.72,175.26,135,0,3,0,1.95,0.42,0.3,1.01,0.75,3,0,7,0,0,0,1,1,1,0,3,Orthodox,177.8,182.88,135,30,26,0,-1,-1,-1,0,-4,0,-1,1,-5.0800000000000125,-7.620000000000003,-4,2.3999999999999995,0.8,4.01,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+1400,+175,+2500,-105,+1200,+450
Chris Curtis,Rodolfo Vieira,-120,+100,83.33333333333334,+100,2022-06-25,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,3.62,0.54,1.0,3.9,0.27,2,1,8,0,0,0,0,0,3,0,3,Orthodox,182.88,185.42,185,0,3,0,7.23,0.65,0.0,0.0,0.0,3,0,6,0,0,0,0,3,0,0,3,Orthodox,177.8,190.5,185,34,32,0,-2,-1,0,1,2,0,-3,3,5.079999999999984,-5.079999999999984,-2,-3.61,1.0,3.9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+1000,+800,+2000,+160,-105,+1000
Carlos Ulberg,Tafon Nchukwi,+125,,+125,,2022-06-25,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,1,0,0,6.05,0.52,0.0,0.94,0.57,2,2,14,0,0,0,2,1,0,0,3,Orthodox,182.88,195.58,205,0,1,0,8.91,0.62,0.0,1.13,1.0,1,1,6,0,0,0,1,1,0,0,2,Orthodox,193.04,195.58,205,31,27,1,-1,1,1,1,8,0,0,0,-10.159999999999997,0.0,-4,-2.8600000000000003,0.0,-0.1899999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,1:15,75,+350,,+1800,,+180,
Shayilan Nuerdanbieke,TJ Brown,+175,,+175,,2022-06-25,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,2,0,3.68,0.43,1.6,3.86,0.61,2,2,14,0,0,1,1,0,1,0,3,Switch,175.26,182.88,145,0,1,0,1.8,0.42,0.0,3.0,0.32,1,1,6,0,0,0,1,0,0,0,1,Orthodox,172.72,175.26,145,28,32,0,1,1,2,1,8,0,0,1,2.539999999999992,7.620000000000003,4,1.88,1.6,0.8599999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+320,+125,+1100,+350,+800,+650
Raulian Paiva,Sergey Morozov,+140,-165,+140,60.60606060606061,2022-06-25,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,1,0,0,3.34,0.48,0.0,2.87,0.26,1,2,7,0,0,0,1,0,0,0,1,Orthodox,167.64,170.18,135,1,0,0,4.14,0.42,0.2,0.65,0.23,3,3,16,0,1,1,1,1,0,0,4,Orthodox,172.72,175.26,135,26,33,0,0,-2,-3,-1,-9,0,-1,0,-5.079999999999984,-5.079999999999984,7,-0.7999999999999998,-0.2,2.22,1,1,,,,,,,,,,,,,,12.0,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+275,+160,+1000,+950,+400,+350
JP Buys,Cody Durden,,+100,,+100,2022-06-25,"Las Vegas, Nevada, USA",USA,Blue,False,Flyweight,MALE,3,1,0,1,3.98,0.49,0.4,4.24,0.38,1,2,8,0,0,0,1,0,0,0,1,Southpaw,170.18,170.18,125,2,0,0,1.89,0.44,2.5,1.65,0.26,1,3,8,0,0,0,0,0,1,0,1,Orthodox,165.1,170.18,125,26,31,-1,0,0,0,-1,0,0,0,-1,5.0800000000000125,0.0,5,2.09,-2.1,2.5900000000000003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,1:08,68,+240,+240,+400,+900,+550,+450
Brian Kelleher,Mario Bautista,+175,-210,+175,47.61904761904761,2022-06-25,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,0,1,0,5.27,0.48,0.3,2.17,0.63,2,2,11,0,0,0,2,1,0,0,3,Switch,175.26,175.26,135,1,0,0,3.36,0.41,0.7,1.79,0.42,2,6,29,0,0,0,3,2,3,0,8,Switch,167.64,167.64,135,35,28,-1,1,0,-5,-4,-18,0,-1,-3,7.619999999999976,7.619999999999976,-7,1.91,-0.3999999999999999,0.3799999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1,2:27,147,+400,+180,+500,+550,+600,+380
Vanessa Demopoulos,Jinh Yu Frey,+200,-240,+200,41.66666666666667,2022-06-25,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,2,0,3.12,0.44,0.4,0.62,0.33,2,2,12,0,0,0,2,0,0,0,2,Southpaw,160.02,165.1,115,0,1,0,3.46,0.44,1.3,0.32,0.07,1,2,7,0,0,0,0,0,1,0,1,Orthodox,157.48,149.86,115,33,37,0,1,1,1,0,5,0,0,-1,2.5400000000000205,15.23999999999998,4,-0.3399999999999998,-0.9,0.3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+450,-110,+475,+550,+1700,+550
