R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Alexander Volkanovski,Chan Sung Jung,-700,500,14.2857142857,500,2022-04-09,"Jacksonville, Florida, USA",USA,Red,True,Featherweight,MALE,5,0,1,0,3.97,0.42,0.7,0.74,0.47,3,5,34,1,0,0,1,4,2,0,7,Orthodox,170.18,182.88,145,0,10,0,6.63,0.57,0.2,1.95,0.36,10,0,33,3,0,1,6,3,0,0,10,Orthodox,167.64,180.34,145,33,35,0,-9,-7,-3,5,1,-2,1,2,2.54,2.54,2,-2.66,0.5,-1.21,1,1,4,0,,,,,,,,,,0,,,4,,,,,,,,,,4,,,,Red,KO/TKO,Punches,4,0:45,945,-125,1000,1000,1200,175,900
Aljamain Sterling,Petr Yan,320,-410,320,24.3902439024,2022-04-09,"Jacksonville, Florida, USA",USA,Red,True,Bantamweight,MALE,5,0,1,0,5.45,0.53,0.2,1.48,0.61,7,1,29,3,0,0,4,4,0,0,8,Switch,170.18,170.18,135,0,6,0,4.56,0.5,0.8,1.71,0.21,6,3,40,1,0,0,6,1,4,0,12,Orthodox,170.18,180.34,135,32,29,0,-5,1,-4,-2,-11,2,3,-4,0,-10.16,-3,0.89,-0.6,-0.23,1,1,1,0,,,,,,,,,,,0,,15,,,,,,,,,,,1,,13,Red,S-DEC,,5,5:00,1500,700,125,900,900,1500,150
Gilbert Burns,Khamzat Chimaev,385,-525,385,19.0476190476,2022-04-09,"Jacksonville, Florida, USA",USA,Blue,False,Welterweight,MALE,3,0,4,0,7.89,0.59,2.7,3.23,0.66,4,0,5,0,0,0,0,2,2,0,4,Orthodox,187.96,190.5,170,0,1,0,3.46,0.48,0.6,2,0.34,6,4,42,1,0,0,6,3,4,0,13,Orthodox,177.8,180.34,170,35,27,0,3,-2,-9,-4,-37,-1,-1,-2,10.16,10.16,-8,4.43,2.1,1.23,1,1,,2,,,,,,,,2,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,,,,,,
Mackenzie Dern,Tecia Torres,-115,-105,86.9565217391,95.2380952381,2022-04-09,"Jacksonville, Florida, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,3,0,4.74,0.48,0.1,0.66,0.14,3,5,39,0,0,0,7,1,1,0,9,Orthodox,154.94,152.4,115,1,0,0,3.16,0.35,2,0.46,0.09,4,2,18,0,0,1,1,0,4,0,6,Orthodox,162.56,160.02,115,29,32,-1,3,-1,3,3,21,0,1,-3,-7.62,-7.62,3,1.58,-1.9,0.2,1,1,10,5,,,5,,,,,,,,,,12,,,10,,,,,,,,,,,Red,S-DEC,,3,5:00,900,260,135,200,1400,1000,700
Vinc Pichel,Mark Madsen,-125,105,80,105,2022-04-09,"Jacksonville, Florida, USA",USA,Blue,False,Lightweight,MALE,3,0,3,0,3.77,0.47,0,3.9,0.66,3,0,7,0,0,1,1,1,0,0,3,Orthodox,172.72,182.88,155,0,3,0,3.56,0.47,0.2,3,0.54,4,2,22,0,0,0,6,1,0,0,7,Orthodox,177.8,182.88,155,39,37,0,0,-1,-4,-2,-15,0,0,0,-5.08,0,-2,0.21,-0.2,0.9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,170,225,800,800,300,700
Ian Garry,Darian Weeks,-360,280,27.7777777778,280,2022-04-09,"Jacksonville, Florida, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,5.27,0.55,0,2.5,0.45,0,1,3,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,170,0,1,0,4.6,0.53,0,0,0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,190.5,187.96,170,24,28,1,-1,-1,-1,1,2,0,-1,0,-10.16,-5.08,4,0.67,0,2.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,190,800,700,1600,110,550
Anthony Hernandez,Josh Fremd,-190,160,52.6315789474,160,2022-04-09,"Jacksonville, Florida, USA",USA,Red,False,Middleweight,MALE,3,0,0,0,2.07,0.57,1,1,1,0,0,0,0,0,0,0,0,0,0,0,Orthodox,193.04,193.04,185,0,1,0,4.26,0.58,2.3,5.39,0.7,1,2,8,0,0,0,0,0,2,0,2,Orthodox,182.88,190.5,185,28,28,0,-1,-1,-2,-2,-8,0,0,-2,10.16,2.54,0,-2.19,-1.3,-4.39,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,500,750,175,1200,275,275
Aspen Ladd,Raquel Pennington,135,-160,135,62.5,2022-04-09,"Jacksonville, Florida, USA",USA,Blue,False,Women's Bantamweight,FEMALE,3,0,3,0,3.93,0.5,0.7,1,0.28,4,5,43,1,0,2,5,0,3,0,10,Orthodox,170.18,170.18,135,1,0,0,3.78,0.47,0.6,1.56,0.47,3,2,15,0,0,0,1,3,0,0,4,Orthodox,167.64,167.64,135,27,33,-1,3,1,6,3,28,1,-3,3,2.54,2.54,6,0.15,0.1,-0.56,1,1,,3,,,,3,,,,,,,,,10,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,250,100,1200,600,700,800
Mickey Gall,Mike Malott,165,-170,165,58.8235294118,2022-04-09,"Jacksonville, Florida, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,5.02,0.4,0.8,1.55,0.33,1,0,1,0,0,0,0,0,1,0,1,Orthodox,185.42,185.42,170,1,0,0,2.94,0.46,1.9,1.21,0.3,3,4,20,0,0,0,1,0,5,0,6,Switch,187.96,187.96,170,30,30,-1,1,-2,-5,-4,-19,0,0,-4,-2.54,-2.54,0,2.08,-1.1,0.34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,3:41,221,,,,,,
Aleksei Oleinik,Jared Vanderaa,125,-150,125,66.6666666667,2022-04-09,"Jacksonville, Florida, USA",USA,Red,False,Heavyweight,MALE,3,2,0,0,4.52,0.47,0,0.27,1,1,3,11,0,0,0,1,1,0,0,2,Orthodox,193.04,203.2,265,3,0,0,3.5,0.49,2.2,2.09,0.46,2,7,25,0,0,1,0,1,6,0,8,Orthodox,187.96,203.2,240,44,29,-1,0,-1,-6,-4,-14,0,0,-6,5.08,0,-15,1.02,-2.2,-1.82,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Scarf Hold,1,3:39,219,600,450,150,2200,800,150
Piera Rodriguez,Kay Hansen,-130,110,76.9230769231,110,2022-04-09,"Jacksonville, Florida, USA",USA,Red,False,Women's Strawweight,FEMALE,3,2,0,0,3.01,0.5,0.8,1.83,0.22,1,2,9,0,0,0,0,0,1,0,1,Orthodox,157.48,160.02,115,0,1,0,3.1,0.44,0,3,0.35,1,0,3,0,0,0,1,0,0,0,1,Orthodox,160.02,160.02,115,29,22,2,-1,0,0,2,6,0,0,1,-2.54,0,-7,-0.09,0.8,-1.17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,140,225,1100,450,450,1000
Julio Arce,Daniel Santos,-180,155,55.5555555556,155,2022-04-09,"Jacksonville, Florida, USA",USA,Red,False,Bantamweight,MALE,3,0,0,0,3.27,0.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,170.18,135,1,0,0,4.74,0.37,0.4,0.42,0.27,3,3,21,0,0,0,1,3,1,0,5,Southpaw,170.18,177.8,135,32,27,-1,0,-3,-5,-3,-21,0,-3,-1,0,-7.62,-5,-1.47,-0.4,-0.42,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,150,320,450,1100,450,450
