R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Thiago Santos,Magomed Ankalaev,+500,-700,+500,14.285714285714285,2022-03-12,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,5,0,7,0,3.49,0.54,0.0,1.01,0.33,7,1,18,0,0,0,3,4,0,0,7,Orthodox,190.5,190.5,205,0,1,0,3.77,0.47,0.1,0.54,0.36,4,8,48,1,0,0,3,11,0,0,14,Orthodox,187.96,193.04,205,38,29,0,6,3,-7,-7,-30,-1,-7,0,2.539999999999992,-2.539999999999992,-9,-0.2799999999999998,-0.1,0.47,1,1,7.0,4.0,,,,,,4.0,,,,,,,,,,,,,7.0,,,,,,,,Red,U-DEC,,5,5:00,1500,+1300,+130,+2800,+900,+700,+110
Marlon Moraes,Song Yadong,+230,,+230,,2022-03-12,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,0,2,1,4.92,0.42,0.3,0.45,0.42,4,1,21,0,0,1,2,3,1,0,7,Orthodox,172.72,170.18,135,3,0,0,3.37,0.4,0.3,0.87,0.41,4,5,20,1,0,2,0,2,1,0,5,Orthodox,167.64,170.18,135,33,24,-3,2,0,2,-4,1,-1,1,0,5.079999999999984,0.0,-9,1.5499999999999998,0.0,-0.42,1,1,,6.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,Red,KO/TKO,Punch,1,2:06,126,+500,,+1100,,+600,
Sodiq Yusuff,Alex Caceres,-280,+230,35.714285714285715,+230,2022-03-12,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,5,0,4.15,0.51,0.8,0.58,0.7,5,10,64,0,0,3,6,1,4,0,14,Southpaw,177.8,185.42,145,1,0,0,5.22,0.48,0.4,0.18,0.12,5,1,14,0,0,0,3,2,0,0,5,Orthodox,175.26,180.34,145,28,33,-1,5,0,9,9,50,0,-1,4,2.5400000000000205,5.0800000000000125,5,-1.0699999999999994,0.4,0.3999999999999999,1,1,,12.0,,,,,,,,,,12.0,,,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,+138,+350,+1800,+900,+200,+850
Khalil Rountree Jr.,Karl Roberson,,-150,,66.66666666666666,2022-03-12,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,2,0,0,2.89,0.52,0.6,0.85,0.57,2,4,15,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,185,0,1,0,3.34,0.38,0.2,0.0,0.0,3,5,20,0,0,0,1,4,0,0,5,Southpaw,185.42,193.04,205,32,31,2,-1,-1,0,-1,-5,0,-3,2,0.0,-5.079999999999984,-1,-0.4499999999999997,0.3999999999999999,0.85,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,0:25,325,,+300,,+800,,+225
Drew Dober,Terrance McKinney,-155,+130,64.51612903225806,+130,2022-03-12,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,2,0,4.11,0.59,1.2,4.84,0.44,2,1,4,0,0,0,0,1,1,0,2,Switch,177.8,185.42,155,2,0,0,4.4,0.4,0.1,0.8,0.17,3,7,36,0,0,0,3,6,1,0,10,Southpaw,172.72,177.8,155,33,27,-2,2,-1,-8,-6,-32,0,-5,0,5.0800000000000125,7.620000000000003,-6,-0.29,1.1,4.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,3:17,197,+250,+800,+900,+500,+163,+350
Alex Pereira,Bruno Silva,-220,+180,45.45454545454545,+180,2022-03-12,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,3,0,4.94,0.51,0.0,0.89,0.18,3,0,5,0,0,0,0,3,0,0,3,Orthodox,182.88,187.96,185,0,1,0,5.86,0.6,0.0,0.0,0.0,1,0,2,0,0,0,0,1,0,0,1,Orthodox,193.04,200.66,185,34,32,0,2,2,2,0,3,0,2,0,-10.159999999999997,-12.699999999999989,-2,-0.92,0.0,0.89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+800,+900,+1600,+1200,-135,+235
Matthew Semelsberger,AJ Fletcher,-200,,50.0,,2022-03-12,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,1,0,2.53,0.55,1.7,4.31,0.62,1,0,1,0,0,0,0,1,0,0,1,Switch,177.8,170.18,170,0,1,0,5.01,0.48,0.3,0.99,1.0,2,1,8,0,0,0,1,2,0,0,3,Switch,185.42,190.5,170,29,25,0,0,-1,-2,-1,-7,0,-1,0,-7.620000000000003,-20.32,-4,-2.48,1.4,3.3199999999999994,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+300,+550,+800,+600,+110,+600
JJ Aldrich,Gillian Robertson,,-115,,86.95652173913044,2022-03-12,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,2.39,0.48,0.9,2.36,0.4,2,4,22,0,0,0,1,1,5,0,7,Orthodox,165.1,160.02,125,0,2,0,4.04,0.45,0.0,0.73,0.38,3,3,26,0,0,1,5,0,0,0,6,Southpaw,165.1,170.18,125,29,26,0,-1,-1,1,1,-4,0,1,5,0.0,-10.159999999999997,-3,-1.65,0.9,1.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+200,+350,+1100,+188,+650,+700
Trevin Jones,Javid Basharat,+150,-175,+150,57.14285714285714,2022-03-12,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,0,1,0,5.45,0.58,0.5,1.54,0.6,1,0,3,0,0,0,0,0,1,0,1,Orthodox,175.26,175.26,135,1,0,0,2.9,0.42,0.0,0.71,0.12,1,1,7,0,0,0,0,1,0,0,1,Southpaw,170.18,177.8,135,31,26,-1,1,0,0,-1,-4,0,-1,1,5.079999999999984,-2.5400000000000205,-5,2.5500000000000003,0.5,0.8300000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+350,+275,+650,+350,+450,+350
Damon Jackson,Kamuela Kirk,-115,-105,86.95652173913044,95.23809523809523,2022-03-12,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,1,0,2.99,0.49,1.3,0.86,0.4,1,1,6,0,0,0,1,0,0,0,1,Switch,177.8,190.5,145,0,1,1,2.65,0.38,2.3,2.57,0.36,1,2,13,0,0,0,1,0,1,0,2,Switch,180.34,180.34,145,33,27,0,0,0,-1,-1,-7,0,0,-1,-2.539999999999992,10.159999999999997,-6,0.3400000000000003,-0.9999999999999998,-1.71,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,2,4:42,582,+200,,+400,,+1000,
