R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Holly Holm,Ketlen Vieira,-240,+200,41.66666666666667,+200,2022-05-21,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,FEMALE,5,0,1,0,3.13,0.41,0.4,1.51,0.4,4,2,23,0,0,2,3,0,1,0,6,Orthodox,172.72,172.72,135,0,2,0,3.24,0.39,0.1,0.72,0.26,3,5,43,5,0,1,4,2,0,0,7,Southpaw,172.72,175.26,135,40,30,0,-1,1,-1,-3,-20,-5,-2,1,0.0,-2.539999999999992,-10,-0.1100000000000003,0.3,0.79,1,1,7.0,2.0,,,,2.0,,,,,,,,,8.0,,,,7.0,,,,,,,,,,Red,S-DEC,,5,5:00,1500,-120,+350,+2000,+700,+375,+1100
Santiago Ponzinibbio,Michel Pereira,+125,-150,+125,66.66666666666666,2022-05-21,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,4,0,5.09,0.54,0.6,1.58,0.55,4,2,19,0,0,0,3,1,1,0,5,Orthodox,185.42,185.42,170,1,0,0,5.0,0.41,0.0,0.56,0.31,7,4,32,0,0,0,5,5,0,0,10,Orthodox,182.88,185.42,170,35,28,-1,4,-3,-5,-2,-13,0,-4,1,2.5400000000000205,0.0,-7,0.0899999999999998,0.6,1.02,1,1,,13.0,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,Red,S-DEC,,3,5:00,900,+225,+180,+1600,+1000,+400,+300
Chidi Njokuani,Dusko Todorovic,-310,,32.25806451612903,,2022-05-21,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,5.36,0.54,0.0,1.14,0.14,2,2,10,0,0,0,1,2,0,0,3,Orthodox,185.42,187.96,185,0,2,0,3.76,0.73,0.5,0.0,0.0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,190.5,203.2,185,33,28,0,-1,0,1,2,6,0,0,0,-5.079999999999984,-15.23999999999998,-5,1.6000000000000003,-0.5,1.14,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbow,1,4:48,288,+320,,+1100,,+110,
Polyana Viana,Tabatha Ricci,+115,-135,+115,74.07407407407408,2022-05-21,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,0,1,0,2.95,0.37,0.0,3.95,0.45,1,1,5,0,0,0,1,0,0,0,1,Orthodox,154.94,154.94,115,0,2,0,3.35,0.4,2.5,0.82,0.33,2,3,10,0,0,0,0,0,3,0,3,Orthodox,165.1,170.18,115,29,27,0,-1,-1,-2,-2,-5,0,0,-3,-10.159999999999997,-15.240000000000007,-2,-0.3999999999999999,-2.5,3.1300000000000003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+275,+175,+400,+400,+650,+700
Eryk Anders,Junyong Park,+170,,+170,,2022-05-21,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,1,0,0,5.14,0.5,0.4,2.12,0.55,3,2,13,0,1,0,2,0,0,0,3,Orthodox,177.8,185.42,185,1,0,0,3.26,0.47,0.1,1.57,0.25,2,6,33,0,0,1,2,3,0,0,6,Southpaw,185.42,190.5,185,35,31,0,0,1,-3,-4,-20,0,-3,0,-7.620000000000003,-5.079999999999984,-4,1.88,0.3,0.55,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+330,+125,+2000,+800,+400,+350
Joseph Holmes,Alen Amedovski,-200,+170,50.0,+170,2022-05-21,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,2,0,0,0.55,0.25,0.0,0.0,0.0,0,2,4,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,185,1,0,0,3.31,0.51,1.3,1.89,0.37,1,1,5,0,0,0,0,0,1,0,1,Orthodox,193.04,203.2,185,26,34,1,0,-1,-1,1,-1,0,0,-1,-15.23999999999998,-15.23999999999998,8,-2.76,-1.3,-1.89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1,1:04,64,+400,+450,+190,+1600,+300,+300
Jailton Almeida,Parker Porter,-575,+425,17.391304347826086,+425,2022-05-21,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,3,0,6.49,0.49,0.5,1.45,0.28,3,1,10,0,0,0,3,0,0,0,3,Orthodox,182.88,190.5,265,0,2,0,3.48,0.53,2.1,6.27,0.66,2,0,3,0,0,0,0,1,1,0,2,Orthodox,190.5,200.66,205,30,37,0,1,1,1,1,7,0,-1,-1,-7.620000000000003,-10.159999999999997,7,3.01,-1.6,-4.819999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1,4:35,275,+350,+1200,-110,+1600,+275,+900
Omar Morales,Uros Medic,-130,+110,76.92307692307693,+110,2022-05-21,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,1,0,0,8.14,0.66,0.0,0.0,0.0,2,1,3,0,0,0,0,2,0,0,2,Southpaw,185.42,180.34,155,1,0,0,3.47,0.38,0.0,0.54,1.0,3,2,16,0,0,0,3,1,0,0,4,Orthodox,180.34,185.42,155,36,29,0,0,-1,-2,-1,-13,0,1,0,5.0800000000000125,-5.0800000000000125,-7,4.67,0.0,-0.54,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,3:05,485,+300,+450,+500,+1400,+185,+275
Jonathan Martinez,Vince Morales,-280,+230,35.714285714285715,+230,2022-05-21,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,2,0,4.42,0.38,0.0,0.16,0.25,2,4,17,0,0,0,2,1,0,0,3,Orthodox,170.18,177.8,135,0,2,0,4.72,0.48,0.0,0.54,0.5,2,3,26,0,0,0,4,2,0,0,6,Southpaw,172.72,177.8,135,28,31,0,0,0,-3,1,-9,0,-1,0,-2.539999999999992,0.0,3,-0.2999999999999998,0.0,-0.38,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+100,+300,+900,+500,+350,+185
Chase Hooper,Felipe Colares,+155,-180,+155,55.55555555555556,2022-05-21,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,2.17,0.45,0.5,1.88,0.24,1,3,15,0,0,1,1,0,0,0,2,Orthodox,172.72,175.26,145,1,0,0,3.99,0.48,2.4,1.59,0.27,2,2,13,0,0,0,1,1,1,0,3,Southpaw,185.42,187.96,145,22,28,0,0,-1,-1,1,2,0,-1,-1,-12.700000000000015,-12.700000000000015,6,-1.8200000000000005,-1.9,0.2899999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3,3:00,780,+330,+150,+450,+550,+800,+500
