R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Glover Teixeira,Jiri Prochazka,,,,,2022-06-11,"Kallang, Singapore",Singapore,Blue,True,Light Heavyweight,MALE,5,0,2,0,5.77,0.55,0.4,0.38,1.0,2,0,4,0,0,0,0,2,0,0,2,Orthodox,190.5,203.2,205,0,6,0,3.8,0.5,1.0,2.2,0.37,8,6,56,2,0,1,2,8,8,0,19,Orthodox,187.96,193.04,205,42,29,0,-4,-6,-17,-6,-52,-2,-6,-8,2.539999999999992,10.159999999999997,-13,1.97,-0.6,-1.8200000000000005,1,1,2.0,1.0,,,,,,1.0,,,,,,,,,,,,,2.0,,,,,,,,Red,SUB,Rear Naked Choke,5,4:32,1472,,,,,,
Valentina Shevchenko,Taila Santos,,,,,2022-06-11,"Kallang, Singapore",Singapore,Red,True,Women's Flyweight,FEMALE,5,0,4,0,3.35,0.5,1.3,2.29,0.88,4,1,16,0,0,0,4,0,1,0,5,Orthodox,167.64,172.72,125,0,8,0,3.19,0.52,0.4,2.53,0.64,8,2,46,8,0,1,4,4,2,0,11,Southpaw,165.1,167.64,125,34,28,0,-4,-4,-6,-1,-30,-8,-4,-1,2.5400000000000205,5.079999999999984,-6,0.1600000000000001,0.9,-0.2399999999999997,1,1,12.0,0.0,0.0,,,,,,,,,,,,2.0,12.0,,,,,,,,,,,,,Red,S-DEC,,5,5:00,1500,,,,,,
Zhang Weili,Joanna Jedrzejczyk,,,,,2022-06-11,"Kallang, Singapore",Singapore,Red,False,Women's Strawweight,FEMALE,3,1,0,0,6.28,0.48,0.1,0.27,0.62,8,4,55,10,0,1,7,2,0,0,10,Orthodox,167.64,165.1,115,2,0,0,5.78,0.47,0.3,2.09,0.34,5,2,19,4,0,1,2,1,1,0,5,Switch,162.56,160.02,115,32,34,-1,0,3,5,2,36,6,1,-1,5.0800000000000125,5.079999999999984,2,0.5,-0.1999999999999999,-1.82,1,1,2.0,1.0,,,1.0,,,,,,,,,,4.0,,,2.0,,,,,,,,,,5.0,Red,KO/TKO,Spinning Back Fist,2,2:28,448,,,,,,
Andre Fialho,Jake Matthews,,,,,2022-06-11,"Kallang, Singapore",Singapore,Blue,False,Welterweight,MALE,3,1,0,0,3.17,0.45,0.6,1.85,0.41,3,5,37,0,0,1,4,1,4,0,10,Orthodox,180.34,185.42,170,0,2,0,3.78,0.42,0.0,0.0,0.0,2,1,5,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,170,28,27,1,-2,1,8,4,32,0,-1,4,-2.539999999999992,-2.539999999999992,-1,-0.6099999999999999,0.6,1.85,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,2:24,444,,,,,,
Jack Della Maddalena,Ramazan Emeev,,,,,2022-06-11,"Kallang, Singapore",Singapore,Red,False,Welterweight,MALE,3,1,0,0,2.53,0.45,0.7,2.37,0.29,3,2,21,0,0,1,4,0,0,0,5,Southpaw,177.8,193.04,170,0,2,0,8.24,0.49,0.0,0.0,0.0,2,0,4,0,0,0,1,1,0,0,2,Switch,180.34,185.42,170,25,35,1,-2,1,3,2,17,0,-1,0,-2.539999999999992,7.619999999999976,10,-5.710000000000001,0.7,2.37,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,2:32,152,,,,,,
SeungWoo Choi,Josh Culibao,,,,,2022-06-11,"Kallang, Singapore",Singapore,Blue,False,Featherweight,MALE,3,0,1,1,3.06,0.44,0.3,0.0,0.0,1,1,8,0,0,0,1,0,0,0,1,Orthodox,177.8,185.42,145,1,0,0,3.32,0.37,0.0,0.9,0.55,3,3,15,0,0,0,2,1,0,0,3,Orthodox,182.88,187.96,145,29,28,-1,1,-2,-2,-2,-7,0,-1,0,-5.079999999999984,-2.539999999999992,-1,-0.2599999999999998,0.3,-0.9,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,,,,,,
Maheshate,Steve Garcia,,,,,2022-06-11,"Kallang, Singapore",Singapore,Red,False,Lightweight,MALE,3,0,1,0,4.5,0.56,0.5,1.84,0.44,1,1,6,0,0,0,0,2,0,0,2,Southpaw,182.88,190.5,155,0,1,0,3.45,0.31,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,182.88,180.34,155,22,30,0,0,0,1,1,3,0,2,0,0.0,10.159999999999997,8,1.0499999999999998,0.5,1.84,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,1:14,74,,,,,,
Brendan Allen,Jacob Malkoun,,,,,2022-06-11,"Kallang, Singapore",Singapore,Red,False,Middleweight,MALE,3,0,2,0,3.09,0.58,0.7,6.95,0.38,2,1,7,0,0,0,2,0,0,0,2,Orthodox,175.26,185.42,185,0,1,0,4.15,0.55,1.4,1.2,0.41,4,2,17,0,0,0,2,1,4,0,7,Orthodox,187.96,190.5,185,26,26,0,1,-2,-5,-1,-10,0,-1,-4,-12.700000000000015,-5.079999999999984,0,-1.0600000000000005,-0.7,5.75,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,
Kyung Ho Kang,Batgerel Danaa,,,,,2022-06-11,"Kallang, Singapore",Singapore,Red,False,Bantamweight,MALE,3,1,0,0,6.22,0.37,0.0,0.35,0.33,3,2,8,0,0,0,0,3,0,0,3,Orthodox,170.18,177.8,135,1,0,0,2.99,0.48,0.8,2.0,0.55,3,3,26,0,0,3,0,0,3,0,6,Orthodox,175.26,185.42,135,34,32,0,0,0,-3,-1,-18,0,3,-3,-5.079999999999984,-7.620000000000003,-2,3.2299999999999995,-0.8,-1.65,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,,,,,,
Liang Na,Silvana Gomez Juarez,-130,+110,76.92307692307693,+110,2022-06-11,"Kallang, Singapore",Singapore,Blue,False,Women's Strawweight,FEMALE,3,2,0,0,2.62,0.48,0.0,0.0,0.0,0,2,2,0,0,0,0,0,0,0,0,Orthodox,160.02,165.1,115,1,0,0,2.94,0.52,1.9,5.74,0.5,0,1,2,0,0,0,0,0,0,0,0,Orthodox,165.1,170.18,115,25,37,1,0,0,0,1,0,0,0,0,-5.079999999999984,-5.0800000000000125,12,-0.3199999999999998,-1.9,-5.74,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,1:22,82,+900,+300,+125,+1100,+800,+210
