R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Amanda Lemos,Jessica Andrade,+210,-260,+210,38.46153846153847,2022-04-23,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Strawweight,FEMALE,5,0,1,0,6.16,0.5,0.5,2.85,0.55,4,7,43,4,0,1,5,5,2,0,13,Orthodox,154.94,157.48,125,0,5,0,5.14,0.57,0.3,1.22,0.57,5,1,11,0,0,1,1,2,1,0,5,Southpaw,162.56,165.1,115,34,30,0,-4,-1,8,6,32,4,3,1,-7.620000000000003,-7.620000000000003,-4,1.0200000000000005,0.2,1.63,1,1,,14.0,,,14.0,,,,,,,,,,,1.0,,,,,,,,,,,,6.0,Red,SUB,Arm Triangle,1,3:13,193,+550,+250,+1000,+550,+350,+225
Clay Guida,Claudio Puelles,-105,-115,95.23809523809523,86.95652173913044,2022-04-23,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,4,0,1.99,0.51,1.4,2.74,0.38,4,1,14,0,0,0,2,0,2,0,4,Southpaw,177.8,182.88,155,0,1,0,2.52,0.34,0.7,3.24,0.37,4,16,95,0,0,3,9,2,5,0,19,Orthodox,170.18,177.8,155,40,26,0,3,0,-15,-15,-81,0,-2,-3,7.620000000000003,5.079999999999984,-14,-0.53,0.7,-0.5,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Kneebar,1,3:01,181,+160,+250,+1000,+400,+600,+700
Maycee Barber,Montana De La Rosa,-180,,55.55555555555556,,2022-04-23,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,1,2.6,0.37,1.0,2.08,0.31,3,2,20,0,0,0,1,1,3,0,5,Orthodox,170.18,172.72,125,0,1,0,4.45,0.51,0.2,1.3,0.32,4,2,17,0,0,1,0,4,0,0,5,Switch,165.1,165.1,125,23,27,0,0,-1,0,0,3,0,-3,3,5.0800000000000125,7.620000000000003,4,-1.85,0.8,0.78,1,1,15.0,14.0,14.0,,,,,,,,,,,,,15.0,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,+110,+250,+1400,+600,+330,+1800
Lando Vannata,Charles Jourdain,+100,-120,+100,83.33333333333334,2022-04-23,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,0,1,1,5.6,0.49,0.6,0.0,0.0,1,3,20,0,0,0,1,2,0,0,3,Switch,175.26,175.26,145,0,1,2,4.64,0.44,0.3,1.21,0.42,1,5,28,0,0,1,1,1,1,0,4,Orthodox,175.26,180.34,155,30,26,0,0,0,-1,-2,-8,0,1,-1,0.0,-5.0800000000000125,-4,0.96,0.3,-1.21,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1,2:32,152,+225,+180,+800,+1600,+500,+300
Jordan Wright,Marc-Andre Barriault,+175,-210,+175,47.61904761904761,2022-04-23,"Las Vegas, Nevada, USA",USA,Blue,False,Catch Weight,MALE,3,1,0,0,5.79,0.46,0.2,0.34,0.25,2,4,18,0,0,0,1,1,0,0,2,Orthodox,185.42,187.96,185,1,0,0,7.37,0.66,0.0,2.38,0.4,1,2,6,0,0,0,0,2,0,0,2,Orthodox,187.96,195.58,185,30,32,0,0,1,0,2,12,0,-1,0,-2.539999999999992,-7.620000000000003,2,-1.58,0.2,-2.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,1,2:36,156,+500,+240,+700,+1200,+350,+150
Dwight Grant,Sergey Khandozhko,+105,-125,+105,80.0,2022-04-23,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,1,0,0,3.41,0.41,0.0,0.76,0.28,1,1,6,0,0,0,1,0,0,0,1,Orthodox,185.42,187.96,170,1,0,0,3.26,0.34,0.0,0.72,1.0,2,3,16,0,0,2,0,2,0,0,4,Switch,185.42,193.04,170,37,29,0,0,-1,-3,-2,-10,0,-2,0,0.0,-5.079999999999984,-8,0.1500000000000003,0.0,0.04,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2,4:15,555,+240,+175,+1600,+900,+300,+450
Tyson Pedro,Ike Villanueva,-600,,16.666666666666664,,2022-04-23,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,2,0,0,3.66,0.38,0.0,0.6,0.5,1,4,8,0,0,0,0,1,0,0,1,Orthodox,185.42,185.42,205,2,0,0,2.89,0.64,1.3,0.66,0.25,2,3,10,0,0,0,0,1,2,0,3,Orthodox,190.5,200.66,205,30,38,0,0,-1,-2,1,-2,0,0,-2,-5.079999999999984,-15.23999999999998,8,0.77,-1.3,-0.06,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,4:55,295,+450,+1000,+165,+3500,-110,+800
Aoriqileng,Cameron Else,,+180,,+180,2022-04-23,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,1,0,0,1.99,0.4,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Switch,175.26,180.34,135,2,0,0,6.65,0.46,0.0,2.29,0.62,0,2,6,0,0,0,0,0,0,0,0,Orthodox,170.18,175.26,135,28,34,-1,0,0,0,-1,-4,0,0,0,5.079999999999984,5.0800000000000125,6,-4.66,0.0,-2.29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,2:48,168,,+600,,+650,,+450
Preston Parsons,Evan Elder,-155,+130,64.51612903225806,+130,2022-04-23,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,1.8,0.45,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,177.8,182.88,170,1,0,0,5.22,0.63,4.0,3.19,0.4,0,1,1,0,0,0,0,0,0,0,0,Orthodox,180.34,180.34,170,26,25,-1,0,0,0,-1,-1,0,0,0,-2.539999999999992,2.539999999999992,-1,-3.42,-4.0,-3.19,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+300,+450,+225,+1000,+900,+225
Marcin Prachnio,Philipe Lins,-125,+105,80.0,+105,2022-04-23,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,3,2,0,0,3.4,0.49,0.0,1.84,0.36,0,2,4,0,0,0,0,0,0,0,0,Orthodox,187.96,198.12,240,0,2,0,5.84,0.54,0.0,0.0,0.0,2,3,8,0,0,0,1,1,0,0,2,Orthodox,190.5,187.96,205,33,36,2,-2,-2,-2,-1,-4,0,-1,0,-2.539999999999992,10.159999999999997,3,-2.44,0.0,1.84,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+350,+370,+1000,+800,+180,+300
