R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Brian Ortega,Yair Rodriguez,-200,+170,50.0,+170,2022-07-16,"Elmont, New York, USA",USA,Blue,False,Featherweight,MALE,5,1,0,0,4.67,0.45,0.7,0.83,0.28,6,2,34,0,0,2,3,3,0,0,8,Orthodox,180.34,180.34,145,1,0,0,4.19,0.38,1.2,0.95,0.23,6,2,30,2,0,0,1,3,3,0,7,Switch,172.72,175.26,145,31,29,0,0,0,1,0,4,-2,0,-3,7.620000000000003,5.0800000000000125,-2,0.4799999999999995,-0.5,-0.12,1,1,3.0,2.0,,,,,,,,,,2.0,,,,,,,,,,,,,3.0,,,,Red,KO/TKO,,1,4:11,251,+250,+320,+200,+2000,+550,+380
Michelle Waterson-Gomez,Amanda Lemos,,-300,,33.33333333333333,2022-07-16,"Elmont, New York, USA",USA,Blue,False,Women's Strawweight,FEMALE,3,1,0,0,4.87,0.57,0.5,1.07,0.57,5,2,12,0,0,1,1,2,1,0,5,Southpaw,162.56,165.1,115,1,0,0,3.6,0.48,0.8,1.43,0.33,4,5,41,0,0,2,2,0,4,0,8,Orthodox,160.02,157.48,115,36,35,0,0,1,-3,-3,-29,0,2,-3,2.539999999999992,7.620000000000003,-1,1.27,-0.3,-0.3599999999999999,1,1,14.0,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,Blue,SUB,Guillotine Choke,2,1:48,408,,-110,,+1200,,+220
Li Jingliang,Muslim Salikhov,,-155,,64.51612903225806,2022-07-16,"Elmont, New York, USA",USA,Red,False,Welterweight,MALE,3,0,5,0,3.04,0.47,0.0,1.17,0.35,5,1,14,0,0,1,2,2,0,0,5,Orthodox,180.34,177.8,170,1,0,0,4.39,0.42,0.0,1.27,0.4,4,5,34,0,0,1,2,7,0,0,10,Orthodox,182.88,180.34,170,34,38,-1,5,1,-5,-4,-20,0,-5,0,-2.539999999999992,-2.539999999999992,4,-1.3499999999999996,0.0,-0.1,1,1,15.0,12.0,,,,,,,,12.0,,,,,,,,,,,,,15.0,,,,,,Red,KO/TKO,Punches,2,4:38,578,,+150,,+1100,,+270
Matt Schnell,Sumudaerji,+220,,+220,,2022-07-16,"Elmont, New York, USA",USA,Red,False,Flyweight,MALE,3,0,3,0,4.83,0.54,0.6,0.32,1.0,3,1,9,0,0,0,2,1,0,0,3,Southpaw,172.72,182.88,125,1,0,0,4.34,0.39,1.2,0.68,0.44,4,4,18,0,0,2,1,0,2,0,5,Orthodox,172.72,177.8,125,32,26,-1,3,-1,-2,-3,-9,0,1,-2,0.0,5.079999999999984,-6,0.4900000000000002,-0.6,-0.36,1,1,14.0,9.0,,,,,,,,,,,,9.0,,,,,,,,,,,,,14.0,,Red,SUB,Triangle Choke,2,4:24,564,+420,,+800,,+1200,
Shane Burgos,Charles Jourdain,-190,+160,52.63157894736842,+160,2022-07-16,"Elmont, New York, USA",USA,Red,False,Featherweight,MALE,3,0,2,1,5.85,0.5,0.5,0.0,0.0,2,3,21,0,0,0,1,2,1,0,4,Switch,175.26,175.26,145,0,1,0,7.4,0.52,0.4,0.43,0.44,3,3,28,0,0,1,3,2,1,0,7,Orthodox,180.34,190.5,145,31,26,0,1,-1,-3,0,-7,0,0,0,-5.0800000000000125,-15.240000000000007,-5,-1.5500000000000007,0.0999999999999999,-0.43,1,1,,14.0,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,Red,M-DEC,,3,5:00,900,+200,+350,+700,+900,+200,+500
Lauren Murphy,Miesha Tate,+180,-220,+180,45.45454545454545,2022-07-16,"Elmont, New York, USA",USA,Red,False,Women's Flyweight,FEMALE,3,1,0,0,2.61,0.44,1.3,1.88,0.29,5,7,56,3,1,0,6,1,4,0,12,Orthodox,167.64,165.1,125,1,0,0,3.84,0.4,0.1,1.11,0.34,5,5,36,1,0,3,1,2,1,0,7,Orthodox,165.1,170.18,125,38,35,0,0,0,5,2,20,2,-1,3,2.5400000000000205,-5.0800000000000125,-3,-1.23,1.2,0.7699999999999998,1,1,,3.0,3.0,,,,,,,,,,,,13.0,,,,8.0,,,,,,,,,,Red,U-DEC,,3,5:00,900,+240,-105,+1400,+500,+1200,+750
Punahele Soriano,Dalcha Lungiambula,-240,+200,41.66666666666667,+200,2022-07-16,"Elmont, New York, USA",USA,Red,False,Middleweight,MALE,3,2,0,0,3.18,0.44,0.0,2.49,0.55,1,3,13,0,0,0,1,1,0,0,2,Orthodox,172.72,193.04,185,2,0,0,3.95,0.47,0.0,1.02,0.57,3,2,11,0,0,0,1,2,0,0,3,Southpaw,180.34,182.88,185,29,34,0,0,-2,-1,1,2,0,-1,0,-7.620000000000003,10.159999999999997,5,-0.77,0.0,1.4700000000000002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,0:28,328,+220,+600,+700,+1200,+150,+450
Ricky Simon,Jack Shore,+155,-180,+155,55.55555555555556,2022-07-16,"Elmont, New York, USA",USA,Red,False,Bantamweight,MALE,3,0,5,0,3.96,0.58,0.6,3.66,0.39,5,0,14,0,0,1,2,0,2,0,5,Orthodox,172.72,180.34,135,0,4,0,3.04,0.44,0.5,6.55,0.52,4,2,26,0,0,2,3,2,1,0,8,Orthodox,167.64,175.26,135,29,27,0,1,1,-3,-2,-12,0,-2,1,5.079999999999984,5.0800000000000125,-2,0.92,0.0999999999999999,-2.89,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,2,3:28,508,+200,+135,+1600,+420,+1000,+500
Bill Algeo,Herbert Burns,-220,+180,45.45454545454545,+180,2022-07-16,"Elmont, New York, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,1.61,0.51,3.3,3.92,0.75,3,1,5,0,0,0,0,1,2,0,3,Orthodox,175.26,185.42,145,0,1,0,5.73,0.54,0.0,0.92,0.5,1,3,15,0,0,0,2,0,0,0,2,Switch,182.88,185.42,145,33,34,1,-1,2,1,-2,-10,0,1,2,-7.620000000000003,0.0,1,-4.12,3.3,3.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,2,1:50,410,+180,+500,+850,+340,+200,+1100
Dustin Jacoby,Da-Un Jung,+105,,+105,,2022-07-16,"Elmont, New York, USA",USA,Red,False,Light Heavyweight,MALE,3,0,4,1,4.05,0.43,0.3,2.43,0.61,2,0,11,0,0,0,1,2,1,0,4,Orthodox,193.04,198.12,205,0,6,1,5.27,0.46,0.0,0.38,0.42,3,2,23,0,0,0,4,2,0,0,6,Orthodox,190.5,193.04,205,34,28,0,-2,-1,-2,-2,-12,0,0,1,2.539999999999992,5.0800000000000125,-6,-1.2199999999999998,0.3,2.0500000000000003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,3:13,193,+200,+285,+2200,+1200,+325,+240
