R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Curtis Blaydes,Chris Daukaus,-550,+400,18.181818181818183,+400,2022-03-26,"Columbus, Ohio, USA",USA,Red,False,Heavyweight,MALE,5,1,0,0,6.47,0.5,0.0,0.0,0.0,4,1,6,0,0,0,0,4,0,0,4,Orthodox,190.5,193.04,250,0,1,0,3.52,0.51,0.0,6.06,0.53,5,3,35,0,0,0,5,5,0,0,10,Orthodox,193.04,203.2,265,31,32,1,-1,-1,-6,-2,-29,0,-1,0,-2.539999999999992,-10.159999999999997,1,2.95,0.0,-6.06,1,1,10.0,4.0,,,,,4.0,,,,,,,,,,,,,10.0,,,,,,,,,Red,KO/TKO,Punch,2,0:17,317,+260,+1300,+800,+1500,-125,+430
Joanne Wood,Alexa Grasso,+230,-280,+230,35.714285714285715,2022-03-26,"Columbus, Ohio, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,0,2,0,4.92,0.43,0.7,0.54,0.57,2,3,22,0,0,1,4,0,0,0,5,Orthodox,165.1,167.64,125,2,0,0,6.76,0.5,0.4,1.53,0.55,2,7,32,0,0,1,4,1,1,0,7,Orthodox,167.64,165.1,125,36,28,-2,2,0,-2,-4,-10,0,-1,-1,-2.5400000000000205,2.5400000000000205,-8,-1.84,0.2999999999999999,-0.99,1,1,10.0,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,Blue,SUB,Rear Naked Choke,1,3:57,237,+340,-140,+1000,+800,+900,+650
Matt Brown,Bryan Barberena,-105,-115,95.23809523809523,86.95652173913044,2022-03-26,"Columbus, Ohio, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,5.61,0.49,0.3,0.17,0.25,2,6,34,0,0,0,3,3,1,0,7,Southpaw,182.88,182.88,170,0,1,0,3.77,0.55,1.3,1.71,0.46,7,12,63,0,0,0,2,12,2,0,16,Orthodox,182.88,190.5,170,41,32,0,0,-5,-9,-6,-29,0,-9,-1,0.0,-7.620000000000003,-9,1.8400000000000003,-1.0,-1.54,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+450,+260,+1200,+800,+160,+300
Askar Askarov,Kai Kara-France,-440,+340,22.727272727272727,+340,2022-03-26,"Columbus, Ohio, USA",USA,Blue,False,Flyweight,MALE,3,0,2,0,4.84,0.4,0.0,0.43,0.21,3,2,19,0,0,1,3,2,0,0,6,Orthodox,162.56,175.26,125,0,3,1,3.05,0.54,0.4,2.6,0.24,3,0,12,0,0,0,3,0,0,0,3,Orthodox,167.64,170.18,125,29,29,0,-1,0,3,2,7,0,2,0,-5.0800000000000125,5.079999999999984,0,1.79,-0.4,-2.17,1,1,,2.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,-120,+550,+300,+2200,+700,+550
Neil Magny,Max Griffin,-260,+210,38.46153846153847,+210,2022-03-26,"Columbus, Ohio, USA",USA,Red,False,Welterweight,MALE,3,0,3,0,4.36,0.5,0.4,1.48,0.5,3,6,32,0,1,0,2,3,0,0,6,Orthodox,180.34,193.04,170,0,1,0,3.67,0.45,0.3,2.37,0.4,7,7,69,0,0,1,11,5,1,0,18,Orthodox,190.5,203.2,170,34,36,0,2,-4,-12,-1,-37,0,-2,-1,-10.159999999999997,-10.159999999999997,2,0.6900000000000004,0.1,-0.8900000000000001,1,1,,8.0,,,,,,,,8.0,,,,,,,,,,,,,,,,,,,Red,S-DEC,,3,5:00,900,-120,+400,+750,+1400,+500,+500
Marc Diakiese,Viacheslav Borshchev,+120,-140,+120,71.42857142857143,2022-03-26,"Columbus, Ohio, USA",USA,Red,False,Lightweight,MALE,3,0,2,0,2.85,0.63,0.0,0.0,0.0,2,0,3,0,0,0,0,2,0,0,2,Orthodox,180.34,175.26,155,2,0,0,2.84,0.39,0.0,3.17,0.42,3,5,25,0,0,0,3,2,0,0,5,Orthodox,177.8,185.42,155,29,30,-2,2,-1,-3,-5,-22,0,0,0,2.539999999999992,-10.160000000000023,1,0.0100000000000002,0.0,-3.17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+350,+400,+1400,+2000,+300,+120
Sara McMann,Karol Rosa,+200,-240,+200,41.66666666666667,2022-03-26,"Columbus, Ohio, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,0,4,0,6.65,0.55,0.0,1.4,0.5,4,0,12,0,0,1,3,0,0,0,4,Orthodox,165.1,170.18,135,1,0,0,2.26,0.46,0.5,4.38,0.65,5,6,37,1,0,1,5,1,3,0,10,Orthodox,167.64,167.64,135,41,27,-1,4,-1,-6,-6,-25,-1,-1,-3,-2.5400000000000205,2.539999999999992,-14,4.390000000000001,-0.5,-2.98,1,1,15.0,9.0,,,,9.0,,,,,,,,,,,,,15.0,,,,,,,,,,Red,U-DEC,,3,5:00,900,+350,+130,+700,+400,+1200,+400
Chris Gutierrez,Batgerel Danaa,+125,,+125,,2022-03-26,"Columbus, Ohio, USA",USA,Red,False,Bantamweight,MALE,3,0,3,0,5.66,0.37,0.0,0.53,0.5,3,1,6,0,0,0,0,3,0,0,3,Orthodox,170.18,177.8,135,0,5,1,4.69,0.58,0.1,0.44,0.37,3,1,19,0,0,2,2,1,0,0,5,Orthodox,175.26,170.18,135,30,32,0,-2,0,-2,0,-13,0,2,0,-5.079999999999984,7.620000000000003,2,0.9699999999999998,-0.1,0.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Spinning Back Fist,2,2:34,454,+210,,+1100,,+500,
Aliaskhab Khizriev,Denis Tiuliulin,-900,+600,11.11111111111111,+600,2022-03-26,"Columbus, Ohio, USA",USA,Red,False,Middleweight,MALE,3,0,0,0,4.45,0.37,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,185.42,195.58,185,0,1,0,6.03,0.64,3.9,5.77,0.6,1,0,1,0,0,0,0,0,1,0,1,Southpaw,175.26,187.96,185,31,33,0,-1,-1,-1,0,-1,0,0,-1,10.160000000000023,7.620000000000003,2,-1.58,-3.9,-5.77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2,1:58,418,+450,+1400,-125,+2200,+250,+550
Jennifer Maia,Manon Fiorot,+350,-450,+350,22.22222222222222,2022-03-26,"Columbus, Ohio, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,0,3,0,6.6,0.45,0.0,1.91,0.5,3,0,7,0,0,0,1,2,0,0,3,Orthodox,170.18,165.1,125,1,0,0,3.61,0.36,0.1,0.33,0.3,2,4,24,1,0,0,3,0,1,0,4,Orthodox,162.56,162.56,125,33,32,-1,3,1,-1,-4,-17,-1,2,-1,7.620000000000003,2.539999999999992,-1,2.99,-0.1,1.5799999999999998,1,1,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,+500,-125,+900,+1600,+1600,+225
