R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Colby Covington,Jorge Masvidal,-310,+250,32.25806451612903,+250,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,5,2,0,0,4.11,0.48,0.3,1.44,0.59,4,9,72,2,0,1,8,7,1,0,17,Orthodox,180.34,187.96,170,1,0,0,4.1,0.39,0.2,4.05,0.45,7,3,48,3,0,0,6,3,2,0,11,Orthodox,180.34,182.88,170,34,37,1,0,-3,6,6,24,-1,4,-1,0.0,5.0800000000000125,3,0.0100000000000006,0.0999999999999999,-2.61,1,1,7.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,7.0,,,,,,Red,U-DEC,,5,5:00,1500,-125,+900,+800,+2500,+320,+375
Rafael Dos Anjos,Renato Moicano,-190,+160,52.63157894736842,+160,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Catch Weight,MALE,3,0,2,0,4.8,0.48,0.6,1.7,0.48,3,4,24,0,0,2,1,0,5,0,8,Orthodox,180.34,182.88,155,0,1,0,3.62,0.46,0.6,1.99,0.37,5,11,91,4,0,1,10,4,4,0,19,Southpaw,172.72,177.8,155,37,32,0,1,-2,-11,-7,-67,-4,-4,1,7.620000000000003,5.079999999999984,-5,1.1799999999999995,0.0,-0.29,1,1,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,neither,U-DEC,,5,5:00,1500,+200,+350,+450,+500,+333,+1000
Edson Barboza,Bryce Mitchell,+140,-165,+140,60.60606060606061,2022-03-05,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,0,5,0,2.28,0.63,1.9,3.4,0.52,5,0,13,0,1,0,3,0,1,0,5,Southpaw,177.8,177.8,145,1,0,0,3.96,0.44,0.1,0.38,0.44,4,10,67,0,1,1,6,8,0,0,16,Orthodox,180.34,190.5,145,36,27,-1,5,1,-11,-10,-54,0,-8,1,-2.539999999999992,-12.699999999999989,-9,-1.6800000000000002,1.7999999999999998,3.02,1,1,11.0,9.0,,,,,,,,,,9.0,,,,,,,,,,,,,11.0,,,,Red,U-DEC,,3,5:00,900,+400,+220,+2200,+200,+300,+850
Kevin Holland,Alex Oliveira,-490,+370,20.408163265306122,+370,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,3,0,0,2.99,0.51,0.6,2.35,0.38,4,9,47,0,0,1,3,4,3,0,11,Orthodox,180.34,193.04,170,2,0,0,3.84,0.55,0.5,0.87,0.45,5,4,37,0,0,2,2,3,2,0,9,Orthodox,190.5,205.74,185,29,34,1,0,-1,2,5,10,0,1,1,-10.159999999999997,-12.700000000000015,5,-0.8499999999999996,0.0999999999999999,1.48,1,1,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbows,2,0:38,338,+240,+500,+400,+1200,+110,+1100
Serghei Spivac,Greg Hardy,-180,+155,55.55555555555556,+155,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,2,0,0,4.79,0.5,0.0,0.2,0.33,2,4,20,0,0,0,1,5,0,0,6,Orthodox,195.58,203.2,265,1,0,0,3.79,0.49,0.2,3.29,0.6,3,3,15,0,1,0,1,1,1,0,4,Orthodox,190.5,198.12,260,27,33,1,0,-1,2,1,5,0,4,-1,5.0800000000000125,5.079999999999984,6,1.0,-0.2,-3.09,1,1,,14.0,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Punches,1,2:16,136,+250,+650,+275,+2500,+275,+275
Jalin Turner,Jamie Mullarkey,-160,+135,62.5,+135,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,2,0,3.42,0.43,0.3,3.38,0.32,2,2,9,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,155,0,3,0,6.51,0.47,1.7,1.16,0.8,3,2,11,0,0,0,0,3,2,0,5,Southpaw,190.5,195.58,155,26,27,0,-1,-1,-3,0,-2,0,-1,-2,-7.620000000000003,-7.620000000000003,1,-3.09,-1.4,2.22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,0:46,346,+280,+450,+500,+900,+240,+300
Marina Rodriguez,Yan Xiaonan,-280,+230,35.714285714285715,+230,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,1,0,0,5.66,0.42,0.0,1.06,0.66,6,1,20,0,0,0,6,0,0,0,6,Orthodox,165.1,160.02,115,0,3,2,5.03,0.47,0.2,0.2,0.33,3,1,28,0,0,0,4,2,0,0,6,Orthodox,167.64,165.1,115,34,32,1,-3,3,0,0,-8,0,-2,0,-2.5400000000000205,-5.079999999999984,-2,0.6299999999999999,-0.2,0.8600000000000001,1,1,4.0,5.0,,,5.0,,,,,,,,,,,,,4.0,,,,,,,,,,14.0,Blue,S-DEC,,3,5:00,900,+110,+280,+1400,+2500,+333,+1100
Nicolae Negumereanu,Kennedy Nzechukwu,+105,-125,+105,80.0,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,1,0,0,5.13,0.44,0.0,0.0,0.0,3,2,16,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,0,2,0,3.39,0.39,0.0,0.65,0.18,2,1,7,0,0,1,0,1,0,0,2,Orthodox,182.88,198.12,205,27,29,1,-2,1,3,1,9,0,2,0,12.700000000000015,12.699999999999989,2,1.7399999999999998,0.0,-0.65,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+300,+350,+1000,+2500,+280,+150
Maryna Moroz,Mariya Agapova,+145,-170,+145,58.82352941176471,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,4.56,0.53,0.7,0.69,0.66,1,2,9,0,0,0,0,0,2,0,2,Southpaw,167.64,172.72,125,0,2,0,4.04,0.32,0.8,0.78,0.22,2,3,22,0,0,1,3,0,1,0,5,Orthodox,170.18,170.18,125,30,24,0,-1,-1,-3,-1,-13,0,0,1,-2.539999999999992,2.539999999999992,-6,0.5199999999999996,-0.1,-0.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,2,3:27,507,+300,+180,+800,+400,+1600,+500
Brian Kelleher,Umar Nurmagomedov,+650,-1000,+650,10.0,2022-03-05,"Las Vegas, Nevada, USA",USA,Blue,False,Featherweight,MALE,3,0,1,0,3.61,0.64,2.5,7.56,0.37,1,0,2,0,0,0,0,0,1,0,1,Orthodox,172.72,175.26,145,0,2,0,3.41,0.4,0.7,1.82,0.42,2,5,28,0,0,0,3,2,3,0,8,Switch,167.64,167.64,145,35,26,0,-1,-1,-7,-5,-26,0,-2,-2,5.079999999999984,7.619999999999976,-9,0.1999999999999997,1.8,5.739999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1,3:15,195,+1100,+100,+1600,+175,+1400,+600
Tim Elliott,Tagir Ulanbekov,,-230,,43.47826086956522,2022-03-05,"Las Vegas, Nevada, USA",USA,Red,False,Flyweight,MALE,3,0,2,0,3.42,0.44,0.7,3.67,0.42,2,0,6,0,0,1,1,0,0,0,2,Southpaw,170.18,177.8,125,1,0,0,3.58,0.44,1.0,3.73,0.44,2,10,42,1,0,0,5,0,1,0,6,Southpaw,170.18,167.64,125,35,30,-1,2,0,-4,-10,-36,-1,0,-1,0.0,10.159999999999997,-5,-0.1600000000000001,-0.3,-0.06,1,1,,10.0,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,+400,+130,+600,+275,+1400,+600
Devonte Smith,Ludovit Klein,-150,,66.66666666666666,,2022-03-05,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,2,0,0,3.58,0.55,0.0,1.38,0.36,1,2,7,0,0,0,0,1,0,0,1,Southpaw,170.18,182.88,155,1,0,0,4.55,0.53,0.3,0.35,0.25,3,2,8,0,0,0,0,4,0,0,4,Orthodox,175.26,193.04,155,28,27,1,0,-2,-3,0,-1,0,-3,0,-5.079999999999984,-10.159999999999997,-1,-0.9699999999999998,-0.3,1.0299999999999998,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+240,+450,+1600,+1100,+130,+333
