R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Israel Adesanya,Jared Cannonier,-550,+425,18.181818181818183,+425,2022-07-02,"Las Vegas, Nevada, USA",USA,Red,True,Middleweight,MALE,5,0,2,0,3.73,0.51,0.0,0.19,0.25,3,5,30,0,0,0,2,6,0,0,8,Switch,180.34,195.58,185,0,2,0,3.93,0.49,0.2,0.0,0.0,9,1,43,7,0,1,6,4,0,0,11,Switch,193.04,203.2,185,32,38,0,0,-6,-3,4,-13,-7,2,0,-12.699999999999989,-7.619999999999976,6,-0.2000000000000001,-0.2,0.19,1,1,3.0,0.0,,,,,,,0.0,,,,,,3.0,,,,,,,3.0,,,,,,,Red,U-DEC,,5,5:00,1500,+110,+800,+1200,+2000,+140,+550
Alexander Volkanovski,Max Holloway,-190,+160,52.63157894736842,+160,2022-07-02,"Las Vegas, Nevada, USA",USA,Red,True,Featherweight,MALE,5,0,2,0,7.24,0.47,0.3,0.29,0.53,13,6,80,8,0,1,7,9,2,0,19,Orthodox,180.34,175.26,145,0,11,0,6.79,0.57,0.2,1.71,0.36,11,0,37,4,0,1,6,4,0,0,11,Orthodox,167.64,180.34,145,33,30,0,-9,2,8,6,43,4,5,2,12.699999999999989,-5.0800000000000125,-3,0.4500000000000002,0.0999999999999999,-1.42,1,1,1.0,0.0,,,,,,,,,,0.0,,,4.0,,,,,,,,,,1.0,,,9.0,Red,U-DEC,,5,5:00,1500,+120,+300,+1200,+1700,+350,+550
Sean Strickland,Alex Pereira,-130,+110,76.92307692307693,+110,2022-07-02,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,2,0,6.29,0.6,0.0,0.0,0.0,2,0,5,0,0,0,1,1,0,0,2,Orthodox,193.04,200.66,185,0,6,0,5.54,0.4,0.3,1.14,0.61,6,3,43,0,0,3,5,3,1,0,12,Orthodox,185.42,193.04,185,31,34,0,-4,-4,-10,-3,-38,0,-2,-1,7.619999999999976,7.620000000000003,3,0.75,-0.3,-1.14,1,1,,11.0,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,Red,KO/TKO,Punches,1,2:36,156,+250,+450,+750,+2500,+375,+160
Robbie Lawler,Bryan Barberena,+100,-120,+100,83.33333333333334,2022-07-02,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,2,0,6.11,0.48,0.3,0.16,0.25,2,6,37,0,0,1,3,3,1,0,8,Southpaw,182.88,182.88,170,0,1,0,3.83,0.46,0.0,0.65,0.64,5,14,94,5,0,3,4,13,0,0,20,Southpaw,180.34,187.96,170,40,33,0,1,-3,-12,-8,-57,-5,-10,1,2.539999999999992,-5.0800000000000125,-7,2.28,0.3,-0.49,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2,4:47,587,+170,+235,+3000,+2000,+350,+380
Brad Riddell,Jalin Turner,+130,-155,+130,64.51612903225806,2022-07-02,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,0,4,0,6.48,0.47,2.0,1.14,0.8,4,2,13,0,0,0,0,4,2,0,6,Southpaw,190.5,195.58,155,1,0,0,4.73,0.53,0.0,1.85,0.37,4,1,15,0,0,1,3,0,0,0,4,Orthodox,170.18,180.34,155,30,27,-1,4,0,2,1,-2,0,4,2,20.32,15.240000000000007,-3,1.75,2.0,-0.7100000000000002,1,1,,13.0,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,Red,SUB,Guillotine Choke,1,0:45,45,+300,+350,+2000,+600,+275,+225
Jim Miller,Donald Cerrone,-180,+155,55.55555555555556,+155,2022-07-02,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,5,0,0,4.41,0.46,1.2,1.16,0.33,8,16,104,1,0,0,9,10,10,0,29,Orthodox,185.42,185.42,155,0,2,0,2.79,0.41,1.8,1.62,0.43,7,15,87,0,0,2,6,5,10,0,23,Southpaw,172.72,180.34,155,38,39,5,-2,1,6,1,17,1,5,0,12.700000000000015,5.0800000000000125,1,1.62,-0.6000000000000001,-0.4600000000000002,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Guillotine Choke,2,1:32,392,+300,+500,+220,+900,+300,+450
Ian Garry,Gabe Green,-200,+170,50.0,+170,2022-07-02,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,0,2,0,6.2,0.45,0.3,0.83,0.5,2,1,8,0,0,0,1,1,0,0,2,Switch,177.8,185.42,170,0,2,0,5.95,0.56,0.0,0.43,0.5,2,0,4,0,0,0,1,1,0,0,2,Orthodox,190.5,187.96,170,24,29,0,0,0,0,1,4,0,0,0,-12.699999999999989,-2.539999999999992,5,0.25,0.3,0.3999999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+220,+300,+650,+950,+300,+500
Brad Tavares,Dricus Du Plessis,+160,-190,+160,52.63157894736842,2022-07-02,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,2,0,6.55,0.51,0.0,1.2,0.18,2,0,3,0,0,0,0,2,0,0,2,Switch,185.42,193.04,185,0,2,0,3.3,0.43,0.0,0.86,0.26,5,6,55,0,0,3,9,2,0,0,14,Orthodox,185.42,187.96,185,34,28,0,0,-3,-12,-6,-52,0,0,0,0.0,5.079999999999984,-6,3.25,0.0,0.3399999999999999,1,1,,13.0,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,+200,+350,+2000,+600,+600,+180
Uriah Hall,Andre Muniz,+270,-340,+270,29.411764705882355,2022-07-02,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,0,6,0,1.91,0.55,2.1,3.71,0.4,6,0,10,0,0,0,2,0,4,0,6,Southpaw,185.42,198.12,185,1,0,0,3.23,0.48,0.1,0.54,0.38,4,8,42,0,0,1,1,8,0,0,10,Orthodox,182.88,200.66,185,37,32,-1,6,2,-4,-8,-32,0,-8,4,2.5400000000000205,-2.539999999999992,-5,-1.32,2.0,3.17,1,1,15.0,8.0,,,,,,,8.0,,,,,,,,,,,,,15.0,,,,,,,Red,U-DEC,,3,5:00,900,+850,+550,+2800,-120,+380,+420
Jessica Eye,Maycee Barber,+260,-330,+260,30.303030303030305,2022-07-02,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,0,2,0,4.42,0.53,0.1,1.12,0.32,4,2,20,0,0,1,1,4,0,0,6,Switch,165.1,165.1,125,3,0,0,3.86,0.37,0.5,0.58,0.4,3,9,45,1,0,2,2,1,0,0,5,Orthodox,167.64,167.64,125,35,24,-3,2,1,1,-7,-25,-1,3,0,-2.5400000000000205,-2.5400000000000205,-11,0.56,-0.4,0.5400000000000001,1,1,14.0,8.0,8.0,,,,,,,,,,,,,14.0,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,+325,-120,+1400,+1100,+1000,+380
