R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Charles Oliveira,Justin Gaethje,,,,,2022-05-07,"Phoenix, Arizona, USA",USA,Red,False,Lightweight,MALE,5,0,1,0,7.46,0.6,0.0,0.0,0.0,4,3,22,2,0,0,1,5,0,0,6,Orthodox,180.34,177.8,155,0,10,0,3.53,0.53,2.9,2.46,0.4,10,8,56,2,0,0,2,3,15,0,20,Orthodox,177.8,187.96,155,32,33,0,-9,-6,-14,-5,-34,0,2,-15,2.539999999999992,-10.159999999999997,1,3.93,-2.9,-2.46,1,1,2.0,0.0,,,,,,,,,0.0,,,,10.0,,,,,,,,,2.0,,,,14.0,Red,SUB,Rear Naked Choke,1,3:22,202,,,,,,
Rose Namajunas,Carla Esparza,-230,+190,43.47826086956522,+190,2022-05-07,"Phoenix, Arizona, USA",USA,Blue,True,Women's Strawweight,FEMALE,5,0,5,0,2.2,0.4,0.3,3.25,0.35,5,4,37,2,1,2,4,1,1,0,9,Orthodox,154.94,160.02,115,0,3,0,3.66,0.4,0.6,1.61,0.57,3,3,34,6,0,2,2,2,3,0,9,Orthodox,165.1,165.1,115,29,34,0,2,2,0,1,3,-4,-1,-2,-10.159999999999997,-5.079999999999984,5,-1.46,-0.3,1.64,1,1,3.0,0.0,,,0.0,,,,,,,,,,3.0,,,3.0,,,,,,,,,,9.0,Red,S-DEC,,5,5:00,1500,+170,+250,+500,+1200,+400,+900
Michael Chandler,Tony Ferguson,-360,+280,27.77777777777778,+280,2022-05-07,"Phoenix, Arizona, USA",USA,Red,False,Lightweight,MALE,3,3,0,0,5.12,0.45,1.1,0.41,0.42,12,4,46,2,0,1,3,5,6,0,15,Orthodox,180.34,193.04,155,2,0,0,5.17,0.46,1.1,1.83,0.36,3,2,9,1,0,0,0,2,1,0,3,Orthodox,172.72,180.34,155,36,38,1,0,9,12,2,37,1,3,5,7.620000000000003,12.699999999999989,2,-0.0499999999999998,0.0,-1.4200000000000002,1,1,6.0,4.0,,,,,,,,,4.0,,,,,,,,,,,,,6.0,,,,,Red,KO/TKO,Kick,2,0:17,317,+240,+500,+800,+1000,+105,+900
Mauricio Rua,Ovince Saint Preux,+200,,+200,,2022-05-07,"Phoenix, Arizona, USA",USA,Blue,False,Light Heavyweight,MALE,3,2,0,0,2.72,0.47,0.5,1.15,0.38,5,12,71,1,1,0,4,9,5,0,19,Southpaw,190.5,203.2,205,1,0,1,3.57,0.5,0.7,2.03,0.48,8,12,81,3,0,2,3,21,1,0,27,Orthodox,185.42,193.04,205,40,39,1,0,-3,-8,0,-10,-2,-12,4,5.079999999999984,10.159999999999997,-1,-0.8499999999999996,-0.1999999999999999,-0.8799999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+500,+300,+3000,+300,+400,+225
Randy Brown,Khaos Williams,-105,-115,95.23809523809523,86.95652173913044,2022-05-07,"Phoenix, Arizona, USA",USA,Red,False,Welterweight,MALE,3,0,2,0,5.0,0.37,0.0,0.0,0.0,2,1,11,0,0,0,1,3,0,0,4,Orthodox,182.88,195.58,170,0,2,0,4.42,0.48,0.6,0.76,0.35,2,4,29,0,0,0,3,2,3,0,8,Orthodox,190.5,198.12,170,31,28,0,0,0,-4,-3,-18,0,1,-3,-7.620000000000003,-2.539999999999992,-3,0.5800000000000001,-0.6,-0.76,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+350,+350,+550,+2000,+400,+175
Francisco Trinaldo,Danny Roberts,-105,-115,95.23809523809523,86.95652173913044,2022-05-07,"Phoenix, Arizona, USA",USA,Red,False,Welterweight,MALE,3,0,2,0,3.13,0.41,0.3,0.26,0.11,2,4,23,0,0,2,1,3,1,0,7,Southpaw,185.42,187.96,170,0,1,0,3.15,0.44,0.5,0.98,0.43,7,7,62,0,0,2,8,5,2,0,17,Southpaw,175.26,177.8,170,43,34,0,1,-5,-10,-3,-39,0,-2,-1,10.160000000000023,10.159999999999997,-9,-0.02,-0.2,-0.72,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+210,+210,+800,+1200,+450,+350
Macy Chiasson,Norma Dumont,+190,-230,+190,43.47826086956522,2022-05-07,"Phoenix, Arizona, USA",USA,Red,False,Women's Featherweight,FEMALE,3,0,3,0,3.67,0.5,0.0,1.02,0.45,3,1,12,0,0,1,2,0,0,0,3,Orthodox,170.18,170.18,145,1,0,0,3.7,0.45,0.4,1.95,0.33,3,2,16,0,0,0,2,2,1,0,5,Orthodox,180.34,182.88,145,30,31,-1,3,0,-2,-1,-4,0,-2,-1,-10.159999999999997,-12.699999999999989,1,-0.0300000000000002,-0.4,-0.93,1,1,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+300,+120,+1600,+500,+600,+500
Brandon Royval,Matt Schnell,-260,+210,38.46153846153847,+210,2022-05-07,"Phoenix, Arizona, USA",USA,Red,False,Flyweight,MALE,3,0,1,0,4.26,0.38,0.9,0.38,0.33,4,3,17,0,0,2,1,0,2,0,5,Orthodox,172.72,177.8,125,0,1,0,3.32,0.36,2.4,0.7,1.0,2,2,10,0,0,1,0,0,2,0,3,Southpaw,175.26,172.72,125,29,32,0,0,2,2,1,7,0,0,0,-2.539999999999992,5.0800000000000125,3,0.94,-1.5,-0.3199999999999999,1,1,9.0,6.0,,,,,,,,,,,,6.0,,,,,,,,,,,,,9.0,,Red,SUB,Guillotine Choke,1,2:14,134,+300,+500,+150,+800,+400,+850
Blagoy Ivanov,Marcos Rogerio de Lima,-155,,64.51612903225806,,2022-05-07,"Phoenix, Arizona, USA",USA,Red,False,Heavyweight,MALE,3,0,2,0,3.57,0.54,0.5,1.11,0.5,2,6,22,0,0,0,2,5,1,0,8,Orthodox,185.42,190.5,253,2,0,0,3.44,0.41,0.1,0.9,0.4,2,3,17,0,0,0,2,0,0,0,2,Southpaw,180.34,185.42,250,35,36,-2,2,0,6,3,5,0,5,1,5.0800000000000125,5.079999999999984,1,0.1299999999999999,0.4,0.21,1,1,,11.0,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,Red,U-DEC,,3,5:00,900,+225,,+500,,+300,
Andre Fialho,Cameron VanCamp,-500,,20.0,,2022-05-07,"Phoenix, Arizona, USA",USA,Red,False,Welterweight,MALE,3,0,0,0,7.35,0.61,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,187.96,187.96,170,0,1,0,4.23,0.43,0.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,182.88,187.96,170,28,29,0,-1,-1,-1,-1,-4,0,-1,0,5.0800000000000125,0.0,1,3.119999999999999,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,2:35,155,+290,,+1000,,-150,
