R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Rafael Dos Anjos,Rafael Fiziev,+180,-220,+180,45.45454545454545,2022-07-09,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,5,0,5,0,4.81,0.5,0.0,0.36,0.4,5,1,14,0,0,0,3,2,0,0,5,Switch,172.72,180.34,155,0,2,0,3.58,0.46,0.5,1.96,0.34,5,11,96,4,0,1,11,4,4,0,20,Southpaw,172.72,177.8,155,37,29,0,3,0,-15,-10,-82,-4,-2,-4,0.0,2.539999999999992,-8,1.2299999999999995,-0.5,-1.6,1,1,,7.0,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,Red,KO/TKO,Punch,5,0:18,1218,+350,+140,+700,+1600,+1000,+220
Caio Borralho,Armen Petrosyan,-260,+210,38.46153846153847,+210,2022-07-09,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,2,0,5.17,0.54,0.0,0.0,0.0,2,0,4,0,0,1,0,1,0,0,2,Orthodox,190.5,180.34,185,0,3,0,2.72,0.62,0.0,2.63,0.8,3,0,7,0,0,0,2,1,0,0,3,Southpaw,177.8,190.5,185,29,31,0,-1,-1,-1,0,-3,0,0,0,12.699999999999989,-10.159999999999997,2,2.45,0.0,-2.63,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+220,+550,+300,+2800,+320,+340
Douglas Silva de Andrade,Said Nurmagomedov,+360,-470,+360,21.27659574468085,2022-07-09,"Las Vegas, Nevada, USA",USA,Blue,False,Bantamweight,MALE,3,0,2,0,4.15,0.46,0.3,0.61,0.1,2,1,9,0,0,1,0,2,1,0,4,Orthodox,172.72,177.8,135,0,2,0,3.61,0.39,0.2,0.68,0.5,2,4,25,0,0,0,3,2,1,0,6,Orthodox,170.18,172.72,135,37,30,0,0,0,-2,-3,-16,0,0,0,2.539999999999992,5.0800000000000125,-7,0.5400000000000005,0.0999999999999999,-0.07,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+550,+200,+1400,+300,+600,+230
Jared Vanderaa,Chase Sherman,-230,+190,43.47826086956522,+190,2022-07-09,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,4,0,0,6.51,0.47,0.0,0.0,0.0,2,9,27,0,0,0,1,2,0,0,3,Orthodox,193.04,198.12,250,3,0,0,5.23,0.45,0.0,0.22,1.0,1,4,12,0,0,0,1,1,0,0,2,Orthodox,193.04,203.2,265,30,32,1,0,1,1,5,15,0,1,0,0.0,-5.079999999999984,2,1.2799999999999994,0.0,-0.22,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3,3:10,790,+280,+550,+550,+1900,+155,+325
Aiemann Zahabi,Ricky Turcios,+200,-240,+200,41.66666666666667,2022-07-09,"Las Vegas, Nevada, USA",USA,Red,False,Bantamweight,MALE,3,0,1,0,5.27,0.34,0.0,0.67,0.18,1,1,6,0,0,1,0,0,0,0,1,Orthodox,175.26,180.34,135,0,1,0,3.01,0.43,0.0,0.25,0.16,1,2,10,0,0,0,1,1,0,0,2,Orthodox,172.72,172.72,135,34,29,0,0,0,-1,-1,-4,0,-1,0,2.539999999999992,7.620000000000003,-5,2.26,0.0,0.42,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+400,+140,+1100,+900,+450,+320
Michael Johnson,Jamie Mullarkey,+190,-230,+190,43.47826086956522,2022-07-09,"Las Vegas, Nevada, USA",USA,Blue,False,Lightweight,MALE,3,1,0,0,4.18,0.43,0.2,2.53,0.3,2,3,11,0,0,0,0,2,0,0,2,Orthodox,182.88,187.96,155,0,1,0,4.2,0.38,0.1,0.5,0.43,4,13,63,0,0,1,6,5,0,0,12,Southpaw,177.8,185.42,155,36,27,1,-1,-2,-10,-10,-52,0,-3,0,5.079999999999984,2.539999999999992,-9,-0.0200000000000004,0.1,2.03,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+550,+280,+2800,+550,+380,+120
Cody Brundage,Tresean Gore,+135,-160,+135,62.5,2022-07-09,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,1,0,0,3.45,0.54,0.8,1.59,0.66,0,1,3,0,0,0,0,0,0,0,0,Switch,182.88,190.5,185,0,1,0,2.65,0.53,1.2,1.81,0.3,1,2,5,0,0,0,0,0,1,0,1,Orthodox,182.88,182.88,185,28,28,1,-1,-1,-1,-1,-2,0,0,-1,0.0,7.620000000000003,0,0.8000000000000003,-0.3999999999999999,-0.2199999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,3:50,230,,+200,,+1200,,+250
Antonina Shevchenko,Cortney Casey,-180,+155,55.55555555555556,+155,2022-07-09,"Las Vegas, Nevada, USA",USA,Red,False,Women's Flyweight,FEMALE,3,0,1,0,4.29,0.39,0.5,0.39,0.31,2,8,36,0,0,1,2,1,2,0,6,Orthodox,170.18,170.18,125,2,0,0,3.86,0.55,0.4,0.43,0.42,2,4,19,0,0,0,1,2,1,0,4,Southpaw,172.72,170.18,125,37,35,-2,1,0,2,4,17,0,-1,1,-2.539999999999992,0.0,-2,0.4300000000000001,0.0999999999999999,-0.0399999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+120,+300,+900,+700,+400,+900
David Onama,Garrett Armfield,-900,+600,11.11111111111111,+600,2022-07-09,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,0,0,0,2.56,0.29,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,167.64,177.8,145,0,1,0,5.61,0.48,0.5,1.09,0.22,1,1,4,0,0,0,0,1,0,0,1,Orthodox,180.34,187.96,145,28,25,0,-1,-1,-1,-1,-4,0,-1,0,-12.699999999999989,-10.159999999999997,-3,-3.0500000000000003,-0.5,-1.09,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Arm Triangle,2,3:13,493,+200,+1200,+400,+2800,-120,+1200
Kennedy Nzechukwu,Karl Roberson,-170,+145,58.82352941176471,+145,2022-07-09,"Las Vegas, Nevada, USA",USA,Red,False,Light Heavyweight,MALE,3,3,0,0,2.57,0.51,0.5,0.72,0.4,2,5,17,0,0,1,1,1,2,0,5,Southpaw,185.42,187.96,205,2,0,0,4.68,0.44,0.2,0.79,0.62,3,3,19,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,30,31,1,0,-1,0,2,-2,0,-2,2,-10.159999999999997,-22.859999999999985,1,-2.11,0.3,-0.07,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbows,3,2:19,739,+220,+500,+1600,+450,+220,+320
