R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Thiago Santos,Jamahal Hill,+260,-330,+260,30.303030303030305,2022-08-06,"Las Vegas, Nevada, USA",USA,Blue,False,Light Heavyweight,MALE,5,0,2,0,6.46,0.52,0.0,0.0,0.0,3,1,11,0,0,0,1,4,0,0,5,Southpaw,193.04,200.66,205,1,0,0,3.72,0.48,0.1,0.88,0.33,4,9,53,1,0,0,3,11,0,0,14,Orthodox,187.96,193.04,205,38,31,-1,2,-1,-9,-8,-42,-1,-7,0,5.079999999999984,7.620000000000003,-7,2.74,-0.1,-0.88,1,1,15.0,4.0,,,,,,4.0,,,,,,,,,,,,,15.0,,,,,,,,Red,KO/TKO,Elbows,4,2:31,1051,+700,+500,+2000,+1500,+400,-160
Vicente Luque,Geoff Neal,-210,,47.61904761904761,,2022-08-06,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,5.27,0.51,0.1,0.59,0.44,6,2,21,0,0,1,1,4,1,0,7,Southpaw,180.34,190.5,170,1,0,0,5.49,0.52,0.8,0.51,0.5,6,4,37,0,0,1,0,8,5,0,14,Orthodox,180.34,193.04,170,30,31,-1,1,0,-7,-2,-16,0,-4,-4,0.0,-2.539999999999992,1,-0.2200000000000006,-0.7000000000000001,0.0799999999999999,1,1,10.0,6.0,,,,,,,,6.0,,,,,,,,,,,,,10.0,,,,,,Red,KO/TKO,Punches,3,2:01,721,+250,+400,+450,+1800,+225,+400
Mohammed Usman,Zac Pauga,+240,-300,+240,33.33333333333333,2022-08-06,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,0,0,0,5.71,0.64,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,193.04,225,0,0,0,2.14,0.3,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,187.96,200.66,239,33,34,0,0,0,0,0,0,0,0,0,0.0,-7.620000000000003,1,3.57,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,2,0:36,336,+600,+150,+950,+650,+500,+200
Brogan Walker,Juliana Miller,+115,-135,+115,74.07407407407408,2022-08-06,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,3.87,0.63,1.1,4.3,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,167.64,125,0,0,0,2.15,0.62,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Switch,162.56,170.18,125,34,26,0,0,0,0,0,0,0,0,0,7.620000000000003,-2.539999999999992,-8,1.7200000000000002,1.1,4.3,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Elbows,3,3:57,837,+130,+120,+1000,+400,+1200,+1100
Augusto Sakai,Serghei Spivac,+260,-330,+260,30.303030303030305,2022-08-06,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,0,1,0,3.79,0.51,0.4,4.09,0.63,3,3,16,0,1,0,1,2,1,0,5,Orthodox,190.5,198.12,260,3,0,0,4.73,0.48,0.0,0.13,0.33,5,3,20,0,0,2,0,3,0,0,5,Orthodox,190.5,195.58,265,31,27,-3,1,-2,0,0,-4,0,-1,1,0.0,2.539999999999992,-4,-0.9400000000000004,0.4,3.96,1,1,14.0,9.0,,,,,9.0,,,,,,,,,,,,,14.0,,,,,,,,,Red,KO/TKO,Punches,2,3:42,522,+450,+350,+1500,+250,+450,+175
Terrance McKinney,Erick Gonzalez,-900,+600,11.11111111111111,+600,2022-08-06,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,3.06,0.43,0.0,2.0,0.33,0,1,2,0,0,0,0,0,0,0,0,Orthodox,180.34,190.5,155,1,0,0,4.7,0.56,2.0,5.11,0.5,2,2,5,0,0,0,0,1,1,0,2,Switch,177.8,185.42,155,27,30,0,0,-2,-2,-1,-3,0,-1,-1,2.539999999999992,5.079999999999984,3,-1.64,-2.0,-3.1100000000000003,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,1,2:17,137,+500,+1400,+140,+2800,+110,+1200
Sam Alvey,Michal Oleksiejczuk,+475,,+475,,2022-08-06,"Las Vegas, Nevada, USA",USA,Blue,False,Middleweight,MALE,3,1,0,0,4.95,0.5,0.0,0.7,0.42,2,3,15,0,0,1,0,3,0,0,4,Southpaw,182.88,187.96,205,7,0,1,3.28,0.44,0.1,0.06,0.14,4,12,51,0,0,2,2,5,1,0,10,Southpaw,187.96,190.5,185,36,27,-6,0,-2,-6,-9,-36,0,-2,-1,-5.0800000000000125,-2.539999999999992,-9,1.6700000000000004,-0.1,0.6399999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,1:56,116,+900,+170,+2500,+1100,+1100,-120
Bryan Battle,Takashi Sato,-330,+260,30.303030303030305,+260,2022-08-06,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,2,0,0,2.28,0.37,0.0,0.34,0.5,1,3,11,0,0,0,0,2,0,0,2,Southpaw,177.8,185.42,170,0,2,0,7.18,0.56,0.7,1.31,0.22,2,0,5,0,0,0,1,0,1,0,2,Orthodox,185.42,195.58,170,27,32,2,-2,-1,0,3,6,0,2,-1,-7.620000000000003,-10.159999999999997,5,-4.9,-0.7,-0.97,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Kick,1,0:44,44,+110,+650,+340,+2200,+750,+400
Cory McKenna,Miranda Granger,-190,+160,52.63157894736842,+160,2022-08-06,"Las Vegas, Nevada, USA",USA,Red,False,Women's Strawweight,FEMALE,3,2,0,0,2.79,0.47,0.0,0.0,0.0,1,2,7,0,0,0,1,0,0,0,1,Orthodox,170.18,172.72,115,1,0,0,3.47,0.42,0.6,2.06,0.53,2,1,9,0,0,0,2,0,0,0,2,Orthodox,160.02,147.32,115,23,30,1,0,-1,-1,1,-2,0,0,0,10.159999999999997,25.40000000000001,7,-0.6800000000000002,-0.6,-2.06,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Von Flue Choke,2,1:03,363,-110,+280,+500,+1500,+800,+850
Mayra Bueno Silva,Stephanie Egger,+115,-135,+115,74.07407407407408,2022-08-06,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,0,2,0,1.9,0.53,0.6,3.29,0.46,2,1,6,0,0,0,0,1,1,0,2,Orthodox,167.64,172.72,135,0,1,1,4.23,0.54,1.5,0.0,0.0,2,2,15,0,0,0,1,0,3,0,4,Orthodox,167.64,167.64,135,30,33,0,1,0,-2,-1,-9,0,1,-2,0.0,5.079999999999984,3,-2.3300000000000005,-0.9,3.29,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Armbar,1,1:17,77,+230,+170,+500,+600,+1000,+850
