R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Calvin Kattar,Josh Emmett,-260,+210,38.46153846153847,+210,2022-06-18,"Austin, Texas, USA",USA,Blue,False,Featherweight,MALE,5,0,4,0,4.28,0.37,0.1,1.04,0.4,4,2,25,0,0,1,4,3,0,0,8,Orthodox,167.64,177.8,145,0,1,0,5.19,0.39,0.1,0.44,0.29,2,3,31,0,0,0,3,4,0,0,7,Orthodox,180.34,182.88,145,34,37,0,3,2,1,-1,-6,0,-1,0,-12.699999999999989,-5.079999999999984,3,-0.91,0.0,0.6000000000000001,1,1,7.0,5.0,,,,,,,,,,5.0,,,,,,,,,,,,,7.0,,,,Red,S-DEC,,5,5:00,1500,+130,+450,+2200,+2000,+200,+430
Tim Means,Kevin Holland,+280,-360,+280,27.77777777777778,2022-06-18,"Austin, Texas, USA",USA,Blue,False,Welterweight,MALE,3,0,1,0,3.9,0.54,0.6,0.84,0.43,5,4,39,0,0,2,2,4,2,0,10,Orthodox,190.5,205.74,170,0,3,0,5.01,0.48,0.2,1.02,0.39,4,9,54,0,0,1,6,5,2,0,14,Orthodox,187.96,190.5,170,38,29,0,-2,1,-4,-5,-15,0,-1,0,2.539999999999992,15.240000000000007,-9,-1.11,0.3999999999999999,-0.18,1,1,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,neither,SUB,D'Arce Choke,2,1:28,388,+420,+150,+1600,+600,+575,+180
Joaquin Buckley,Albert Duraev,+190,-230,+190,43.47826086956522,2022-06-18,"Austin, Texas, USA",USA,Red,False,Middleweight,MALE,3,0,2,0,2.91,0.43,1.1,2.11,0.21,2,0,4,0,0,0,1,0,1,0,2,Orthodox,180.34,190.5,185,0,2,0,3.74,0.34,0.0,1.68,0.35,2,2,14,0,0,1,0,3,0,0,4,Southpaw,177.8,193.04,185,28,33,0,0,0,-2,-2,-10,0,-3,1,2.539999999999992,-2.539999999999992,5,-0.8300000000000001,1.1,0.4299999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,,2,5:00,600,+500,+250,+2800,+300,+280,+420
Damir Ismagulov,Guram Kutateladze,-220,+180,45.45454545454545,+180,2022-06-18,"Austin, Texas, USA",USA,Red,False,Lightweight,MALE,3,0,1,0,3.83,0.42,0.0,0.5,0.12,1,0,3,0,0,1,0,0,0,0,1,Orthodox,180.34,182.88,155,0,4,0,4.05,0.42,0.0,1.4,0.28,4,0,12,0,0,0,4,0,0,0,4,Orthodox,177.8,187.96,155,31,30,0,-3,-3,-3,0,-9,0,0,0,2.539999999999992,-5.0800000000000125,-1,-0.2199999999999997,0.0,-0.8999999999999999,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+105,+275,+1400,+2200,+380,+500
Julian Marquez,Gregory Rodrigues,+135,-160,+135,62.5,2022-06-18,"Austin, Texas, USA",USA,Blue,False,Middleweight,MALE,3,1,0,0,6.0,0.55,0.7,2.4,0.53,2,2,9,0,0,0,1,1,0,0,2,Orthodox,190.5,190.5,185,0,2,0,4.18,0.43,3.0,0.0,0.0,2,1,12,0,0,0,0,1,3,0,4,Orthodox,187.96,182.88,185,32,30,1,-2,0,-2,1,-3,0,0,-3,2.539999999999992,7.620000000000003,-2,1.8200000000000005,-2.3,2.4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,3:18,198,+450,+280,+900,+380,+420,+280
Adrian Yanez,Tony Kelley,-300,+240,33.33333333333333,+240,2022-06-18,"Austin, Texas, USA",USA,Red,False,Bantamweight,MALE,3,0,2,0,5.55,0.47,1.4,0.0,0.0,2,1,8,0,0,0,1,1,0,0,2,Switch,175.26,177.8,135,0,5,0,6.62,0.4,0.0,0.0,0.0,5,0,10,0,0,1,0,4,0,0,5,Orthodox,170.18,177.8,135,28,35,0,-3,-3,-3,1,-2,0,-3,0,5.079999999999984,0.0,7,-1.0700000000000005,1.4,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,3:49,229,+175,+500,+900,+900,+140,+800
Jasmine Jasudavicius,Natalia Silva,-240,+200,41.66666666666667,+200,2022-06-18,"Austin, Texas, USA",USA,Blue,False,Women's Flyweight,FEMALE,3,0,0,0,6.4,0.51,0.0,2.0,0.66,0,0,0,0,0,0,0,0,0,0,0,Southpaw,162.56,165.1,125,0,2,0,3.36,0.4,0.0,2.0,0.37,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,172.72,125,33,25,0,-2,-2,-2,0,-6,0,0,0,-7.620000000000003,-7.620000000000003,-8,3.0400000000000005,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+100,+400,+700,+600,+400,+1400
Court McGee,Jeremiah Wells,-105,-115,95.23809523809523,86.95652173913044,2022-06-18,"Austin, Texas, USA",USA,Blue,False,Welterweight,MALE,3,0,2,0,3.68,0.49,1.3,1.28,0.12,2,0,3,0,0,0,0,1,1,0,2,Switch,175.26,187.96,170,0,2,0,4.68,0.37,0.5,1.86,0.25,3,9,54,0,0,1,7,0,2,0,10,Orthodox,180.34,190.5,170,37,35,0,0,-1,-8,-9,-51,0,1,-1,-5.0800000000000125,-2.539999999999992,-2,-0.9999999999999996,0.8,-0.5800000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punch,1,1:34,94,+150,+300,+1200,+450,+700,+450
Ricardo Ramos,Danny Chavez,-330,+260,30.303030303030305,+260,2022-06-18,"Austin, Texas, USA",USA,Red,False,Featherweight,MALE,3,1,0,1,2.86,0.38,0.0,1.95,0.6,1,1,9,0,0,0,1,0,0,0,1,Orthodox,172.72,170.18,145,1,0,0,3.32,0.38,0.6,2.58,0.58,3,3,21,0,0,1,3,1,1,0,6,Orthodox,175.26,182.88,145,26,35,0,0,-2,-5,-2,-12,0,-1,-1,-2.539999999999992,-12.699999999999989,9,-0.4599999999999999,-0.6,-0.6300000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Spinning Back Elbow,1,1:12,72,-125,+550,+400,+2800,+700,+475
Maria Oliveira,Gloria de Paula,+250,-310,+250,32.25806451612903,2022-06-18,"Austin, Texas, USA",USA,Red,False,Women's Strawweight,FEMALE,3,0,1,0,4.89,0.53,0.5,0.74,0.37,1,2,10,0,0,0,2,0,0,0,2,Orthodox,165.1,170.18,115,2,0,0,5.14,0.34,0.0,0.91,0.5,0,2,4,0,0,0,0,0,0,0,0,Orthodox,167.64,175.26,115,25,27,-2,1,1,2,0,6,0,0,0,-2.5400000000000205,-5.079999999999984,2,-0.25,0.5,-0.17,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+315,-140,+2800,+1300,+1000,+350
