R_fighter,B_fighter,R_odds,B_odds,R_ev,B_ev,date,location,country,Winner,title_bout,weight_class,gender,no_of_rounds,B_current_lose_streak,B_current_win_streak,B_draw,B_avg_SIG_STR_landed,B_avg_SIG_STR_pct,B_avg_SUB_ATT,B_avg_TD_landed,B_avg_TD_pct,B_longest_win_streak,B_losses,B_total_rounds_fought,B_total_title_bouts,B_win_by_Decision_Majority,B_win_by_Decision_Split,B_win_by_Decision_Unanimous,B_win_by_KO/TKO,B_win_by_Submission,B_win_by_TKO_Doctor_Stoppage,B_wins,B_Stance,B_Height_cms,B_Reach_cms,B_Weight_lbs,R_current_lose_streak,R_current_win_streak,R_draw,R_avg_SIG_STR_landed,R_avg_SIG_STR_pct,R_avg_SUB_ATT,R_avg_TD_landed,R_avg_TD_pct,R_longest_win_streak,R_losses,R_total_rounds_fought,R_total_title_bouts,R_win_by_Decision_Majority,R_win_by_Decision_Split,R_win_by_Decision_Unanimous,R_win_by_KO/TKO,R_win_by_Submission,R_win_by_TKO_Doctor_Stoppage,R_wins,R_Stance,R_Height_cms,R_Reach_cms,R_Weight_lbs,R_age,B_age,lose_streak_dif,win_streak_dif,longest_win_streak_dif,win_dif,loss_dif,total_round_dif,total_title_bout_dif,ko_dif,sub_dif,height_dif,reach_dif,age_dif,sig_str_dif,avg_sub_att_dif,avg_td_dif,empty_arena,constant_1,B_match_weightclass_rank,R_match_weightclass_rank,R_Women's Flyweight_rank,R_Women's Featherweight_rank,R_Women's Strawweight_rank,R_Women's Bantamweight_rank,R_Heavyweight_rank,R_Light Heavyweight_rank,R_Middleweight_rank,R_Welterweight_rank,R_Lightweight_rank,R_Featherweight_rank,R_Bantamweight_rank,R_Flyweight_rank,R_Pound-for-Pound_rank,B_Women's Flyweight_rank,B_Women's Featherweight_rank,B_Women's Strawweight_rank,B_Women's Bantamweight_rank,B_Heavyweight_rank,B_Light Heavyweight_rank,B_Middleweight_rank,B_Welterweight_rank,B_Lightweight_rank,B_Featherweight_rank,B_Bantamweight_rank,B_Flyweight_rank,B_Pound-for-Pound_rank,better_rank,finish,finish_details,finish_round,finish_round_time,total_fight_time_secs,r_dec_odds,b_dec_odds,r_sub_odds,b_sub_odds,r_ko_odds,b_ko_odds
Vicente Luque,Belal Muhammad,-170,+145,58.82352941176471,+145,2022-04-16,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,5,0,6,0,4.31,0.43,0.2,2.29,0.35,6,3,42,0,0,1,8,1,1,0,11,Orthodox,180.34,182.88,170,0,4,0,5.3,0.53,0.8,0.54,0.5,6,3,32,0,0,1,0,8,5,0,14,Orthodox,180.34,190.5,170,30,33,0,2,0,-3,0,10,0,-7,-4,0.0,-7.620000000000003,3,-0.9900000000000002,-0.6000000000000001,1.75,1,1,9.0,6.0,,,,,,,,6.0,,,,,,,,,,,,,9.0,,,,,,Red,U-DEC,,5,5:00,1500,+350,+250,+300,+1100,+225,+900
Caio Borralho,Gadzhi Omargadzhiev,+100,-120,+100,83.33333333333334,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Middleweight,MALE,3,0,1,0,1.21,0.41,0.8,1.64,0.66,1,0,1,0,0,0,0,0,1,0,1,Switch,185.42,180.34,185,0,2,0,3.66,0.64,0.0,1.96,0.8,2,0,4,0,0,0,1,1,0,0,2,Southpaw,177.8,190.5,185,29,29,0,-1,-1,-1,0,-3,0,-1,1,7.620000000000003,-10.159999999999997,0,-2.45,0.8,-0.32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,3:56,836,+330,+250,+550,+550,+400,+275
Miguel Baeza,Andre Fialho,-165,+140,60.60606060606061,+140,2022-04-16,"Las Vegas, Nevada, USA",USA,Blue,False,Welterweight,MALE,3,1,0,0,3.92,0.4,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,187.96,170,2,0,0,4.88,0.49,1.8,0.44,0.28,4,2,15,0,0,0,1,2,1,0,4,Orthodox,187.96,187.96,170,29,28,-1,0,-4,-4,-1,-12,0,-2,-1,-5.0800000000000125,0.0,-1,-0.96,-1.8,-0.44,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,1,4:39,279,+250,+450,+600,+2200,+225,+275
Mayra Bueno Silva,Wu Yanan,-490,+370,20.408163265306122,+370,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Women's Bantamweight,FEMALE,3,2,0,0,4.42,0.4,0.2,0.7,0.3,1,3,10,0,0,0,0,0,1,0,1,Orthodox,172.72,167.64,135,1,0,1,4.25,0.54,1.3,0.0,0.0,2,2,12,0,0,0,0,0,3,0,3,Orthodox,167.64,167.64,135,30,25,1,0,-1,-2,1,-2,0,0,-2,5.079999999999984,0.0,-5,0.1699999999999999,-1.1,0.7,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+100,+550,+250,+1600,+600,+1200
Pat Sabatini,TJ Laramie,-625,,16.0,,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Featherweight,MALE,3,1,0,0,1.49,0.5,0.0,1.44,0.33,1,1,2,0,0,0,0,1,0,0,1,Orthodox,167.64,167.64,145,0,3,0,1.69,0.56,1.9,3.84,0.44,3,0,7,0,0,0,2,0,1,0,3,Orthodox,172.72,177.8,145,31,24,1,-3,-2,-2,1,-5,0,1,-1,-5.079999999999984,-10.159999999999997,-7,-0.1999999999999999,-1.9,-2.4,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+135,+550,+160,+2500,+600,+900
Mounir Lazzez,Ange Loosa,-190,+160,52.63157894736842,+160,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Welterweight,MALE,3,1,0,0,5.07,0.38,0.5,0.5,0.16,0,1,3,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,1,0,0,7.4,0.54,0.0,1.84,0.66,1,1,4,0,0,0,1,0,0,0,1,Orthodox,185.42,193.04,170,34,29,0,0,-1,-1,0,-1,0,0,0,-7.620000000000003,-5.079999999999984,-5,-2.33,0.5,-1.34,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,5:00,900,+130,+375,+1400,+1600,+275,+450
Devin Clark,William Knight,-170,+145,58.82352941176471,+145,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Heavyweight,MALE,3,1,0,0,2.95,0.59,0.5,2.07,0.44,3,2,17,0,0,0,2,3,0,0,5,Orthodox,177.8,185.42,205,2,0,0,3.08,0.57,0.1,2.48,0.35,2,6,28,0,0,0,6,0,0,0,6,Orthodox,182.88,190.5,205,32,34,-1,0,1,-1,-4,-11,0,3,0,-5.079999999999984,-5.079999999999984,2,-0.1299999999999999,0.4,-0.4100000000000001,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,3,3:21,801,+135,+400,+1000,+1600,+400,+320
Lina Lansberg,Pannie Kianzad,,-470,,21.27659574468085,2022-04-16,"Las Vegas, Nevada, USA",USA,Blue,False,Women's Bantamweight,FEMALE,3,1,0,0,5.32,0.49,0.1,0.4,0.3,4,3,20,0,0,0,4,0,0,0,4,Orthodox,170.18,167.64,135,1,0,0,2.74,0.55,0.1,0.62,0.27,2,4,22,0,0,0,4,0,0,0,4,Orthodox,170.18,165.1,135,40,30,0,0,2,0,-1,-2,0,0,0,0.0,2.5400000000000205,-10,2.58,0.0,-0.2199999999999999,1,1,12.0,11.0,,,,11.0,,,,,,,,,,,,,12.0,,,,,,,,,,Red,U-DEC,,3,5:00,900,+450,-165,+2000,+900,+1200,+450
Drakkar Klose,Brandon Jenkins,-625,+450,16.0,+450,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,1,0,0,2.93,0.41,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Switch,182.88,180.34,155,1,0,0,4.42,0.55,0.0,1.77,0.33,3,2,20,0,0,1,4,0,0,0,5,Orthodox,175.26,177.8,155,34,30,0,0,-3,-5,-1,-17,0,0,0,7.620000000000003,2.539999999999992,-4,-1.4899999999999998,0.0,-1.77,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,KO/TKO,Punches,2,0:33,333,+150,+1000,+900,+2000,+110,+800
Rafa Garcia,Jesse Ronson,+125,-150,+125,66.66666666666666,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,3,0,0,3.37,0.47,0.5,0.52,0.33,0,3,10,0,0,0,0,0,0,0,0,Southpaw,177.8,177.8,155,0,1,0,3.54,0.36,0.6,4.1,0.48,1,2,9,0,0,0,1,0,0,0,1,Orthodox,170.18,177.8,155,27,36,3,-1,-1,-1,1,1,0,0,0,7.620000000000003,0.0,9,-0.1699999999999999,-0.0999999999999999,-3.58,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,SUB,Rear Naked Choke,2,4:50,590,+190,+240,+700,+700,+500,+450
Chris Barnett,Martin Buday,+240,-300,+240,33.33333333333333,2022-04-16,"Las Vegas, Nevada, USA",USA,Blue,False,Heavyweight,MALE,3,0,1,0,4.77,0.72,0.0,0.0,0.0,1,0,1,0,0,0,0,1,0,0,1,Orthodox,193.04,195.58,265,0,1,0,3.6,0.45,0.0,0.0,0.0,1,1,4,0,0,0,0,1,0,0,1,Orthodox,175.26,190.5,265,35,30,0,0,0,0,-1,-3,0,0,0,17.78,5.0800000000000125,-5,1.1699999999999997,0.0,0.0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,U-DEC,,3,1:38,698,+800,+500,+2500,+500,+250,+105
Jordan Leavitt,Trey Ogden,+120,-140,+120,71.42857142857143,2022-04-16,"Las Vegas, Nevada, USA",USA,Red,False,Lightweight,MALE,3,0,0,0,2.73,0.45,2.0,1.0,0.25,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,182.88,155,0,1,0,2.49,0.61,1.4,1.8,0.26,2,1,7,0,0,0,0,1,2,0,3,Southpaw,175.26,180.34,155,26,32,0,-1,-2,-3,-1,-7,0,-1,-2,5.0800000000000125,2.539999999999992,6,0.2399999999999997,0.6000000000000001,-0.8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,neither,S-DEC,,3,5:00,900,+350,,+350,,+550,
